rank	username	minecraft:dropped/minecraft:gold_ingot
131	KermitTheKripple	50
132	XboxPanda	49
133	Arceus1975	48
134	Rebytre	47
135	TheDankPlatypus	45
136	I_Am_Mushkin	44
136	set67	44
136	mariominejedi	44
139	Mahoose	43
139	rarrq	43
139	arcanemagic	43
139	Fuad_R	43
143	500am	42
143	RobotMinion101	42
145	prizm_	41
145	Cocoamallows	41
147	nataliecool	40
147	livingdaydreams	40
147	WET_WET_WET	40
150	Travasaur	39
151	JitteryJared2	38
151	fw3xywashere	38
151	OfficerAnvil	38
154	fluddd	37
155	littlesophiagirl	36
155	Drlzyy	36
155	himak1	36
158	TJawesome09	34
159	ShedJr_	33
160	Tolhart	32
160	FirsTimeGamingTV	32
162	Ardennes	31
163	Master_Kol	30
163	_Magdo_	30
163	JMK208	30
163	Quaintster	30
163	Powowowow	30
168	Ilinca_Io	29
168	Rich_Kat	29
168	RodSerlingCringe	29
171	_TCARREIRA_	28
171	WYFYoyo	28
171	FishisTTV	28
174	CyrusIsTired	27
174	ItsJunoIGuess	27
174	PlasticOtari	27
177	Gingayy	26
177	Kakolbus	26
179	Auseawesome	24
179	masskedman	24
179	Kubeusz2010	24
182	_Razar	23
182	DarkDescent2392	23
182	ROY4LE	23
182	wTXop	23
182	TheShyPig	23
187	Vizzoid	22
187	CaptainDeadBread	22
187	00000000-0000-0000-0009-01f898304150	22
190	T045RTY	21
190	Historical_Sand	21
190	Chromary	21
190	Bongo_Drums_	21
190	BRRRN179	21
190	MineMaster0012	21
190	stahouo	21
197	Dali1465	20
197	_Bguette_	20
199	funeralhome	19
199	Bumpy419	19
199	Xclax101	19
202	seanitoo	18
202	nitram49b	18
202	cwartzo	18
202	_Karmaa	18
202	claivin	18
202	pixelviolin	18
202	laron58	18
209	jnp_gaming	17
209	2blox	17
211	tuckerdoodle	16
211	tramizu	16
211	AnnieBathory	16
211	Juh1s	16
211	Winston_Ingram	16
216	Ninzyyy	15
216	_8man	15
216	alderban107	15
216	Miko_Fullbuster	15
220	H72l9w	14
220	jacxhadow	14
220	Toriankel	14
220	airbkane	14
220	Faart	14
225	ImpavidArcher	13
225	eviltunix	13
225	ReverendSmith	13
225	501g	13
225	Nycteus_	13
225	Kukkelikuk	13
225	obzii	13
225	cichy096	13
233	BlancoFlaco	12
233	HoltGrim	12
233	GlitchMixed	12
233	LeeMcGee30	12
233	Zoeyfortnite	12
238	MSK__	11
238	Da_Boss_Rani	11
238	jushykins	11
238	gcaisawesome	11
238	CollinMH06	11
238	Snowflowe	11
238	Werbe	11
238	Jiminie	11
238	the_russell1611	11
238	Hylo482y	11
248	EMC_	10
248	Masssonnn	10
248	_Boipl_	10
248	The11thDoctor	10
248	Drewen24	10
248	yulgur1	10
248	Nagasaki_Riku	10
248	stavgod	10
248	VentiHilton	10
257	MEMES4_LIFE	9
257	sammidk	9
257	ClemenPine	9
257	Inbefour	9
257	yatsuta	9
257	somegirl12_	9
257	lcvezra	9
264	bigstankyy	8
264	Franco093	8
264	ZaneABrain	8
264	ccwildfire1	8
264	intropass	8
264	KingEgg1	8
264	Orcus113	8
264	Solar_Power	8
264	domagawha	8
264	Choco_Spy	8
264	JESS_THE_RERE	8
264	The_slideV3	8
276	fanofbands101	7
276	lewieinnit	7
276	jimintyy	7
276	elmer1234	7
276	LAVA129	7
276	EveryonesUncle	7
276	Vorlice	7
276	geekbird	7
284	fr0stss	6
284	TinMaster	6
284	NotKaden_	6
284	fkGrim	6
284	LexMakesHistory	6
284	Juk3b0x	6
284	DeGodz4life	6
284	yoyoYoloMonke	6
284	starbits140	6
284	Sheldor097	6
294	soundad	5
294	jspwn	5
294	ProfessorBee	5
294	Zaridey	5
294	BlueZabu	5
294	fr_ser	5
294	Kokeech	5
