rank	username	minecraft:dropped/minecraft:gold_ingot
94	Freak_Genius	87
95	ProbsNotNova	86
96	Blackberry1310	85
97	diamondgolem35	82
97	DanTheBuilderino	82
99	Blu3beast	81
100	jewbacaman	79
101	loveseeker	78
102	fred870d	76
102	SammiWolfGirl	76
104	MattieHD	75
105	Bandito_Roamer	74
106	6king6colt6	73
107	Zythose	71
108	Sleek_Storm_721	70
108	00000000-0000-0000-0009-01ff0c3e5e4f	70
110	boog4loo	69
110	gabriels543	69
110	CalebDHawk	69
113	Akoot_	66
113	anbbang	66
115	KarlKaek	64
115	NinjaKnifeKill	64
115	TheDankPlatypus	64
115	HyperCave	64
115	epiksk8erduck	64
115	cedric72	64
115	FallenCorps	64
122	Cowison	63
123	GlitchyPlate810	62
124	_Virify_	61
125	_Nuf	60
125	_naturell	60
125	GravitySaint	60
128	thescout7	59
129	bloodbiter	58
129	NotMeowMix	58
131	whoaluv	56
131	Nicserso	56
133	AuroraSkies	54
133	Skippeh	54
135	KermitTheKripple	50
136	XboxPanda	49
137	Arceus1975	48
137	athereall	48
139	Rebytre	47
140	I_Am_Mushkin	44
140	set67	44
140	mariominejedi	44
143	Mahoose	43
143	rarrq	43
143	arcanemagic	43
143	Fuad_R	43
147	500am	42
147	RobotMinion101	42
149	prizm_	41
149	Cocoamallows	41
151	nataliecool	40
151	livingdaydreams	40
151	WET_WET_WET	40
154	Travasaur	39
155	JitteryJared2	38
155	fw3xywashere	38
155	OfficerAnvil	38
158	fluddd	37
159	littlesophiagirl	36
159	Drlzyy	36
159	himak1	36
162	TJawesome09	34
163	ShedJr_	33
164	Tolhart	32
164	FirsTimeGamingTV	32
166	Ardennes	31
167	Master_Kol	30
167	_Magdo_	30
167	JMK208	30
167	Quaintster	30
167	Powowowow	30
172	Ilinca_Io	29
172	Rich_Kat	29
172	RodSerlingCringe	29
175	LeGold	28
175	_TCARREIRA_	28
175	WYFYoyo	28
175	FishisTTV	28
179	CyrusIsTired	27
179	ItsJunoIGuess	27
179	PlasticOtari	27
182	Gingayy	26
182	Kakolbus	26
184	itburb	24
184	Auseawesome	24
184	Kubeusz2010	24
187	_Razar	23
187	DarkDescent2392	23
187	ROY4LE	23
187	wTXop	23
187	TheShyPig	23
187	wwwwinnebagoooo	23
193	Vizzoid	22
193	CaptainDeadBread	22
193	00000000-0000-0000-0009-01f898304150	22
196	T045RTY	21
196	Historical_Sand	21
196	Chromary	21
196	Bongo_Drums_	21
196	BRRRN179	21
196	MineMaster0012	21
196	stahouo	21
203	Dali1465	20
203	_Bguette_	20
205	funeralhome	19
205	Bumpy419	19
205	Xclax101	19
208	seanitoo	18
208	nitram49b	18
208	cwartzo	18
208	_Karmaa	18
208	claivin	18
208	pixelviolin	18
208	laron58	18
215	NameGenerat0r	17
215	jnp_gaming	17
215	2blox	17
218	tuckerdoodle	16
218	tramizu	16
218	AnnieBathory	16
218	Juh1s	16
218	Winston_Ingram	16
223	Ninzyyy	15
223	_8man	15
223	alderban107	15
223	Miko_Fullbuster	15
227	H72l9w	14
227	jacxhadow	14
227	iHuntWeeaboos	14
227	Toriankel	14
227	airbkane	14
227	Faart	14
233	eviltunix	13
233	ReverendSmith	13
233	501g	13
233	Nycteus_	13
233	Kukkelikuk	13
233	obzii	13
233	cichy096	13
240	BlancoFlaco	12
240	HoltGrim	12
240	GlitchMixed	12
240	microcrisp	12
240	LeeMcGee30	12
240	Zoeyfortnite	12
246	MSK__	11
246	Da_Boss_Rani	11
246	jushykins	11
246	gcaisawesome	11
246	CollinMH06	11
246	Snowflowe	11
246	Werbe	11
246	the_russell1611	11
246	Hylo482y	11
255	EMC_	10
255	Masssonnn	10
255	_Boipl_	10
255	The11thDoctor	10
255	Drewen24	10
255	yulgur1	10
255	Nagasaki_Riku	10
255	stavgod	10
255	VentiHilton	10
264	MEMES4_LIFE	9
264	sammidk	9
264	ClemenPine	9
264	Inbefour	9
264	yatsuta	9
264	somegirl12_	9
264	lcvezra	9
271	bigstankyy	8
271	Franco093	8
271	ZaneABrain	8
271	ccwildfire1	8
271	intropass	8
271	KingEgg1	8
271	Orcus113	8
271	Solar_Power	8
271	domagawha	8
271	Choco_Spy	8
271	JESS_THE_RERE	8
271	The_slideV3	8
283	fanofbands101	7
283	lewieinnit	7
283	jimintyy	7
283	elmer1234	7
283	LAVA129	7
283	EveryonesUncle	7
283	Vorlice	7
283	geekbird	7
291	fr0stss	6
291	TinMaster	6
291	NotKaden_	6
291	fkGrim	6
291	LexMakesHistory	6
291	Juk3b0x	6
291	DeGodz4life	6
291	yoyoYoloMonke	6
291	starbits140	6
291	Sheldor097	6
