rank	username	minecraft:dropped/minecraft:gold_ingot
107	YairZaki	111
108	Skylord_Luke	109
108	Elastiq	109
108	Hisiste	109
111	skitzxo	107
112	SmashingPump	106
113	HolyVenom	103
114	k1ngGilgamesh	101
115	Slavisaa	99
115	censorsheep	99
115	Kyrum2169	99
118	Awyrlas	98
119	11Brewer	95
120	r123moore	91
121	Gryglu583	89
121	Dogcorn69420	89
123	Adem192	88
123	surfinggiraffejp	88
125	diamondgolem35	87
125	_witch_craft_	87
125	FreakGenius	87
128	ProbsNotNova	86
129	Blackberry1310	85
130	DanTheBuilderino	82
130	LazySupport00	82
132	Blu3beast	81
133	k_ce	80
134	jewbacaman	79
135	legal_tax_evader	78
136	F_Uhre	76
136	SammiWolfGirl	76
138	MattieHD	75
139	Bandito_Roamer	74
140	6king6colt6	73
141	Zythose	71
142	Sleek_Storm_721	70
143	i2f8x4h8ro	69
143	yheece	69
143	CalebDHawk	69
146	Zee_zey	68
146	_Duckery	68
148	Akoot_	66
148	taengoos	66
150	myaccountwasgone	65
151	KarlKaek	64
151	NinjaKnifeKill	64
151	TheDankPlatypus	64
151	HyperCave	64
151	epiksk8erduck	64
151	cedric72	64
151	HelloIamSora	64
158	Cowison	63
159	_Virify_	61
160	_Huge_Male_	60
160	_Nuf	60
160	ougstur	60
160	GravitySaint	60
164	thescout7	59
165	bloodbiter	58
165	_Meow_Mix	58
167	whoaluv	56
168	AuroraSkies	54
168	Skippeh	54
170	Legendosh	53
171	KermitTheKripple	50
172	XboxPanda	49
173	BPTY4618	48
173	PazinGaming	48
173	Secret_Canary	48
173	Arceus1975	48
173	athereall	48
178	Mahoose	47
178	RebytreGT	47
180	Flores991	45
180	fw3xy74	45
182	I_Am_Mushkin	44
182	rarrq	44
182	set67	44
182	mariominejedi	44
182	Fuad_R	44
187	arcanemagic	43
188	500am	42
188	RobotMinion101	42
188	FiguraDei	42
191	prizm_	41
191	Cocoamallows	41
193	chipklip	40
193	livingdaydreams	40
193	WET_WET_WET	40
196	Travasaur	39
196	Saltymart	39
198	JitteryJared2	38
198	Luminad3	38
198	OfficerAnvil	38
201	fluddd	37
202	ganyuganyu	36
202	himak1	36
202	TheWickedBird	36
205	Kakolbus	35
206	TJawesome09	34
207	H0UNDFRMH3LL	33
207	ShedJr_	33
209	Lorcout	32
209	Tolhart	32
209	FirsTimeGamingTV	32
209	Iamthejo	32
213	Tiberonus	31
214	Master_Kol	30
214	_Magdo_	30
214	JMK208	30
214	Quaintster	30
214	Synthoum	30
214	Powowowow	30
220	Ilinca_Io	29
220	Saucepeh	29
220	Rich_Kat	29
220	OreTheBear	29
224	goldyx	28
224	_TCARREIRA_	28
224	WYFYoyo	28
227	lorywithay	27
227	cyrusisntgay	27
227	ItsJunoIGuess	27
227	PlasticOtari	27
231	Gingayy	26
232	77Holly7	24
232	Auseawesome	24
232	Kubeusz2010	24
235	_Razaria	23
235	royal_2	23
235	DarkDescent2392	23
235	ROY4LE	23
235	wTXop	23
235	TheShyPig	23
241	Vizzoid	22
241	Hydro___________	22
241	CaptainDeadBread	22
244	T045RTY	21
244	Historical_Sand	21
244	Chromary	21
244	Bongo_Drums_	21
244	Moofyman	21
244	BRRRN179	21
244	xzvu	21
251	corvidpartyfor6	20
251	Dali1465	20
251	AspenLightVT	20
251	pixelviolin	20
255	funeralhome	19
255	bugrq_	19
255	Bumpy419	19
255	Xclax101	19
259	seanitoo	18
259	philandr	18
259	nitram49b	18
259	podduszenie	18
259	Hahaa_0	18
259	_Karmaa	18
259	claivin	18
259	laron58	18
267	NameGenerat0r	17
267	jnp_gaming	17
267	2blox_	17
270	tuckerdoodle	16
270	MSK__	16
270	teqilas	16
270	AnnieBathory	16
270	Juh1s	16
270	Winston_Ingram	16
276	Ninzyyy	15
276	_8man	15
276	elliebelle107	15
279	Gregward_Smith	14
279	jacxhadow	14
279	weabis	14
279	Toriankel	14
279	airbkane	14
279	Faart	14
285	ZaneABrain	13
285	eviltunix	13
285	ReverendSmith	13
285	501g	13
285	blackeemperor	13
285	Kukkelikuk	13
285	obzii	13
285	cichy096	13
293	Merv__	12
293	BlancoFlaco	12
293	HoltGrim	12
293	Gloomspect	12
293	Cache3	12
293	LeEricc	12
293	Heisenbberrg	12
293	LeeMcGee30	12
