rank	username	minecraft:dropped/minecraft:gold_ingot
107	Pumpkin_P_Patch	113
108	hm947	112
109	YairZaki	111
109	LuvLuvLove	111
111	Skylord_Luke	109
111	Elastiq	109
111	Hisiste	109
114	robertsnose	106
115	HolyVenom	103
116	k1ngGilgamesh	101
117	Slavisaa	99
117	censorsheep	99
117	Kyrum2169	99
120	Awyrlas	98
121	_witch_craft_	96
122	11Brewer	95
123	rarrq	92
124	r123moore	91
124	_Duckery	91
126	Gryglu583	89
126	Dogcorn69420	89
128	Adem192	88
128	surfinggiraffejp	88
130	diamondgolem35	87
130	FreakGenius	87
132	ProbsNotNova	86
133	Blackberry1310	85
134	DanTheBuilderino	82
134	LazySupport00	82
136	Blu3beast	81
137	k_ce	80
138	jewbacaman	79
139	legal_tax_evader	78
140	F_Uhre	76
140	SammiWolfGirl	76
142	MattieHD	75
143	Bandito_Roamer	74
144	6king6colt6	73
145	Zythose	71
146	Sleek_Storm_721	70
147	i2f8x4h8ro	69
147	yheece	69
147	CalebDHawk	69
150	Zee_zey	68
151	Akoot_	66
151	taengoos	66
153	mymayowasgone	65
154	KarlKaek	64
154	NinjaKnifeKill	64
154	TheDankPlatypus	64
154	HyperCave	64
154	epiksk8erduck	64
154	cedric72	64
154	HelloIamSora	64
161	Cowison	63
162	_Virify_	61
163	_Huge_Male_	60
163	_Nuf	60
163	ougstur	60
163	GravitySaint	60
167	thescout7	59
168	bloodbiter	58
168	_MeowMix	58
170	whoaluv	56
171	AuroraSkies	54
171	Skippeh	54
173	Legendosh	53
174	KermitTheKripple	50
175	XboxPanda	49
176	BPTY4618	48
176	PazinGaming	48
176	Secret_Canary	48
176	Arceus1975	48
176	athereall	48
181	Mahoose	47
181	Rebytre	47
183	Flores991	45
183	fw3xy	45
185	I_Am_Mushkin	44
185	set67	44
185	mariominejedi	44
185	Fuad_R	44
189	arcanemagic	43
189	FiguraDei	43
191	500am	42
191	RobotMinion101	42
193	prizm_	41
193	Cocoamallows	41
195	chipklip	40
195	livingdaydreams	40
195	WET_WET_WET	40
198	Travasaur	39
198	Saltymart	39
200	steppe_nomad	38
200	JitteryJared2	38
200	Luminad3	38
200	OfficerAnvil	38
204	_flud	37
205	ganyuganyu	36
205	himak1	36
205	TheWickedBird	36
208	Kakolbus	35
209	TJawesome09	34
210	H0UNDFRMH3LL	33
210	ShedJr_	33
212	Lorcout	32
212	Tolhart	32
212	FirsTimeGamingTV	32
212	Iamthejo	32
216	Tiberonus	31
216	theonlymagikarp	31
218	Master_Kol	30
218	_Magdo_	30
218	JMK208	30
218	Quaintster	30
218	Synthoum	30
218	Powowowow	30
224	Ilinca_Io	29
224	Saucepeh	29
224	Rich_Kat	29
224	OreTheBear	29
228	goldyx	28
228	_TCARREIRA_	28
228	WYFYoyo	28
231	lorywithay	27
231	cyrusisntgay	27
231	ItsJunoIGuess	27
231	PlasticOtari	27
235	Gingayy	26
235	Cache3	26
237	77Holly7	24
237	Auseawesome	24
237	Kubeusz2010	24
240	_Razaria	23
240	royal_2	23
240	DarkDescent2392	23
240	ROY4LE	23
240	wTXop	23
240	TheShyPig	23
246	Vizzoid	22
246	hydrothebot	22
246	CaptainDeadBread	22
249	T045RTY	21
249	Historical_Sand	21
249	Chromary	21
249	Bongo_Drums_	21
249	Moofyman	21
249	BRRRN179	21
249	xzvu	21
256	corvidpartyfor6	20
256	SteveCraftBlocks	20
256	Dali1465	20
256	AspenLightVT	20
256	pixelviolin	20
261	funeralhome	19
261	bugrq_	19
261	Bumpy419	19
261	Xclax101	19
265	seanitoo	18
265	philandr	18
265	nitram49b	18
265	podduszenie	18
265	Hahaa_0	18
265	_Karmaa	18
265	claivin	18
265	laron58	18
273	NameGenerat0r	17
273	jnp_gaming	17
273	2blox_	17
276	tuckerdoodle	16
276	MSK__	16
276	teqilas	16
276	AnnieBathory	16
276	Juh1s	16
276	Winston_Ingram	16
282	Ninzyyy	15
282	_8man	15
282	elliebelle107	15
285	Gregward_Smith	14
285	jacxhadow	14
285	weabis	14
285	Toriankel	14
285	airbkane	14
285	Faart	14
291	ZaneABrain	13
291	eviltunix	13
291	ReverendSmith	13
291	501g	13
291	blackeemperor	13
291	Kukkelikuk	13
291	obzii	13
291	cichy096	13
299	Merv__	12
299	BlancoFlaco	12
