rank	username	minecraft:dropped/minecraft:gold_ingot
94	HellsSponge	147
95	shineh10	143
96	Soap_Bender	141
97	RebelAndroid	136
98	CLG_Kata	134
99	Comma__	133
100	vandmanden	131
101	kekhon	130
101	__TheNorseMan__	130
101	Nicserso	130
104	_i_ERROR_i_	128
105	PhantomBionic	125
106	pintsizedrogue	118
106	FishisTTV	118
108	Pumpkin_P_Patch	113
109	hm947	112
110	YairZaki	111
110	Spaghettatron	111
112	Skylord_Luke	109
112	Elastiq	109
112	Hisiste	109
115	robertsnose	106
115	MyMawgDonaldsGon	106
117	HolyVenom	103
118	k1ngGilgamesh	101
119	Slavisaa	99
119	censorsheep	99
119	Kyrum2169	99
122	Awyrlas	98
123	_witch_craft_	96
124	11Brewer	95
125	rarrq	92
126	r123moore	91
126	_Duckery	91
128	Gryglu583	89
128	Dogcorn69420	89
130	Adem192	88
130	surfinggiraffejp	88
132	diamondgolem35	87
132	FreakGenius	87
134	ProbsNotNova	86
135	Blackberry1310	85
136	DanTheBuilderino	82
136	LazySupport00	82
138	Blu3beast	81
139	k_ce	80
140	jewbacaman	79
141	legal_tax_evader	78
142	F_Uhre	76
142	SammiWolfGirl	76
144	MattieHD	75
145	Bandito_Roamer	74
146	6king6colt6	73
147	Zythose	71
148	Sleek_Storm_721	70
149	i2f8x4h8ro	69
149	yheece	69
149	CalebDHawk	69
152	Zee_zey	68
153	Akoot_	66
153	taengoos	66
155	Caribouse	64
155	NinjaKnifeKill	64
155	TheDankPlatypus	64
155	HyperCave	64
155	epiksk8erduck	64
155	cedric72	64
155	HelloIamSora	64
162	Cowison	63
163	_Virify_	61
164	_Huge_Male_	60
164	_Nuf	60
164	ougstur	60
164	GravitySaint	60
168	thescout7	59
169	bloodbiter	58
169	_MeowMix	58
171	whoaluv	56
172	AuroraSkies	54
172	Skippeh	54
174	Legendosh	53
175	KermitTheKripple	50
176	Secret_Canary	49
176	XboxPanda	49
178	BPTY4618	48
178	PazinGaming	48
178	Arceus1975	48
178	athereall	48
182	Mahoose	47
182	Rebytre	47
184	Flores991	45
184	fw3xy	45
186	I_Am_Mushkin	44
186	set67	44
186	mariominejedi	44
186	Fuad_R	44
190	Lorcout	43
190	arcanemagic	43
190	FiguraDei	43
193	Merv__	42
193	500am	42
193	RobotMinion101	42
196	prizm_	41
196	Cocoamallows	41
198	chipklip	40
198	livingdaydreams	40
198	WET_WET_WET	40
201	Travasaur	39
201	Saltymart	39
203	steppe_nomad	38
203	JitteryJared2	38
203	Luminad3	38
203	OfficerAnvil	38
207	_flud	37
208	vvhing	36
208	himak1	36
208	TheWickedBird	36
211	Kakolbus	35
212	TJawesome09	34
213	H0UNDFRMH3LL	33
213	ShedJr_	33
213	pixelviolin	33
216	Tolhart	32
216	FirsTimeGamingTV	32
216	Iamthejo	32
219	Tiberonus	31
219	theonlymagikarp	31
221	Master_Kol	30
221	_Magdo_	30
221	JMK208	30
221	Quaintster	30
221	Synthoum	30
221	Powowowow	30
227	Ilinca_Io	29
227	Saucepeh	29
227	Rich_Kat	29
227	OreTheBear	29
231	goldyx	28
231	_TCARREIRA_	28
231	WYFYoyo	28
234	lorywithay	27
234	cyrusisntgay	27
234	ItsJunoIGuess	27
234	PlasticOtari	27
238	Gingayy	26
238	CacheOut	26
240	horrayhorray123	24
240	Auseawesome	24
240	Kubeusz2010	24
243	_Razaria	23
243	royal_2	23
243	DarkDescent2392	23
243	ROY4LE	23
243	wTXop	23
243	TheShyPig	23
249	Vizzoid	22
249	hydrothebot	22
249	CaptainDeadBread	22
252	T045RTY	21
252	Historical_Sand	21
252	Chromary	21
252	Bongo_Drums_	21
252	Moofyman	21
252	BRRRN179	21
252	xzvu	21
259	corvidpartyfor6	20
259	SteveCraftBlocks	20
259	Dali1465	20
259	AspenLightVT	20
263	funeralhome	19
263	bugrq_	19
263	Bumpy419	19
263	Xclax101	19
267	seanitoo	18
267	philandr	18
267	nitram49b	18
267	podduszenie	18
267	Hahaa_0	18
267	_Karmaa	18
267	claivin	18
267	laron58	18
275	NameGenerat0r	17
275	jnp_gaming	17
275	2blox_	17
278	tuckerdoodle	16
278	MSK__	16
278	teqilas	16
278	AnnieBathory	16
278	Juh1s	16
278	Winston_Ingram	16
284	Ninzyyy	15
284	_8man	15
284	elliebelle107	15
287	Gregward_Smith	14
287	jacxhadow	14
287	weabis	14
287	Toriankel	14
287	airbkane	14
287	Faart	14
293	GGabrielSauce	13
293	ZaneABrain	13
293	eviltunix	13
293	ReverendSmith	13
293	501g	13
293	blackeemperor	13
293	Kukkelikuk	13
293	obzii	13
