rank	username	minecraft:dropped/minecraft:gold_ingot
172	MineMaster0012	21
172	stahouo	21
178	Dali1465	20
178	_Bguette_	20
180	funeralhome	19
180	T045RTY	19
180	Bumpy419	19
180	Xclax101	19
184	seanitoo	18
184	nitram49b	18
184	cwartzo	18
184	_Karmaa	18
184	claivin	18
184	pixelviolin	18
184	laron58	18
191	jnp_gaming	17
192	tramizu	16
192	AnnieBathory	16
192	Juh1s	16
192	Winston_Ingram	16
196	Ninzyyy	15
196	_8man	15
196	alderban107	15
199	H72l9w	14
199	jacxhadow	14
199	airbkane	14
199	Faart	14
203	ImpavidArcher	13
203	eviltunix	13
203	ReverendSmith	13
203	501g	13
203	Nycteus_	13
203	Kukkelikuk	13
203	obzii	13
203	cichy096	13
211	BlancoFlaco	12
211	GlitchMixed	12
211	LeeMcGee30	12
211	Zoeyfortnite	12
215	jushykins	11
215	gcaisawesome	11
215	CollinMH06	11
215	Snowflowe	11
215	Werbe	11
215	the_russell1611	11
215	AssEatrAndLicker	11
222	EMC_	10
222	_Boipl_	10
222	The11thDoctor	10
222	Drewen24	10
222	yulgur1	10
222	Nagasaki_Riku	10
222	stavgod	10
222	VentiHilton	10
230	sammidk	9
230	ClemenPine	9
230	Inbefour	9
230	yatsuta	9
230	lcvezra	9
235	bigstankyy	8
235	Franco093	8
235	ZaneABrain	8
235	intropass	8
235	KingEgg1	8
235	Orcus113	8
235	domagawha	8
235	Choco_Spy	8
235	Jiminie	8
235	JESS_THE_RERE	8
235	The_slideV3	8
246	pintsizedrogue	7
246	fanofbands101	7
246	lewieinnit	7
246	jimintyy	7
246	elmer1234	7
246	LAVA129	7
246	EveryonesUncle	7
246	Vorlice	7
246	geekbird	7
255	fr0stss	6
255	TinMaster	6
255	NotKaden_	6
255	OtariCharlie	6
255	HolyVenom	6
255	fkGrim	6
255	LexMakesHistory	6
255	Juk3b0x	6
255	DeGodz4life	6
255	yoyoYoloMonke	6
255	starbits140	6
255	Sheldor097	6
267	soundad	5
267	jspwn	5
267	ProfessorBee	5
267	Zaridey	5
267	BlueZabu	5
267	fr_ser	5
267	Kokeech	5
267	MousePlays	5
267	Wowful	5
267	Mr_Gulle	5
267	Decaying_Lotus	5
278	error10101	4
278	SaucyDark	4
278	SquadMonster	4
278	Whiterooster001	4
278	paranoid_plant	4
278	FishyBoy3811	4
278	Serenqeti	4
278	natajimi	4
278	PabloGonza02	4
278	Eon_57	4
278	djancak	4
278	Legendosh	4
278	2blox	4
291	BobDeBouwer1337	3
291	xxPipperDipperxx	3
291	eiC_	3
291	mimbo1211	3
291	King_Pancake1	3
291	Fast_Turtle	3
291	Capss	3
291	xo_Marren_xo	3
291	MyNameIsDakar	3
291	bluefragmentt	3
