rank	username	minecraft:dropped/minecraft:gold_ingot
107	YairZaki	111
107	skitzxo	111
109	Skylord_Luke	109
109	Elastiq	109
109	Hisiste	109
112	SmashingPump	106
113	HolyVenom	103
114	k1ngGilgamesh	101
115	Slavisaa	99
115	censorsheep	99
115	Kyrum2169	99
118	Awyrlas	98
119	11Brewer	95
120	r123moore	91
121	_witch_craft_	90
122	Gryglu583	89
122	Dogcorn69420	89
124	Adem192	88
124	surfinggiraffejp	88
126	diamondgolem35	87
126	FreakGenius	87
128	ProbsNotNova	86
129	Blackberry1310	85
130	DanTheBuilderino	82
130	LazySupport00	82
132	Blu3beast	81
133	k_ce	80
134	jewbacaman	79
135	legal_tax_evader	78
136	F_Uhre	76
136	SammiWolfGirl	76
138	MattieHD	75
139	Bandito_Roamer	74
140	6king6colt6	73
141	Zythose	71
142	Sleek_Storm_721	70
143	i2f8x4h8ro	69
143	yheece	69
143	CalebDHawk	69
146	Zee_zey	68
146	_Duckery	68
148	Akoot_	66
148	taengoos	66
150	myaccountwasgone	65
151	KarlKaek	64
151	NinjaKnifeKill	64
151	TheDankPlatypus	64
151	HyperCave	64
151	epiksk8erduck	64
151	cedric72	64
151	HelloIamSora	64
158	Cowison	63
159	_Virify_	61
160	_Huge_Male_	60
160	_Nuf	60
160	ougstur	60
160	GravitySaint	60
164	thescout7	59
165	bloodbiter	58
165	_Meow_Mix	58
167	whoaluv	56
168	AuroraSkies	54
168	Skippeh	54
170	Legendosh	53
171	KermitTheKripple	50
172	XboxPanda	49
173	BPTY4618	48
173	PazinGaming	48
173	Secret_Canary	48
173	Arceus1975	48
173	athereall	48
178	Mahoose	47
178	RebytreGT	47
180	Flores991	45
180	fw3xy74	45
182	I_Am_Mushkin	44
182	rarrq	44
182	set67	44
182	mariominejedi	44
182	Fuad_R	44
187	arcanemagic	43
188	500am	42
188	RobotMinion101	42
188	FiguraDei	42
191	prizm_	41
191	Cocoamallows	41
193	chipklip	40
193	livingdaydreams	40
193	WET_WET_WET	40
196	Travasaur	39
196	Saltymart	39
198	JitteryJared2	38
198	Luminad3	38
198	OfficerAnvil	38
201	fluddd	37
202	ganyuganyu	36
202	himak1	36
202	TheWickedBird	36
205	Kakolbus	35
206	TJawesome09	34
207	H0UNDFRMH3LL	33
207	ShedJr_	33
209	Lorcout	32
209	Tolhart	32
209	FirsTimeGamingTV	32
209	Iamthejo	32
213	Tiberonus	31
213	theonlymagikarp	31
215	Master_Kol	30
215	_Magdo_	30
215	JMK208	30
215	Quaintster	30
215	Synthoum	30
215	Powowowow	30
221	Ilinca_Io	29
221	Saucepeh	29
221	Rich_Kat	29
221	OreTheBear	29
225	goldyx	28
225	_TCARREIRA_	28
225	WYFYoyo	28
228	lorywithay	27
228	cyrusisntgay	27
228	ItsJunoIGuess	27
228	PlasticOtari	27
232	Gingayy	26
233	Cache3	25
234	77Holly7	24
234	Auseawesome	24
234	Kubeusz2010	24
237	_Razaria	23
237	royal_2	23
237	DarkDescent2392	23
237	ROY4LE	23
237	wTXop	23
237	TheShyPig	23
243	Vizzoid	22
243	Hydro___________	22
243	CaptainDeadBread	22
246	T045RTY	21
246	Historical_Sand	21
246	Chromary	21
246	Bongo_Drums_	21
246	Moofyman	21
246	BRRRN179	21
246	xzvu	21
253	corvidpartyfor6	20
253	Dali1465	20
253	AspenLightVT	20
253	pixelviolin	20
257	funeralhome	19
257	bugrq_	19
257	Bumpy419	19
257	Xclax101	19
261	seanitoo	18
261	philandr	18
261	nitram49b	18
261	podduszenie	18
261	Hahaa_0	18
261	_Karmaa	18
261	claivin	18
261	laron58	18
269	NameGenerat0r	17
269	jnp_gaming	17
269	2blox_	17
272	tuckerdoodle	16
272	MSK__	16
272	teqilas	16
272	AnnieBathory	16
272	Juh1s	16
272	Winston_Ingram	16
278	Ninzyyy	15
278	Niklas20114552	15
278	_8man	15
278	elliebelle107	15
282	Gregward_Smith	14
282	jacxhadow	14
282	weabis	14
282	Toriankel	14
282	airbkane	14
282	Faart	14
288	ZaneABrain	13
288	eviltunix	13
288	ReverendSmith	13
288	501g	13
288	blackeemperor	13
288	Kukkelikuk	13
288	obzii	13
288	cichy096	13
296	Merv__	12
296	BlancoFlaco	12
296	HoltGrim	12
296	Gloomspect	12
296	LeEricc	12
