rank	username	minecraft:dropped/minecraft:gold_ingot
147	Rebytre	47
147	FishisTTV	47
150	fw3xywashere	45
151	I_Am_Mushkin	44
151	set67	44
151	mariominejedi	44
151	Fuad_R	44
155	rarrq	43
155	arcanemagic	43
157	500am	42
157	RobotMinion101	42
159	prizm_	41
159	Cocoamallows	41
161	chipklip	40
161	livingdaydreams	40
161	WET_WET_WET	40
164	Travasaur	39
164	Saltymart	39
166	JitteryJared2	38
166	OfficerAnvil	38
168	fluddd	37
169	ganyuganyu	36
169	SmashingPump	36
169	himak1	36
172	TJawesome09	34
173	ShedJr_	33
174	Tolhart	32
174	FirsTimeGamingTV	32
174	Iamthejo	32
177	Ardennes	31
177	Luminad3	31
179	Master_Kol	30
179	_Magdo_	30
179	JMK208	30
179	Quaintster	30
179	Powowowow	30
184	Ilinca_Io	29
184	Rich_Kat	29
184	Kakolbus	29
184	SaintJosie	29
188	LeGold	28
188	_TCARREIRA_	28
188	WYFYoyo	28
191	CyrusIsTired	27
191	ItsJunoIGuess	27
191	PlasticOtari	27
194	Gingayy	26
195	LeDuctTape	24
195	Auseawesome	24
195	Kubeusz2010	24
198	_Razaria	23
198	DarkDescent2392	23
198	ROY4LE	23
198	wTXop	23
198	TheShyPig	23
203	Vizzoid	22
203	CaptainDeadBread	22
203	00000000-0000-0000-0009-01f073f37a91	22
206	T045RTY	21
206	Historical_Sand	21
206	Chromary	21
206	Bongo_Drums_	21
206	Moofyman	21
206	BRRRN179	21
206	MineMaster0012	21
206	xzvu	21
214	corvidpartyfor6	20
214	Dali1465	20
214	_Bguette_	20
217	funeralhome	19
217	Bumpy419	19
217	Xclax101	19
220	seanitoo	18
220	nitram49b	18
220	0Vyp_	18
220	_Karmaa	18
220	claivin	18
220	pixelviolin	18
220	laron58	18
227	NameGenerat0r	17
227	jnp_gaming	17
227	2bolx_	17
230	tuckerdoodle	16
230	tramizu	16
230	AnnieBathory	16
230	Juh1s	16
230	Winston_Ingram	16
235	Ninzyyy	15
235	_8man	15
235	alderban107	15
238	H72l9w	14
238	jacxhadow	14
238	weabis	14
238	Toriankel	14
238	airbkane	14
238	Faart	14
244	ZaneABrain	13
244	eviltunix	13
244	ReverendSmith	13
244	501g	13
244	Nycteus_	13
244	Kukkelikuk	13
244	obzii	13
244	cichy096	13
252	BlancoFlaco	12
252	HoltGrim	12
252	Lifedy	12
252	LeEricc	12
252	LeeMcGee30	12
252	Zoeyfortnite	12
258	ITDV	11
258	Da_Boss_Rani	11
258	jushykins	11
258	gcaisawesome	11
258	CollinMH06	11
258	Snowflowe	11
258	Werbe	11
258	the_russell1611	11
258	00000000-0000-0000-0009-01fbab7ea71d	11
267	EMC_	10
267	Masssonnn	10
267	_Boipl_	10
267	The11thDoctor	10
267	Drewen24	10
267	yulgur1	10
267	Kura2218	10
267	stavgod	10
267	VentiHilton	10
276	Crowman1	9
276	MEMES4_LIFE	9
276	sammidk	9
276	ClemenPine	9
276	Inbefour	9
276	yatsuta	9
276	somegirl12_	9
276	lcvezra	9
284	bigstankyy	8
284	Franco093	8
284	ccwildfire1	8
284	intropass	8
284	KingEgg1	8
284	Orcus113	8
284	Solar_Power	8
284	domagawha	8
284	Choco_Spy	8
284	JESS_THE_RERE	8
284	The_slideV3	8
295	fanofbands101	7
295	lewieinnit	7
295	jimintyy	7
295	elmer1234	7
295	LAVA129	7
295	AlexxO_o	7
