rank	username	minecraft:dropped/minecraft:gold_ingot
107	YairZaki	111
108	Skylord_Luke	109
108	Elastiq	109
108	Hisiste	109
111	skitzxo	107
112	SmashingPump	106
113	HolyVenom	103
114	k1ngGilgamesh	101
115	Slavisaa	99
115	censorsheep	99
115	Kyrum2169	99
118	Awyrlas	98
119	r123moore	91
120	Gryglu583	89
120	Dogcorn69420	89
122	Adem192	88
122	surfinggiraffejp	88
124	diamondgolem35	87
124	FreakGenius	87
126	ProbsNotNova	86
127	Blackberry1310	85
128	DanTheBuilderino	82
128	LazySupport00	82
130	Blu3beast	81
131	k_ce	80
132	jewbacaman	79
133	legal_tax_evader	78
134	F_Uhre	76
134	SammiWolfGirl	76
136	MattieHD	75
137	Bandito_Roamer	74
138	6king6colt6	73
139	Zythose	71
140	Sleek_Storm_721	70
141	i2f8x4h8ro	69
141	yheece	69
141	CalebDHawk	69
144	Zee_zey	68
145	Akoot_	66
145	taengoos	66
147	myaccountwasgone	65
148	KarlKaek	64
148	NinjaKnifeKill	64
148	TheDankPlatypus	64
148	HyperCave	64
148	epiksk8erduck	64
148	cedric72	64
148	HelloIamSora	64
155	Cowison	63
156	_Virify_	61
157	_Huge_Male_	60
157	_Nuf	60
157	ougstur	60
157	GravitySaint	60
161	thescout7	59
162	bloodbiter	58
162	_Meow_Mix	58
164	whoaluv	56
165	AuroraSkies	54
165	Skippeh	54
167	Legendosh	53
168	KermitTheKripple	50
169	XboxPanda	49
170	BPTY4618	48
170	PazinGaming	48
170	Secret_Canary	48
170	Arceus1975	48
170	athereall	48
175	Mahoose	47
175	RebytreGT	47
177	Flores991	45
177	fw3xy74	45
179	I_Am_Mushkin	44
179	rarrq	44
179	set67	44
179	mariominejedi	44
179	Fuad_R	44
184	arcanemagic	43
185	500am	42
185	RobotMinion101	42
185	FiguraDei	42
188	prizm_	41
188	Cocoamallows	41
190	chipklip	40
190	livingdaydreams	40
190	WET_WET_WET	40
193	Travasaur	39
193	Saltymart	39
195	JitteryJared2	38
195	Luminad3	38
195	OfficerAnvil	38
198	fluddd	37
199	ganyuganyu	36
199	himak1	36
199	TheWickedBird	36
202	Kakolbus	35
203	TJawesome09	34
204	H0UNDFRMH3LL	33
204	ShedJr_	33
206	Tolhart	32
206	FirsTimeGamingTV	32
206	Iamthejo	32
209	Tiberonus	31
210	Master_Kol	30
210	_Magdo_	30
210	JMK208	30
210	Quaintster	30
210	Synthoum	30
210	Powowowow	30
216	Ilinca_Io	29
216	Saucepeh	29
216	Rich_Kat	29
216	OreTheBear	29
220	goldyx	28
220	_TCARREIRA_	28
220	WYFYoyo	28
223	lorywithay	27
223	cyrusisntgay	27
223	ItsJunoIGuess	27
223	PlasticOtari	27
227	Gingayy	26
228	77Holly7	24
228	Auseawesome	24
228	Kubeusz2010	24
231	_Razaria	23
231	DarkDescent2392	23
231	ROY4LE	23
231	wTXop	23
231	TheShyPig	23
236	Vizzoid	22
236	Hydro___________	22
236	CaptainDeadBread	22
239	T045RTY	21
239	Historical_Sand	21
239	Chromary	21
239	Bongo_Drums_	21
239	Moofyman	21
239	BRRRN179	21
239	xzvu	21
246	corvidpartyfor6	20
246	Dali1465	20
246	AspenLightVT	20
246	pixelviolin	20
250	funeralhome	19
250	bugrq_	19
250	Bumpy419	19
250	Xclax101	19
254	seanitoo	18
254	nitram49b	18
254	podduszenie	18
254	Hahaa_0	18
254	_Karmaa	18
254	claivin	18
254	laron58	18
261	NameGenerat0r	17
261	jnp_gaming	17
261	2blox_	17
264	tuckerdoodle	16
264	MSK__	16
264	teqilas	16
264	AnnieBathory	16
264	Juh1s	16
264	Winston_Ingram	16
270	Ninzyyy	15
270	_8man	15
270	elliebelle107	15
273	Gregward_Smith	14
273	jacxhadow	14
273	weabis	14
273	Toriankel	14
273	airbkane	14
273	Faart	14
279	ZaneABrain	13
279	eviltunix	13
279	ReverendSmith	13
279	501g	13
279	blackeemperor	13
279	Kukkelikuk	13
279	obzii	13
279	cichy096	13
287	Merv__	12
287	BlancoFlaco	12
287	HoltGrim	12
287	Gloomspect	12
287	LeEricc	12
287	Heisenbberrg	12
287	LeeMcGee30	12
287	Zoeyfortnite	12
295	Da_Boss_Rani	11
295	jushykins	11
295	gcaisawesome	11
295	ARandomHedge	11
295	CollinMH06	11
295	Snowflowe	11
