rank	username	minecraft:dropped/minecraft:gold_ingot
99	Awyrlas	89
99	Gryglu583	89
99	Dogcorn69420	89
102	surfinggiraffejp	88
103	FreakGenius	87
104	ProbsNotNova	86
105	Blackberry1310	85
106	diamondgolem35	82
106	DanTheBuilderino	82
106	LazySupport00	82
109	Blu3beast	81
110	jewbacaman	79
111	legal_tax_evader	78
112	F_Uhre	76
112	SammiWolfGirl	76
114	MattieHD	75
115	Bandito_Roamer	74
116	6king6colt6	73
117	Zythose	71
118	Sleek_Storm_721	70
119	boog4loo	69
119	gabriels543	69
119	CalebDHawk	69
122	Akoot_	66
122	anbbang	66
124	KarlKaek	64
124	NinjaKnifeKill	64
124	YairZaki	64
124	TheDankPlatypus	64
124	HyperCave	64
124	epiksk8erduck	64
124	cedric72	64
124	FallenCorps	64
132	Cowison	63
133	_Virify_	61
134	_Huge_Male_	60
134	_Nuf	60
134	ougstur	60
134	GravitySaint	60
138	thescout7	59
139	bloodbiter	58
139	NotMeowMix	58
141	whoaluv	56
141	Nicserso	56
143	AuroraSkies	54
143	Skippeh	54
145	FishisTTV	51
146	KermitTheKripple	50
147	XboxPanda	49
147	wwwwinnebagoooo	49
149	Arceus1975	48
149	athereall	48
151	Mahoose	47
151	Rebytre	47
153	fw3xywashere	45
154	I_Am_Mushkin	44
154	set67	44
154	mariominejedi	44
154	Fuad_R	44
158	rarrq	43
158	arcanemagic	43
160	500am	42
160	RobotMinion101	42
162	prizm_	41
162	Cocoamallows	41
164	chipklip	40
164	livingdaydreams	40
164	WET_WET_WET	40
167	Travasaur	39
167	Saltymart	39
169	JitteryJared2	38
169	OfficerAnvil	38
171	fluddd	37
172	ganyuganyu	36
172	SmashingPump	36
172	himak1	36
175	TJawesome09	34
176	ShedJr_	33
177	Tolhart	32
177	FirsTimeGamingTV	32
177	Iamthejo	32
180	Ardennes	31
180	Luminad3	31
182	H0UNDFRMH3LL	30
182	Master_Kol	30
182	_Magdo_	30
182	JMK208	30
182	Quaintster	30
182	Powowowow	30
188	Ilinca_Io	29
188	Rich_Kat	29
188	Kakolbus	29
188	SaintJosie	29
192	LeGold	28
192	_TCARREIRA_	28
192	WYFYoyo	28
195	CyrusIsTired	27
195	ItsJunoIGuess	27
195	PlasticOtari	27
198	Gingayy	26
199	LeDuctTape	24
199	Auseawesome	24
199	Kubeusz2010	24
202	_Razaria	23
202	DarkDescent2392	23
202	ROY4LE	23
202	wTXop	23
202	TheShyPig	23
207	Vizzoid	22
207	CaptainDeadBread	22
207	00000000-0000-0000-0009-01f073f37a91	22
210	T045RTY	21
210	Historical_Sand	21
210	Chromary	21
210	Bongo_Drums_	21
210	Moofyman	21
210	BRRRN179	21
210	MineMaster0012	21
210	xzvu	21
218	corvidpartyfor6	20
218	Dali1465	20
218	_Bguette_	20
221	funeralhome	19
221	Bumpy419	19
221	Xclax101	19
224	seanitoo	18
224	nitram49b	18
224	0Vyp_	18
224	_Karmaa	18
224	claivin	18
224	pixelviolin	18
224	laron58	18
231	NameGenerat0r	17
231	jnp_gaming	17
231	2bolx_	17
234	tuckerdoodle	16
234	tramizu	16
234	AnnieBathory	16
234	Juh1s	16
234	Winston_Ingram	16
239	Ninzyyy	15
239	_8man	15
239	alderban107	15
242	H72l9w	14
242	jacxhadow	14
242	weabis	14
242	Toriankel	14
242	airbkane	14
242	Faart	14
248	ZaneABrain	13
248	eviltunix	13
248	ReverendSmith	13
248	501g	13
248	Nycteus_	13
248	Kukkelikuk	13
248	obzii	13
248	cichy096	13
256	BlancoFlaco	12
256	HoltGrim	12
256	Lifedy	12
256	LeEricc	12
256	Heisenbberrg	12
256	LeeMcGee30	12
256	Zoeyfortnite	12
263	ITDV	11
263	Da_Boss_Rani	11
263	jushykins	11
263	Secret_Canary	11
263	gcaisawesome	11
263	CollinMH06	11
263	Snowflowe	11
263	Werbe	11
263	the_russell1611	11
263	00000000-0000-0000-0009-01fbab7ea71d	11
273	EMC_	10
273	Masssonnn	10
273	_Boipl_	10
273	The11thDoctor	10
273	Drewen24	10
273	yulgur1	10
273	Kura2218	10
273	stavgod	10
273	VentiHilton	10
282	Crowman1	9
282	MEMES4_LIFE	9
282	sammidk	9
282	ClemenPine	9
282	Inbefour	9
282	yatsuta	9
282	somegirl12_	9
282	lcvezra	9
290	bigstankyy	8
290	Franco093	8
290	ccwildfire1	8
290	intropass	8
290	KingEgg1	8
290	Orcus113	8
290	Solar_Power	8
290	domagawha	8
290	Choco_Spy	8
290	JESS_THE_RERE	8
290	The_slideV3	8
