rank	username	minecraft:dropped/minecraft:gold_ingot
107	hm947	112
108	YairZaki	111
108	LuvLuvLove	111
110	Skylord_Luke	109
110	Elastiq	109
110	Hisiste	109
113	robertsnose	106
114	HolyVenom	103
115	k1ngGilgamesh	101
116	Slavisaa	99
116	censorsheep	99
116	Kyrum2169	99
119	Awyrlas	98
120	11Brewer	95
121	rarrq	92
121	_witch_craft_	92
123	r123moore	91
124	Gryglu583	89
124	Dogcorn69420	89
126	Adem192	88
126	surfinggiraffejp	88
128	diamondgolem35	87
128	FreakGenius	87
130	ProbsNotNova	86
131	Blackberry1310	85
132	DanTheBuilderino	82
132	LazySupport00	82
134	Blu3beast	81
135	k_ce	80
136	jewbacaman	79
137	legal_tax_evader	78
138	F_Uhre	76
138	SammiWolfGirl	76
140	MattieHD	75
141	Bandito_Roamer	74
142	6king6colt6	73
143	Zythose	71
144	Sleek_Storm_721	70
145	i2f8x4h8ro	69
145	yheece	69
145	CalebDHawk	69
148	Zee_zey	68
148	_Duckery	68
150	Akoot_	66
150	taengoos	66
152	mymayowasgone	65
153	KarlKaek	64
153	NinjaKnifeKill	64
153	TheDankPlatypus	64
153	HyperCave	64
153	epiksk8erduck	64
153	cedric72	64
153	HelloIamSora	64
160	Cowison	63
161	_Virify_	61
162	_Huge_Male_	60
162	_Nuf	60
162	ougstur	60
162	GravitySaint	60
166	thescout7	59
167	bloodbiter	58
167	_MeowMix	58
169	whoaluv	56
170	AuroraSkies	54
170	Skippeh	54
172	Legendosh	53
173	KermitTheKripple	50
174	XboxPanda	49
175	BPTY4618	48
175	PazinGaming	48
175	Secret_Canary	48
175	Arceus1975	48
175	athereall	48
180	Mahoose	47
180	Rebytre	47
182	Flores991	45
182	fw3xy	45
184	I_Am_Mushkin	44
184	set67	44
184	mariominejedi	44
184	Fuad_R	44
188	arcanemagic	43
189	500am	42
189	RobotMinion101	42
189	FiguraDei	42
192	prizm_	41
192	Cocoamallows	41
194	chipklip	40
194	livingdaydreams	40
194	WET_WET_WET	40
197	Travasaur	39
197	Saltymart	39
199	JitteryJared2	38
199	Luminad3	38
199	OfficerAnvil	38
202	_flud	37
203	ganyuganyu	36
203	himak1	36
203	TheWickedBird	36
206	Kakolbus	35
207	TJawesome09	34
208	H0UNDFRMH3LL	33
208	ShedJr_	33
210	Lorcout	32
210	Tolhart	32
210	FirsTimeGamingTV	32
210	Iamthejo	32
214	Tiberonus	31
214	theonlymagikarp	31
216	Master_Kol	30
216	_Magdo_	30
216	JMK208	30
216	Quaintster	30
216	Synthoum	30
216	Powowowow	30
222	Ilinca_Io	29
222	Saucepeh	29
222	Rich_Kat	29
222	OreTheBear	29
226	goldyx	28
226	_TCARREIRA_	28
226	WYFYoyo	28
229	lorywithay	27
229	cyrusisntgay	27
229	ItsJunoIGuess	27
229	PlasticOtari	27
233	Gingayy	26
234	Cache3	25
235	77Holly7	24
235	Auseawesome	24
235	Kubeusz2010	24
238	_Razaria	23
238	royal_2	23
238	DarkDescent2392	23
238	ROY4LE	23
238	wTXop	23
238	TheShyPig	23
244	Vizzoid	22
244	hydrothebot	22
244	CaptainDeadBread	22
247	T045RTY	21
247	Historical_Sand	21
247	Chromary	21
247	Bongo_Drums_	21
247	Moofyman	21
247	BRRRN179	21
247	xzvu	21
254	corvidpartyfor6	20
254	SteveCraftBlocks	20
254	Dali1465	20
254	AspenLightVT	20
254	pixelviolin	20
259	funeralhome	19
259	bugrq_	19
259	Bumpy419	19
259	Xclax101	19
263	seanitoo	18
263	philandr	18
263	nitram49b	18
263	podduszenie	18
263	Hahaa_0	18
263	_Karmaa	18
263	claivin	18
263	laron58	18
271	NameGenerat0r	17
271	jnp_gaming	17
271	2blox_	17
274	tuckerdoodle	16
274	MSK__	16
274	teqilas	16
274	AnnieBathory	16
274	Juh1s	16
274	Winston_Ingram	16
280	Ninzyyy	15
280	Niklas20114552	15
280	_8man	15
280	elliebelle107	15
284	Gregward_Smith	14
284	jacxhadow	14
284	weabis	14
284	Toriankel	14
284	airbkane	14
284	Faart	14
290	ZaneABrain	13
290	eviltunix	13
290	ReverendSmith	13
290	501g	13
290	blackeemperor	13
290	Kukkelikuk	13
290	obzii	13
290	cichy096	13
298	Merv__	12
298	BlancoFlaco	12
298	HoltGrim	12
