rank	username	minecraft:dropped/minecraft:smooth_stone
213	shyshyannne	1
213	lordsaladito	1
213	Masssonnn	1
213	SellyZ	1
213	noyan121	1
213	fr_ser	1
213	Smussa	1
213	Onennon	1
213	jewbacaman	1
213	KeruNatsema	1
213	SaintJosie	1
213	Lord_Jord	1
213	fw3xywashere	1
213	Babushka0430	1
213	Darkgon	1
213	JESS_THE_RERE	1
213	Barlycorn	1
213	SkateboardR6	1
213	MovingFish7	1
213	Godspirit249	1
213	Bonzaidalek	1
213	ayamefag	1
213	starbits140	1
213	Soplight	1
213	SSytex_X	1
213	c0la_c0ca	1
213	xX_Stalin69_Xx	1
213	Enderxz3	1
213	Tristankill	1
