rank	username	minecraft:dropped/minecraft:smooth_stone
99	EngagedGrub41	58
100	AltnumberF4	55
101	Toiton	54
102	fallingemma	52
102	FlashMigma	52
102	Airem_Core	52
105	AlexxO_o	49
106	_Duckery	48
106	MyNameIsJobo	48
108	Fildyr	46
109	CLG_Kata	42
109	WyngGoy	42
109	JayToe	42
112	_stets	40
113	Killercatty78	39
114	Sheldor097	38
115	SteveCraftBlocks	34
116	asspharte	33
117	Kura2218	32
117	tsitrawhy	32
117	Iamthejo	32
120	titanlax	30
121	SaucyDark	29
122	BlueZabu	28
123	masskedman	27
124	Di_infiri	26
125	Cowison	25
126	Sleek_Storm_721	22
126	theonlymagikarp	22
128	Xclax101	21
129	Inbefour	20
130	Minimize501	19
131	r123moore	18
131	KingEgg1	18
133	H0UNDFRMH3LL	16
133	Franco093	16
133	HolyVenom	16
136	_Karmaa	15
137	jcool7	14
138	Afinnity	12
138	TheKingK_	12
140	Gundam_Steven	10
140	TheDankPlatypus	10
140	Snowflowe	10
140	domagawha	10
144	TooPure2	9
144	shineh10	9
144	I_Am_Mushkin	9
144	Archsam	9
144	redikul	9
144	PigDab	9
144	HeraclesOGU	9
144	weabis	9
144	IdeallyGrey	9
144	HelloIamSora	9
154	joethahobo	8
154	burbankbuilder28	8
154	Mattesco	8
154	NameGenerat0r	8
154	Pumpkin_P_Patch	8
154	PlasticOtari	8
160	12Magner05	7
160	ProfessorBee	7
160	Vol_Rod33	7
160	MrShojo	7
164	PhantomsGhost_	6
164	hm947	6
164	Marbz_	6
164	hanaryheatwave	6
164	Akoot_	6
164	Manaateee	6
170	myaccountwasgone	5
170	gaziter10	5
170	500am	5
170	Patwannabegamer	5
170	gamerlord1324	5
170	Arceus1975	5
170	Luminad3	5
170	AlphaWolfPlaysMC	5
170	BumbleBeever	5
170	33sudo	5
170	Deguns123	5
181	MoistMicrowave	4
181	royal_2	4
181	Smashic	4
181	himak1	4
181	ROY4LE	4
181	xxPipperDipperxx	4
181	XboxPanda	4
181	CollinMH06	4
181	Zythose	4
181	RebytreGT	4
181	EdGalbraith	4
181	Soap_Bender	4
181	pretty_pink_reno	4
181	fluddd	4
181	mihimihimihi	4
196	pintsizedrogue	3
196	Groovy_MoonBird	3
196	k_ce	3
196	Tommhh	3
196	diamondgolem35	3
196	T045RTY	3
196	abdomera	3
196	NinjaKnifeKill	3
196	ShedJr_	3
196	Stynxy	3
196	Sleepy_Evelyn	3
196	Xalithia	3
196	imcombxt	3
196	Paintz	3
196	RobotMinion101	3
196	Moofyman	3
196	Zoniak1	3
196	Penguinllama517	3
196	_Hayt	3
196	luseis	3
196	560cool	3
196	sp00ky_ghost977	3
196	Kferno	3
196	cichy096	3
196	annebolyn	3
196	calamariclam_I	3
222	soundad	2
222	DinoDoctor_	2
222	Incinere	2
222	RebelAndroid	2
222	dimitri0s	2
222	Shadoko_	2
222	m_be9	2
222	Inchef	2
222	shadowthemonkey	2
222	issazumi	2
222	Bumpy419	2
222	TheShyPig	2
222	lizardfightclub	2
222	The_Quack_Dealer	2
222	_Meow_Mix	2
222	ediballbearings	2
222	Fizznut909	2
222	non089	2
222	_i_ERROR_i_	2
222	Dogcorn69420	2
222	Soffbord	2
222	SirBreadward	2
222	DairyNickel756	2
222	Zoeyfortnite	2
222	FishisTTV	2
222	561cool	2
222	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	MuffinManzz	1
249	_Virify_	1
249	SmashingPump	1
249	KarlKaek	1
249	Gemstuff	1
249	bigstankyy	1
249	BlancoFlaco	1
249	Sabby65	1
249	Wooptey	1
249	SyntheticSurgeon	1
249	Alteriity	1
249	ZaneABrain	1
249	CoffeeNoir	1
249	Huwulling	1
249	Da_Boss_Rani	1
249	Stright_	1
249	QuiCreans	1
249	gabukun_	1
249	InfernalMound	1
249	John_Acacia	1
249	Saucepeh	1
249	SDMNAEK	1
249	Rich_Kat	1
249	Megarboh	1
249	corvidpartyfor6	1
249	poopybh	1
249	lordsaladito	1
249	Masssonnn	1
249	SellyZ	1
249	noyan121	1
249	fr_ser	1
249	Cruncy_	1
249	Onennon	1
249	jewbacaman	1
249	Mr_Froxy	1
249	KeruNatsema	1
249	Lord_Jord	1
249	fw3xy74	1
249	Benzito07	1
249	Darkgon	1
249	JESS_THE_RERE	1
249	Barlycorn	1
249	SkateboardR6	1
249	MovingFish7	1
249	Jjackoe	1
249	Bonzaidalek	1
249	Synthoum	1
249	ayamefag	1
249	starbits140	1
249	Soplight	1
249	SSytex_X	1
249	c0la_c0ca	1
