rank	username	minecraft:dropped/minecraft:smooth_stone
98	Airem_Core	52
101	AlexxO_o	49
102	MyNameIsJobo	48
103	Fildyr	46
104	WyngGoy	42
104	JayToe	42
106	_stets	40
107	Killercatty78	39
108	Sheldor097	38
109	SteveCraftBlocks	34
110	asspharte	33
111	crashomon	32
111	Kura2218	32
111	tsitrawhy	32
111	Iamthejo	32
115	titanlax	30
116	SaucyDark	29
117	BlueZabu	28
118	masskedman	27
119	Di_infiri	26
120	Cowison	25
121	Sleek_Storm_721	22
122	Xclax101	21
123	Inbefour	20
124	Minimize501	19
125	r123moore	18
125	KingEgg1	18
127	H0UNDFRMH3LL	16
127	Franco093	16
127	HolyVenom	16
130	_Karmaa	15
131	jcool7	14
132	Afinnity	12
132	TheKingK_	12
134	Gundam_Steven	10
134	TheDankPlatypus	10
134	Snowflowe	10
134	domagawha	10
138	TooPure2	9
138	shineh10	9
138	I_Am_Mushkin	9
138	Archsam	9
138	redikul	9
138	PigDab	9
138	HeraclesOGU	9
138	weabis	9
138	IdeallyGrey	9
138	HelloIamSora	9
148	joethahobo	8
148	burbankbuilder28	8
148	Mattesco	8
148	NameGenerat0r	8
148	Pumpkin_P_Patch	8
148	PlasticOtari	8
154	12Magner05	7
154	ProfessorBee	7
154	MrShojo	7
157	PhantomsGhost_	6
157	hm947	6
157	Marbz_	6
157	hanaryheatwave	6
157	Akoot_	6
157	Manaateee	6
163	myaccountwasgone	5
163	gaziter10	5
163	500am	5
163	Patwannabegamer	5
163	Arceus1975	5
163	Luminad3	5
163	AlphaWolfPlaysMC	5
163	BumbleBeever	5
163	33sudo	5
163	Deguns123	5
173	MoistMicrowave	4
173	Smashic	4
173	himak1	4
173	ROY4LE	4
173	xxPipperDipperxx	4
173	XboxPanda	4
173	CollinMH06	4
173	Zythose	4
173	RebytreGT	4
173	EdGalbraith	4
173	Soap_Bender	4
173	fluddd	4
173	mihimihimihi	4
186	pintsizedrogue	3
186	Groovy_MoonBird	3
186	k_ce	3
186	Tommhh	3
186	diamondgolem35	3
186	T045RTY	3
186	abdomera	3
186	NinjaKnifeKill	3
186	ShedJr_	3
186	Stynxy	3
186	Sleepy_Evelyn	3
186	Xalithia	3
186	imcombxt	3
186	Paintz	3
186	RobotMinion101	3
186	Moofyman	3
186	Zoniak1	3
186	Penguinllama517	3
186	_Hayt	3
186	luseis	3
186	560cool	3
186	sp00ky_ghost977	3
186	Kferno	3
186	cichy096	3
186	annebolyn	3
186	calamariclam_I	3
212	soundad	2
212	DinoDoctor_	2
212	Incinere	2
212	RebelAndroid	2
212	dimitri0s	2
212	Shadoko_	2
212	m_be9	2
212	Inchef	2
212	shadowthemonkey	2
212	issazumi	2
212	Bumpy419	2
212	TheShyPig	2
212	lizardfightclub	2
212	The_Quack_Dealer	2
212	_Meow_Mix	2
212	ediballbearings	2
212	Fizznut909	2
212	non089	2
212	_i_ERROR_i_	2
212	Dogcorn69420	2
212	Soffbord	2
212	SirBreadward	2
212	Zoeyfortnite	2
212	FishisTTV	2
212	TheWickedBird	2
212	561cool	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	MuffinManzz	1
239	_Virify_	1
239	SmashingPump	1
239	KarlKaek	1
239	Gemstuff	1
239	bigstankyy	1
239	BlancoFlaco	1
239	Sabby65	1
239	Wooptey	1
239	SyntheticSurgeon	1
239	ZaneABrain	1
239	CoffeeNoir	1
239	Huwulling	1
239	Da_Boss_Rani	1
239	Stright_	1
239	QuiCreans	1
239	gabukun_	1
239	InfernalMound	1
239	John_Acacia	1
239	Saucepeh	1
239	SDMNAEK	1
239	Rich_Kat	1
239	Megarboh	1
239	corvidpartyfor6	1
239	poopybh	1
239	lordsaladito	1
239	Masssonnn	1
239	SellyZ	1
239	noyan121	1
239	fr_ser	1
239	Cruncy_	1
239	Onennon	1
239	jewbacaman	1
239	Mr_Froxy	1
239	KeruNatsema	1
239	Lord_Jord	1
239	fw3xy74	1
239	Benzito07	1
239	Darkgon	1
239	JESS_THE_RERE	1
239	Barlycorn	1
239	SkateboardR6	1
239	MovingFish7	1
239	Jjackoe	1
239	Bonzaidalek	1
239	Synthoum	1
239	ayamefag	1
239	starbits140	1
239	Soplight	1
239	SSytex_X	1
239	c0la_c0ca	1
239	fffMike	1
239	xX_Stalin69_Xx	1
239	Enderxz3	1
239	Tristankill	1
