rank	username	minecraft:dropped/minecraft:smooth_stone
100	AlexxO_o	49
101	MyNameIsJobo	48
102	Fildyr	46
103	WyngGoy	42
103	JayToe	42
105	_stets	40
106	Killercatty78	39
107	Sheldor097	38
108	SteveCraftBlocks	34
109	asspharte	33
110	crashomon	32
110	Kura2218	32
110	tsitrawhy	32
110	Iamthejo	32
114	titanlax	30
115	SaucyDark	29
116	BlueZabu	28
117	masskedman	27
118	Di_infiri	26
119	Cowison	25
120	Sleek_Storm_721	22
121	Xclax101	21
122	Inbefour	20
123	Minimize501	19
124	r123moore	18
124	KingEgg1	18
126	H0UNDFRMH3LL	16
126	Franco093	16
126	HolyVenom	16
129	_Karmaa	15
130	jcool7	14
131	Afinnity	12
131	TheKingK_	12
133	Gundam_Steven	10
133	TheDankPlatypus	10
133	Snowflowe	10
133	domagawha	10
137	TooPure2	9
137	shineh10	9
137	I_Am_Mushkin	9
137	Archsam	9
137	redikul	9
137	PigDab	9
137	HeraclesOGU	9
137	weabis	9
137	IdeallyGrey	9
137	HelloIamSora	9
147	joethahobo	8
147	burbankbuilder28	8
147	Mattesco	8
147	NameGenerat0r	8
147	Pumpkin_P_Patch	8
147	PlasticOtari	8
153	12Magner05	7
153	ProfessorBee	7
153	MrShojo	7
156	PhantomsGhost_	6
156	hm947	6
156	Marbz_	6
156	hanaryheatwave	6
156	Akoot_	6
156	Manaateee	6
162	myaccountwasgone	5
162	gaziter10	5
162	500am	5
162	Patwannabegamer	5
162	Arceus1975	5
162	Luminad3	5
162	AlphaWolfPlaysMC	5
162	BumbleBeever	5
162	33sudo	5
162	Deguns123	5
172	MoistMicrowave	4
172	Smashic	4
172	himak1	4
172	ROY4LE	4
172	xxPipperDipperxx	4
172	XboxPanda	4
172	CollinMH06	4
172	Zythose	4
172	RebytreGT	4
172	EdGalbraith	4
172	Soap_Bender	4
172	fluddd	4
172	mihimihimihi	4
185	pintsizedrogue	3
185	Groovy_MoonBird	3
185	k_ce	3
185	Tommhh	3
185	diamondgolem35	3
185	T045RTY	3
185	abdomera	3
185	NinjaKnifeKill	3
185	ShedJr_	3
185	Stynxy	3
185	Sleepy_Evelyn	3
185	Xalithia	3
185	imcombxt	3
185	Paintz	3
185	RobotMinion101	3
185	Moofyman	3
185	Zoniak1	3
185	Penguinllama517	3
185	_Hayt	3
185	luseis	3
185	560cool	3
185	sp00ky_ghost977	3
185	Kferno	3
185	cichy096	3
185	annebolyn	3
185	calamariclam_I	3
211	soundad	2
211	DinoDoctor_	2
211	Incinere	2
211	RebelAndroid	2
211	dimitri0s	2
211	Shadoko_	2
211	m_be9	2
211	Inchef	2
211	shadowthemonkey	2
211	issazumi	2
211	Bumpy419	2
211	TheShyPig	2
211	lizardfightclub	2
211	The_Quack_Dealer	2
211	_Meow_Mix	2
211	ediballbearings	2
211	Fizznut909	2
211	non089	2
211	_i_ERROR_i_	2
211	Dogcorn69420	2
211	Soffbord	2
211	SirBreadward	2
211	Zoeyfortnite	2
211	FishisTTV	2
211	TheWickedBird	2
211	561cool	2
211	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	MuffinManzz	1
238	_Virify_	1
238	SmashingPump	1
238	KarlKaek	1
238	Gemstuff	1
238	bigstankyy	1
238	BlancoFlaco	1
238	Sabby65	1
238	Wooptey	1
238	SyntheticSurgeon	1
238	ZaneABrain	1
238	CoffeeNoir	1
238	Huwulling	1
238	Da_Boss_Rani	1
238	Stright_	1
238	QuiCreans	1
238	gabukun_	1
238	InfernalMound	1
238	John_Acacia	1
238	Saucepeh	1
238	SDMNAEK	1
238	Rich_Kat	1
238	Megarboh	1
238	corvidpartyfor6	1
238	poopybh	1
238	lordsaladito	1
238	Masssonnn	1
238	SellyZ	1
238	noyan121	1
238	fr_ser	1
238	Cruncy_	1
238	Onennon	1
238	jewbacaman	1
238	Mr_Froxy	1
238	KeruNatsema	1
238	Lord_Jord	1
238	fw3xy74	1
238	Benzito07	1
238	Darkgon	1
238	JESS_THE_RERE	1
238	Barlycorn	1
238	SkateboardR6	1
238	MovingFish7	1
238	Jjackoe	1
238	Bonzaidalek	1
238	Synthoum	1
238	ayamefag	1
238	starbits140	1
238	Soplight	1
238	SSytex_X	1
238	c0la_c0ca	1
238	fffMike	1
238	xX_Stalin69_Xx	1
238	Enderxz3	1
238	Tristankill	1
