rank	username	minecraft:dropped/minecraft:smooth_stone
99	AltnumberF4	55
100	Toiton	54
101	fallingemma	52
101	FlashMigma	52
101	Airem_Core	52
104	AlexxO_o	49
105	MyNameIsJobo	48
106	Fildyr	46
107	CLG_Kata	42
107	WyngGoy	42
107	JayToe	42
110	_stets	40
111	Killercatty78	39
112	Sheldor097	38
113	SteveCraftBlocks	34
114	asspharte	33
115	Kura2218	32
115	tsitrawhy	32
115	Iamthejo	32
118	titanlax	30
119	SaucyDark	29
120	BlueZabu	28
121	masskedman	27
122	Di_infiri	26
123	Cowison	25
124	Sleek_Storm_721	22
125	Xclax101	21
126	Inbefour	20
127	Minimize501	19
128	r123moore	18
128	KingEgg1	18
130	H0UNDFRMH3LL	16
130	Franco093	16
130	HolyVenom	16
133	_Karmaa	15
134	jcool7	14
135	Afinnity	12
135	TheKingK_	12
137	Gundam_Steven	10
137	TheDankPlatypus	10
137	Snowflowe	10
137	domagawha	10
141	TooPure2	9
141	shineh10	9
141	I_Am_Mushkin	9
141	Archsam	9
141	redikul	9
141	PigDab	9
141	HeraclesOGU	9
141	weabis	9
141	IdeallyGrey	9
141	HelloIamSora	9
151	joethahobo	8
151	burbankbuilder28	8
151	Mattesco	8
151	NameGenerat0r	8
151	Pumpkin_P_Patch	8
151	PlasticOtari	8
157	12Magner05	7
157	ProfessorBee	7
157	Vol_Rod33	7
157	MrShojo	7
161	PhantomsGhost_	6
161	hm947	6
161	Marbz_	6
161	hanaryheatwave	6
161	Akoot_	6
161	Manaateee	6
167	myaccountwasgone	5
167	gaziter10	5
167	500am	5
167	Patwannabegamer	5
167	gamerlord1324	5
167	Arceus1975	5
167	Luminad3	5
167	AlphaWolfPlaysMC	5
167	BumbleBeever	5
167	33sudo	5
167	Deguns123	5
178	MoistMicrowave	4
178	royal_2	4
178	Smashic	4
178	himak1	4
178	ROY4LE	4
178	xxPipperDipperxx	4
178	XboxPanda	4
178	CollinMH06	4
178	Zythose	4
178	RebytreGT	4
178	EdGalbraith	4
178	Soap_Bender	4
178	pretty_pink_reno	4
178	fluddd	4
178	mihimihimihi	4
193	pintsizedrogue	3
193	Groovy_MoonBird	3
193	k_ce	3
193	Tommhh	3
193	diamondgolem35	3
193	T045RTY	3
193	abdomera	3
193	NinjaKnifeKill	3
193	ShedJr_	3
193	Stynxy	3
193	Sleepy_Evelyn	3
193	Xalithia	3
193	imcombxt	3
193	Paintz	3
193	RobotMinion101	3
193	Moofyman	3
193	Zoniak1	3
193	Penguinllama517	3
193	_Hayt	3
193	luseis	3
193	560cool	3
193	sp00ky_ghost977	3
193	Kferno	3
193	cichy096	3
193	annebolyn	3
193	calamariclam_I	3
219	soundad	2
219	DinoDoctor_	2
219	Incinere	2
219	RebelAndroid	2
219	dimitri0s	2
219	Shadoko_	2
219	m_be9	2
219	Inchef	2
219	shadowthemonkey	2
219	issazumi	2
219	Bumpy419	2
219	TheShyPig	2
219	lizardfightclub	2
219	The_Quack_Dealer	2
219	_Meow_Mix	2
219	ediballbearings	2
219	Fizznut909	2
219	non089	2
219	_i_ERROR_i_	2
219	Dogcorn69420	2
219	Soffbord	2
219	SirBreadward	2
219	DairyNickel756	2
219	Zoeyfortnite	2
219	FishisTTV	2
219	561cool	2
219	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	MuffinManzz	1
246	_Virify_	1
246	SmashingPump	1
246	KarlKaek	1
246	Gemstuff	1
246	bigstankyy	1
246	BlancoFlaco	1
246	Sabby65	1
246	Wooptey	1
246	SyntheticSurgeon	1
246	Alteriity	1
246	ZaneABrain	1
246	CoffeeNoir	1
246	Huwulling	1
246	Da_Boss_Rani	1
246	Stright_	1
246	QuiCreans	1
246	gabukun_	1
246	InfernalMound	1
246	John_Acacia	1
246	Saucepeh	1
246	SDMNAEK	1
246	Rich_Kat	1
246	Megarboh	1
246	corvidpartyfor6	1
246	poopybh	1
246	lordsaladito	1
246	Masssonnn	1
246	SellyZ	1
246	noyan121	1
246	fr_ser	1
246	Cruncy_	1
246	Onennon	1
246	jewbacaman	1
246	Mr_Froxy	1
246	KeruNatsema	1
246	Lord_Jord	1
246	fw3xy74	1
246	Benzito07	1
246	Darkgon	1
246	JESS_THE_RERE	1
246	Barlycorn	1
246	SkateboardR6	1
246	MovingFish7	1
246	Jjackoe	1
246	Bonzaidalek	1
246	Synthoum	1
246	ayamefag	1
246	starbits140	1
246	Soplight	1
246	SSytex_X	1
246	c0la_c0ca	1
246	fffMike	1
246	xX_Stalin69_Xx	1
246	Enderxz3	1
