rank	username	minecraft:dropped/minecraft:smooth_stone
233	Sabby65	1
233	Wooptey	1
233	SyntheticSurgeon	1
233	CoffeeNoir	1
233	Huwulling	1
233	Da_Boss_Rani	1
233	Stright_	1
233	InfernalMound	1
233	John_Acacia	1
233	Saucepeh	1
233	SDMNAEK	1
233	Rich_Kat	1
233	Megarboh	1
233	corvidpartyfor6	1
233	poopybh	1
233	lordsaladito	1
233	Masssonnn	1
233	SellyZ	1
233	noyan121	1
233	fr_ser	1
233	The_Cruncy	1
233	Onennon	1
233	jewbacaman	1
233	KeruNatsema	1
233	Lord_Jord	1
233	fw3xy74	1
233	QuacksonThe3rd	1
233	Darkgon	1
233	JESS_THE_RERE	1
233	Barlycorn	1
233	SkateboardR6	1
233	MovingFish7	1
233	Jjackoe	1
233	Bonzaidalek	1
233	ayamefag	1
233	starbits140	1
233	Soplight	1
233	SSytex_X	1
233	c0la_c0ca	1
233	fffMike	1
233	xX_Stalin69_Xx	1
233	Enderxz3	1
233	Tristankill	1
