rank	username	minecraft:dropped/minecraft:smooth_stone
161	fluddd	4
161	mihimihimihi	4
175	Groovy_MoonBird	3
175	Tommhh	3
175	diamondgolem35	3
175	T045RTY	3
175	youhjjhhhjj	3
175	NinjaKnifeKill	3
175	ShedJr_	3
175	Stynxy	3
175	Xalithia	3
175	imcombxt	3
175	Paintz	3
175	RobotMinion101	3
175	Moofyman	3
175	Zoniak1	3
175	_Hayt	3
175	luseis	3
175	560cool	3
175	sp00ky_ghost977	3
175	Kferno	3
175	cichy096	3
175	skrongus	3
175	calamariclam_I	3
197	soundad	2
197	DinoDoctor_	2
197	Incinere	2
197	RebelAndroid	2
197	dimitri0s	2
197	Shadoko_	2
197	m_be9	2
197	Inchef	2
197	shadowthemonkey	2
197	issazumi	2
197	Bumpy419	2
197	TheShyPig	2
197	lizardfightclub	2
197	The_Quack_Dealer	2
197	_Meow_Mix	2
197	ediballbearings	2
197	Fizznut909	2
197	non089	2
197	_i_ERROR_i_	2
197	Dogcorn69420	2
197	Soffbord	2
197	SirBreadward	2
197	Zoeyfortnite	2
197	FishisTTV	2
197	561cool	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	MuffinManzz	1
223	_Virify_	1
223	SmashingPump	1
223	KarlKaek	1
223	Gemstuff	1
223	bigstankyy	1
223	BlancoFlaco	1
223	Sabby65	1
223	Wooptey	1
223	SyntheticSurgeon	1
223	CoffeeNoir	1
223	Da_Boss_Rani	1
223	Stright_	1
223	InfernalMound	1
223	John_Acacia	1
223	SDMNAEK	1
223	Rich_Kat	1
223	Megarboh	1
223	corvidpartyfor6	1
223	poopybh	1
223	lordsaladito	1
223	Masssonnn	1
223	SellyZ	1
223	noyan121	1
223	fr_ser	1
223	The_Cruncy	1
223	Onennon	1
223	jewbacaman	1
223	KeruNatsema	1
223	SaintJosie	1
223	Lord_Jord	1
223	fw3xy74	1
223	QuacksonThe3rd	1
223	Darkgon	1
223	JESS_THE_RERE	1
223	Barlycorn	1
223	SkateboardR6	1
223	MovingFish7	1
223	Jjackoe	1
223	Bonzaidalek	1
223	ayamefag	1
223	starbits140	1
223	Soplight	1
223	SSytex_X	1
223	c0la_c0ca	1
223	xX_Stalin69_Xx	1
223	Enderxz3	1
223	Tristankill	1
