rank	username	minecraft:dropped/minecraft:smooth_stone
215	Megarboh	1
215	corvidpartyfor6	1
215	shyshyannne	1
215	lordsaladito	1
215	Masssonnn	1
215	SellyZ	1
215	noyan121	1
215	fr_ser	1
215	Smussa	1
215	Onennon	1
215	jewbacaman	1
215	KeruNatsema	1
215	SaintJosie	1
215	Lord_Jord	1
215	fw3xywashere	1
215	Babushka0430	1
215	Darkgon	1
215	JESS_THE_RERE	1
215	Barlycorn	1
215	SkateboardR6	1
215	MovingFish7	1
215	Godspirit249	1
215	Bonzaidalek	1
215	ayamefag	1
215	starbits140	1
215	Soplight	1
215	SSytex_X	1
215	c0la_c0ca	1
215	xX_Stalin69_Xx	1
215	Enderxz3	1
215	Tristankill	1
