rank	username	minecraft:dropped/minecraft:smooth_stone
161	ROY4LE	4
161	xxPipperDipperxx	4
161	XboxPanda	4
161	CollinMH06	4
161	Zythose	4
161	Rebytre	4
161	Luminad3	4
161	LeonelSalamanca	4
161	Soap_Bender	4
161	fluddd	4
161	mihimihimihi	4
175	pintsizedrogue	3
175	Groovy_MoonBird	3
175	Tommhh	3
175	diamondgolem35	3
175	T045RTY	3
175	youhjjhhhjj	3
175	NinjaKnifeKill	3
175	ShedJr_	3
175	Stynxy	3
175	Xalithia	3
175	imcombxt	3
175	Paintz	3
175	RobotMinion101	3
175	Moofyman	3
175	Zoniak1	3
175	_Hayt	3
175	luseis	3
175	560cool	3
175	sp00ky_ghost977	3
175	Kferno	3
175	cichy096	3
175	skrongus	3
175	calamariclam_I	3
198	soundad	2
198	DinoDoctor_	2
198	Incinere	2
198	RebelAndroid	2
198	dimitri0s	2
198	Shadoko_	2
198	m_be9	2
198	Inchef	2
198	shadowthemonkey	2
198	issazumi	2
198	Bumpy419	2
198	TheShyPig	2
198	lizardfightclub	2
198	The_Quack_Dealer	2
198	_Meow_Mix	2
198	ediballbearings	2
198	Fizznut909	2
198	non089	2
198	_i_ERROR_i_	2
198	Dogcorn69420	2
198	Soffbord	2
198	SirBreadward	2
198	Zoeyfortnite	2
198	FishisTTV	2
198	561cool	2
198	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	MuffinManzz	1
224	_Virify_	1
224	SmashingPump	1
224	KarlKaek	1
224	Gemstuff	1
224	bigstankyy	1
224	BlancoFlaco	1
224	Sabby65	1
224	Wooptey	1
224	SyntheticSurgeon	1
224	CoffeeNoir	1
224	Da_Boss_Rani	1
224	Stright_	1
224	InfernalMound	1
224	John_Acacia	1
224	SDMNAEK	1
224	Rich_Kat	1
224	Megarboh	1
224	corvidpartyfor6	1
224	poopybh	1
224	lordsaladito	1
224	Masssonnn	1
224	SellyZ	1
224	noyan121	1
224	fr_ser	1
224	The_Cruncy	1
224	Onennon	1
224	jewbacaman	1
224	KeruNatsema	1
224	SaintJosie	1
224	Lord_Jord	1
224	fw3xy74	1
224	QuacksonThe3rd	1
224	Darkgon	1
224	JESS_THE_RERE	1
224	Barlycorn	1
224	SkateboardR6	1
224	MovingFish7	1
224	Jjackoe	1
224	Bonzaidalek	1
224	ayamefag	1
224	starbits140	1
224	Soplight	1
224	SSytex_X	1
224	c0la_c0ca	1
224	fffMike	1
224	xX_Stalin69_Xx	1
224	Enderxz3	1
224	Tristankill	1
