rank	username	minecraft:dropped/minecraft:smooth_stone
224	_MeowMix	2
224	ediballbearings	2
224	Fizznut909	2
224	non089	2
224	_i_ERROR_i_	2
224	Dogcorn69420	2
224	Soffbord	2
224	SirBreadward	2
224	DairyNickel756	2
224	TwinTowerV2	2
224	FishisTTV	2
224	561cool	2
224	00000000-0000-0000-0009-01ff0c3e5e4f	2
251	MuffinManzz	1
251	_Virify_	1
251	robertsnose	1
251	Caribouse	1
251	Gemstuff	1
251	bigstankyy	1
251	BlancoFlaco	1
251	Sabby65	1
251	Wooptey	1
251	McCakeAh	1
251	SyntheticSurgeon	1
251	Alteriity	1
251	ZaneABrain	1
251	CoffeeNoir	1
251	Huwulling	1
251	Rani_R	1
251	Stright_	1
251	QuiCreans	1
251	gabukun_	1
251	InfernalMound	1
251	John_Acacia	1
251	Saucepeh	1
251	SDMNAEK	1
251	Rich_Kat	1
251	Megarboh	1
251	corvidpartyfor6	1
251	poopybh	1
251	lordsaladito	1
251	Masssonnn	1
251	SellyZ	1
251	noyan121	1
251	fr_ser	1
251	Cruncy_	1
251	Onennon	1
251	jewbacaman	1
251	Mr_Froxy	1
251	KeruNatsema	1
251	Lord_Jord	1
251	fw3xy	1
251	B3nzito	1
251	Darkgon	1
251	JESS_THE_RERE	1
251	Barlycorn	1
251	SkateboardR6	1
251	MovingFish7	1
251	Jjackoe	1
251	Bonzaidalek	1
251	Synthoum	1
251	ayamefag	1
251	starbits140	1
