rank	username	minecraft:dropped/minecraft:dirt
225	MelodyGaysharks	1326
226	lcvezra	1322
227	lunathelemon	1311
228	olliebollie48	1310
229	legal_tax_evader	1304
230	Cocoamallows	1299
231	GingerNeutron	1278
232	Kubeusz2010	1267
233	6king6colt6	1261
234	AltnumberF4	1250
235	OrewaSora	1242
236	Inbefour	1235
236	UrbanPlanningEx	1235
238	Froste131	1230
239	RIPB0ZO	1228
240	crying_wolf_13	1226
241	mimbo1211	1222
242	teslawolf38	1212
243	surfinggiraffejp	1192
244	Kyrum2169	1189
245	cedric72	1177
246	Tommhh	1166
247	benediktine1	1144
248	Nycteus_	1136
249	MirielThePastor	1132
250	Syropatathe	1115
251	SuperPooch06	1110
252	fr0stss	1109
253	m_be9	1105
253	Njensen7	1105
255	Majonezzon	1095
256	SmashingPump	1079
257	M_Patata	1064
258	Zythose	1059
258	Druid95	1059
260	livingdaydreams	1057
261	yheece	1051
262	jewbacaman	1049
263	_Mythic____	1046
264	ImpavidArcher	1035
265	GravitySaint	1034
266	MasterNueve	1032
267	Reamdin	1022
268	Alexanderjac	1016
269	MilleGrug	1009
270	fallingemma	1007
271	imcombxt	1005
271	_Bguette_	1005
273	ECstardust	997
274	Groundler	994
275	OverallConcept	989
276	Nicky19	987
277	Alteriity	985
277	Manaateee	985
279	Shogunite	976
280	Kura2218	974
281	LeGold	970
282	DanTheBuilderino	966
282	CalebDHawk	966
284	lorpus	965
285	Huwulling	964
286	Maenara	963
287	drunkeeez	955
288	weabis	944
289	Sqwishy	938
290	ItsDeltaMC	934
291	Kamflame10	921
291	Choco_Spy	921
293	stavgod	916
294	Raspberry_Sodas	912
295	ITDV	906
296	Tiberonus	902
297	33sudo	901
298	Killercatty78	899
299	Moofyman	891
300	TheFlfthHorseman	887
