rank	username	minecraft:dropped/minecraft:dirt
103	_Karmaa	3005
104	AlphaWolfPlaysMC	2993
105	Onennon	2989
106	Merv__	2972
107	hcb238	2916
108	Dakar_	2882
109	mwrty	2866
110	_Dean_123	2861
111	SaucyDark	2859
112	Ryan_GEMS	2843
113	The_slideV3	2833
114	Bumpy419	2823
115	jcool7	2773
116	elliebelle107	2771
117	Huwulling	2764
118	I_Am_Mushkin	2746
119	PortlyPete69	2690
120	CollinMH06	2683
121	Saucepeh	2667
122	Mewar	2648
123	luseis	2635
124	SpacesickPrism	2603
125	bigstankyy	2585
126	Gus2005	2579
127	Secret_Canary	2556
128	NomadicRobin_	2518
129	H0UNDFRMH3LL	2461
130	FishisTTV	2444
131	TheBiggestFeller	2403
131	SpaceGrenadier	2403
133	h2p_emrld	2396
134	Soul_Atreus	2389
135	ConnorDanky_	2383
136	Rasmanden	2380
137	WET_WET_WET	2321
138	paranoid_plant	2296
139	Paintz	2295
140	HesDemonPants	2289
141	Kakolbus	2264
142	AlexxO_o	2253
143	XboxPanda	2221
144	SSytex_X	2195
145	wezzzi	2175
146	ItzYaBoiPicard	2155
147	cichy096	2139
148	claivin	2126
149	burbankbuilder28	2108
150	Hahaa_0	2096
151	Kateesaur	2088
152	SvenskaHugo	2081
153	Da_Boss_Rani	2062
154	Arceus1975	2060
155	_Virify_	2052
156	Enderxz3	2042
157	k1ngGilgamesh	2039
158	fkGrim	2033
159	Eraxa	2031
160	ApophisNova	2022
160	MyNamaSheff	2022
162	EdGalbraith	2009
163	catandmoose	1987
164	SUN_DREAM	1977
165	Ssor69	1974
166	Zoeyfortnite	1972
167	r123moore	1967
168	Krowuss	1966
169	Nicserso	1965
170	fw3xy74	1962
171	Quaintster	1954
172	j5ylim	1946
173	PeteO1995	1939
174	RedcatVII	1932
175	Strangemonkey71	1929
176	T045RTY	1925
177	groofles	1922
178	PlzNoBM	1900
179	1442	1844
180	__tomato	1834
181	Archsam	1810
182	annebolyn	1782
183	Nargotah	1775
184	djancak	1763
185	hanaryheatwave	1747
186	monky_irl	1730
187	Karetoko	1727
188	RobotMinion101	1705
189	ProfessorBee	1697
190	FishyBoy3811	1683
191	FroggoTheDoggo	1680
192	Lord_Jord	1678
193	Euclidoris	1677
194	MovingFish7	1669
195	bloodbiter	1614
196	FirsTimeGamingTV	1612
197	gustarlep	1607
198	shineh10	1590
199	_Nuf	1588
200	Njensen7	1579
201	VentiHilton	1574
202	fffMike	1565
203	myaccountwasgone	1544
204	Nach0Bear	1532
205	Legendosh	1530
206	KarlKaek	1527
207	seanitoo	1520
207	himak1	1520
209	Bandito_Roamer	1514
210	Toriankel	1496
211	Franco093	1494
212	ROY4LE	1487
213	q_wq	1476
214	KillerNekoRain	1475
215	The_Skramz	1472
216	masskedman	1459
217	IamCL4SSY	1457
218	AuroraValkyrie	1450
219	Comma__	1430
220	SammiWolfGirl	1421
220	Serval2000	1421
222	MoistMicrowave	1412
223	NieToksikpl	1410
224	SyntheticSurgeon	1409
225	_Mythic____	1405
226	Dan_Scha	1404
227	ElKaySVK	1402
228	DarlaMeow	1394
229	PhantomsGhost_	1385
230	WyngGoy	1375
231	impossibleteapot	1374
231	seramalen	1374
233	Xclax101	1370
234	MelodyGaysharks	1326
235	miramyu	1322
236	Sleepy_Evelyn	1311
237	olliebollie48	1310
238	legal_tax_evader	1304
239	Cocoamallows	1299
240	GingerNeutron	1278
241	Kubeusz2010	1267
242	6king6colt6	1261
243	AltnumberF4	1250
244	HelloIamSora	1242
245	CLG_Kata	1238
246	Inbefour	1235
246	UrbanPlanningEx	1235
248	Froste131	1230
249	RIPB0ZO	1228
249	Moofyman	1228
251	crying_wolf_13	1226
252	mimbo1211	1222
253	teslawolf38	1212
254	surfinggiraffejp	1192
255	Kyrum2169	1189
256	cedric72	1177
257	Tommhh	1166
258	Mr_Byzantine	1148
259	benediktine1	1144
260	blackeemperor	1136
261	TheSandwhich_	1132
262	Syropatathe	1115
263	ECstardust	1112
264	SuperPooch06	1110
265	fr0stss	1109
266	m_be9	1105
267	Majonezzon	1095
268	SmashingPump	1079
269	M_Patata	1064
270	Manaateee	1062
271	Zythose	1059
271	Druid95	1059
273	livingdaydreams	1057
274	yheece	1051
275	jewbacaman	1049
276	ImpavidArcher	1035
277	GravitySaint	1034
278	MasterNueve	1032
279	KingEgg1	1027
280	Reamdin	1022
281	Alexanderjac	1016
282	MilleGrug	1009
283	fallingemma	1007
284	imcombxt	1005
284	AspenLightVT	1005
286	ItsDeltaMC	998
287	Alteriity	994
287	Groundler	994
289	StarCookiees_	990
290	OverallConcept	989
291	Nicky19	987
291	Buuck_	987
293	Shogunite	976
294	Kura2218	974
295	goldyx	970
296	DanTheBuilderino	966
296	CalebDHawk	966
298	lorpus	965
299	Maenara	963
300	lorywithay	960
