rank	username	minecraft:dropped/minecraft:dirt
236	Nicky19	987
237	Shogunite	976
238	Nagasaki_Riku	974
239	egglapras	965
240	Maenara	963
241	Sqwishy	938
242	Kamflame10	921
242	Choco_Spy	921
244	CalebDHawk	919
245	EMC_	918
246	stavgod	916
247	Ardennes	902
248	33sudo	901
249	TheFlfthHorseman	887
250	Rumpletaezer	868
251	MSK__	861
252	Shiirazuku	851
253	soundad	842
254	GlitchyPlate810	835
255	Ze_BaronKrigler	830
256	CliffEmAll	829
257	CarbonatedCola	828
258	IAmTheWalrus910	824
259	OnlyOfficial	817
260	Tobinator_007	816
261	Incinere	813
262	zorin123	809
263	censorsheep	801
264	ciemacigans	795
265	gaziter10	784
266	dragonsleger	783
267	GravitySaint	774
268	emrekn	763
269	fred870d	754
270	Sabby65	751
271	Uzbeki_John	748
272	ImpavidArcher	743
272	Invisie	743
274	DTwenty	738
275	fw3xywashere	733
276	boog4loo	730
277	ExtraDumb	728
278	Bad_At_Names_Guy	724
279	TooManyDuck	710
280	Wowful	705
280	anbbang	705
282	KG1999	702
283	YungWali	696
284	brofrickcheaters	694
285	Drlzyy	692
286	Apicomplexa	686
287	jacxhadow	683
288	KliBeast21	674
289	Kferno	672
290	hm947	671
291	Luigipunch989	666
292	titanlax	656
293	PuFY	653
294	DanTheBuilderino	643
295	Gundam_Steven	640
295	cwartzo	640
297	Nicky_H225	639
298	audiocracked	633
299	YungJakobo	625
300	yulgur1	624
