rank	username	minecraft:dropped/minecraft:dirt
171	Ssor69	1974
173	TwinTowerV2	1972
174	Krowuss	1970
175	r123moore	1967
176	Nicserso	1965
177	fw3xy	1962
178	Quaintster	1954
179	PeteO1995	1939
180	RedcatVII	1932
181	Strangemonkey71	1929
182	T045RTY	1925
183	groofles	1922
184	PlzNoBM	1900
185	Buuck_	1866
186	1442	1844
187	hanaryheatwave	1835
188	__tomato	1834
189	royal_2	1812
190	Archsam	1810
191	es0th	1782
192	Nargotah	1775
193	djancak	1763
194	monky_irl	1730
195	Karetoko	1727
196	RobotMinion101	1705
197	Studio4x32	1697
198	FishyBoy3811	1683
199	FroggoTheDoggo	1680
200	Lord_Jord	1678
201	Euclidoris	1677
202	MovingFish7	1669
203	Mr_Byzantine	1634
204	KarlKaek	1616
205	bloodbiter	1614
206	FirsTimeGamingTV	1612
207	gustarlep	1607
208	Nach0Bear	1604
209	gamerlord1324	1600
210	_Nuf	1588
211	Njensen7	1579
212	VentiHilton	1574
213	fffMike	1565
214	Legendosh	1530
215	seanitoo	1520
215	himak1	1520
217	Bandito_Roamer	1514
218	Toriankel	1496
219	Franco093	1494
220	Eczbek	1488
221	ROY4LE	1487
222	q_wq	1476
223	KillerNekoRain	1475
224	QuiCreans	1474
225	The_Skramz	1472
226	masskedman	1459
227	IamCL4SSY	1457
228	AuroraValkyrie	1450
228	ECstardust	1450
230	Comma__	1430
231	SammiWolfGirl	1421
231	Serval2000	1421
233	That_tech_head	1416
234	Literally_Rat	1412
235	NieToksikpl	1410
236	SyntheticSurgeon	1409
237	_Mythic____	1405
238	Dan_Scha	1404
239	ElKaySVK	1402
240	PhantomsGhost_	1397
241	DarlaMeow	1394
242	WyngGoy	1375
243	impossibleteapot	1374
243	seramalen	1374
245	Xclax101	1370
246	MelodyGaysharks	1326
247	miramyu	1322
248	robonya_	1315
249	Sleepy_Evelyn	1311
250	olliebollie48	1310
251	legal_tax_evader	1304
252	Cocoamallows	1299
253	GingerNeutron	1278
254	Kubeusz2010	1267
255	6king6colt6	1261
256	AltnumberF4	1250
257	HelloIamSora	1242
258	CLG_Kata	1240
259	Moofyman	1238
260	Inbefour	1235
260	UrbanPlanningEx	1235
262	Froste131	1230
263	RIPB0ZO	1228
264	crying_wolf_13	1226
265	mimbo1211	1222
266	teslawolf38	1212
267	surfinggiraffejp	1192
268	Kyrum2169	1189
269	cedric72	1177
270	Tommhh	1166
271	_Duckery	1150
272	benediktine1	1144
273	blackeemperor	1136
274	TheSandwhich_	1132
275	Syropatathe	1115
276	SuperPooch06	1110
277	fr0stss	1109
278	m_be9	1105
279	Majonezzon	1095
280	Alteriity	1087
281	Manaateee	1084
282	robertsnose	1079
283	M_Patata	1064
284	DairyNickel756	1062
285	Zythose	1059
285	Druid95	1059
287	livingdaydreams	1057
288	yheece	1051
289	jewbacaman	1049
290	ImpavidArcher	1035
291	GravitySaint	1034
292	MasterNueve	1032
293	KingEgg1	1027
294	Reamdin	1022
295	Alexanderjac	1016
296	MilleGrug	1009
297	fallingemma	1007
298	imcombxt	1005
298	AspenLightVT	1005
300	ItsDeltaMC	998
