rank	username	minecraft:dropped/minecraft:dirt
93	Dedalus36	2843
94	The_slideV3	2833
95	Bumpy419	2823
96	Merv__	2794
97	jcool7	2773
98	alderban107	2771
99	I_Am_Mushkin	2746
100	PortlyPete69	2690
101	CollinMH06	2683
102	RodSerlingCringe	2667
103	Mewar	2648
104	bigstankyy	2585
105	NomadicRobin_	2512
106	TheBiggestFeller	2403
106	SpaceGrenadier	2403
108	h2p_emrld	2396
109	Soul_Atreus	2389
110	oxfordschool	2382
111	Rasmanden	2380
112	paranoid_plant	2296
113	Paintz	2295
114	HesDemonPants	2289
115	XboxPanda	2216
116	Kowcio_	2207
117	SSytex_X	2195
118	wezzzi	2175
119	FishisTTV	2174
120	ItzYaBoiPicard	2155
121	cichy096	2139
122	claivin	2126
123	non089	2120
124	burbankbuilder28	2108
125	Kateesaur	2088
126	SpacesickPrism	2083
127	Da_Boss_Rani	2062
128	Arceus1975	2060
129	_Virify_	2052
130	k1ngGilgamesh	2039
131	fkGrim	2033
132	ApophisNova	2022
132	MyNamaSheff	2022
134	SUN_DREAM	1977
135	Ssor69	1972
135	Zoeyfortnite	1972
137	r123moore	1967
137	Eraxa	1967
139	Quaintster	1953
140	PeteO1995	1939
141	RedcatVII	1932
142	Strangemonkey71	1929
143	groofles	1922
143	binman420	1922
145	fw3xywashere	1903
146	PlzNoBM	1900
147	1442	1844
148	__tomato	1834
149	kinas45y5	1782
150	Nargotah	1775
151	djancak	1763
152	T045RTY	1731
153	monky_irl	1730
154	Karetoko	1727
155	WET_WET_WET	1715
156	RobotMinion101	1705
157	AlexxO_o	1698
158	ProfessorBee	1697
159	FishyBoy3811	1683
160	FroggoTheDoggo	1680
161	Euclidoris	1677
162	Lord_Jord	1670
163	MovingFish7	1669
164	EcksDofficial	1627
165	bloodbiter	1614
166	FirsTimeGamingTV	1612
167	gustarbite	1607
168	_Nuf	1588
169	VentiHilton	1574
170	Nach0Bear	1532
171	KarlKaek	1525
172	seanitoo	1520
172	himak1	1520
174	Bandito_Roamer	1514
175	Legendosh	1510
176	Toriankel	1496
177	Franco093	1494
178	ROY4LE	1487
179	KillerNekoRain	1475
180	The_Skramz	1472
181	masskedman	1459
182	Sky_light_KING	1457
183	AuroraValkyrie	1450
184	Comma__	1430
185	Serval2000	1421
186	SammiWolfGirl	1416
187	awesomeoneme	1412
188	Dan_Scha	1404
189	ElKaySVK	1402
190	DarlaMeow	1394
191	PhantomsGhost_	1385
192	Steven1282598	1378
193	EMC_	1377
194	WyngGoy	1375
195	impossibleteapot	1374
195	seramalen	1374
197	Xclax101	1370
198	SvenskaHugo	1333
199	MelodyGaysharks	1326
200	lcvezra	1322
201	loveseeker	1304
202	Cocoamallows	1299
203	GingerNeutron	1278
204	NieToksikpl	1276
205	Kubeusz2010	1267
206	6king6colt6	1261
207	Kakolbus	1260
208	AltnumberF4	1250
209	Nicserso	1245
210	FallenCorps	1242
211	Inbefour	1235
211	UrbanPlanner1978	1235
213	Froste131	1230
214	ayqq	1228
215	crying_wolf_13	1226
216	Enderslayerxz3	1223
217	mimbo1211	1222
218	surfinggiraffejp	1192
219	Kyrum2169	1189
220	cedric72	1177
221	Tommhh	1166
222	pixelviolin	1163
223	SyntheticSurgeon	1158
224	benediktine1	1144
225	Nycteus_	1136
226	MeetTheWollo	1131
227	Syropatathe	1115
228	SuperPooch06	1110
229	fr0stss	1109
230	m_be9	1105
230	Njensen7	1105
232	Omar_Alone	1095
233	M_Patata	1064
234	Zythose	1059
235	livingdaydreams	1057
236	gabriels543	1051
237	jewbacaman	1049
238	xxPipperDipperxx	1045
239	ImpavidArcher	1035
240	MasterNueve	1032
241	Reamdin	1022
242	Alexanderjac	1016
243	MilleGrug	1009
244	fallingemma	1007
245	teslawolf38	1006
246	_Bguette_	1005
247	KG1999	1004
248	Groundler	994
249	OverallConcept	989
250	Dusk_95	988
251	Mattesco	987
251	Nicky19	987
253	Shogunite	976
254	Nagasaki_Riku	974
255	LeGold	970
256	egglapras	965
257	Maenara	963
258	drunkeeez	955
259	Sqwishy	938
260	ItsDeltaMC	932
261	Kamflame10	921
261	Choco_Spy	921
263	CalebDHawk	919
264	stavgod	916
265	iHuntWeeaboos	914
266	Ardennes	902
267	33sudo	901
268	Killercatty78	895
269	Moofyman	890
270	TheFlfthHorseman	887
271	Nicky_H225	881
272	Rumpletaezer	868
273	Jimi7hits	864
274	MSK__	861
275	Smashic	860
276	Lutres_Torane	859
277	Shiirazuku	851
278	Snowflowe	845
279	soundad	842
280	Rebytre	839
281	GlitchyPlate810	835
282	Ze_BaronKrigler	830
283	CliffEmAll	829
284	CarbonatedCola	828
285	IAmTheWalrus910	824
286	OnlyOfficial	817
287	Tobinator_007	816
288	Incinere	813
289	zorin123	809
290	censorsheep	801
291	ciemacigans	795
292	Alteriity	789
293	gaziter10	784
294	dragonsleger	783
295	GravitySaint	774
296	emrekn	763
297	fred870d	754
298	Sabby65	751
299	Uzbeki_John	748
300	Invisie	743
