rank	username	minecraft:dropped/minecraft:dirt
115	TheBiggestFeller	2403
115	SpaceGrenadier	2403
117	h2p_emrld	2396
118	Mattesco	2392
119	Soul_Atreus	2389
120	ConnorDanky_	2383
121	Rasmanden	2380
122	paranoid_plant	2296
123	Paintz	2295
124	HesDemonPants	2289
125	XboxPanda	2216
126	SSytex_X	2195
127	wezzzi	2175
128	ItzYaBoiPicard	2155
129	cichy096	2139
130	claivin	2126
131	burbankbuilder28	2108
132	Kateesaur	2088
133	SpacesickPrism	2083
134	Da_Boss_Rani	2062
135	Arceus1975	2060
136	_Virify_	2052
137	k1ngGilgamesh	2039
138	fkGrim	2033
139	Eraxa	2031
140	ApophisNova	2022
140	MyNamaSheff	2022
142	binman420	2009
143	SUN_DREAM	1977
144	Ssor69	1972
144	Zoeyfortnite	1972
146	r123moore	1967
147	Quaintster	1953
148	PeteO1995	1939
149	RedcatVII	1932
150	Strangemonkey71	1929
151	groofles	1922
152	fw3xywashere	1911
153	PlzNoBM	1900
154	MyNameIsDakar	1893
155	H0UNDFRMH3LL	1880
156	1442	1844
157	__tomato	1834
158	xxPipperDipperxx	1820
159	bladeefan2009	1782
160	Nargotah	1775
161	djancak	1763
162	T045RTY	1731
163	monky_irl	1730
164	Karetoko	1727
165	WET_WET_WET	1715
166	RobotMinion101	1705
167	AlexxO_o	1703
168	ProfessorBee	1697
169	FishyBoy3811	1683
170	FroggoTheDoggo	1680
171	Lord_Jord	1678
172	Euclidoris	1677
173	MovingFish7	1669
174	xolstoi	1627
175	bloodbiter	1614
176	FirsTimeGamingTV	1612
177	gustarlep	1607
178	_Nuf	1588
179	VentiHilton	1574
180	Yirtle	1532
181	KarlKaek	1525
181	Legendosh	1525
183	seanitoo	1520
183	himak1	1520
185	Bandito_Roamer	1514
186	Toriankel	1496
187	Franco093	1494
188	ROY4LE	1487
189	KillerNekoRain	1475
190	The_Skramz	1472
191	masskedman	1459
192	IamCL4SSY	1457
193	Kakolbus	1452
194	AuroraValkyrie	1450
195	fffMike	1433
196	Comma__	1430
197	SammiWolfGirl	1421
197	Serval2000	1421
199	ThiccExotic	1412
200	NieToksikpl	1410
201	Dan_Scha	1404
202	ElKaySVK	1402
203	Secret_Canary	1398
204	DarlaMeow	1394
205	PhantomsGhost_	1385
206	EMC_	1380
207	GoofySilly	1378
208	WyngGoy	1375
209	impossibleteapot	1374
209	seramalen	1374
211	Xclax101	1370
212	SvenskaHugo	1333
213	MelodyGaysharks	1326
214	lcvezra	1322
215	olliebollie48	1310
216	legal_tax_evader	1304
217	Cocoamallows	1299
218	GingerNeutron	1278
219	Kubeusz2010	1267
220	6king6colt6	1261
221	AltnumberF4	1250
222	Nicserso	1245
223	FallenCorps	1242
224	Inbefour	1235
224	UrbanPlanningEx	1235
226	Froste131	1230
227	RIPB0ZO	1228
228	Enderxz3	1227
229	crying_wolf_13	1226
230	mimbo1211	1222
231	teslawolf38	1212
232	surfinggiraffejp	1192
233	Kyrum2169	1189
234	cedric72	1177
235	Tommhh	1166
236	SyntheticSurgeon	1158
237	benediktine1	1144
238	Nycteus_	1136
239	MirielThePastor	1131
240	Syropatathe	1115
241	SuperPooch06	1110
242	fr0stss	1109
242	luseis	1109
244	m_be9	1105
244	Njensen7	1105
246	Majonezzon	1095
247	M_Patata	1064
248	Zythose	1059
249	livingdaydreams	1057
250	gabriels543	1051
251	jewbacaman	1049
252	Mythic1130	1046
253	ImpavidArcher	1035
254	MasterNueve	1032
255	Reamdin	1022
256	Alexanderjac	1016
257	MilleGrug	1009
258	fallingemma	1007
259	_Bguette_	1005
260	PazinGaming	995
261	Groundler	994
262	OverallConcept	989
263	Dusk_95	988
264	Nicky19	987
265	Shogunite	976
266	Kura2218	974
267	LeGold	970
268	lorpus	965
269	Maenara	963
270	drunkeeez	955
271	weabis	944
272	Sqwishy	938
273	ItsDeltaMC	933
274	Kamflame10	921
274	Choco_Spy	921
276	CalebDHawk	919
277	stavgod	916
278	Ardennes	902
279	33sudo	901
280	Killercatty78	895
281	Moofyman	890
282	TheFlfthHorseman	887
283	Nicky_H225	885
284	Rumpletaezer	868
285	q_wq	867
286	Jimi7hits	864
287	ITDV	861
288	Lutres_Torane	859
289	Shiirazu	851
290	Snowflowe	845
291	soundad	842
292	Rebytre	839
293	Ze_BaronKrigler	830
294	CliffEmAll	829
295	Pelbo	828
296	IAmTheWalrus910	824
297	tompup	817
298	Tobinator_007	816
299	Incinere	813
300	zorin123	809
