rank	username	minecraft:dropped/minecraft:dirt
132	PeteO1995	1939
133	Strangemonkey71	1929
134	PlzNoBM	1900
135	Kowcio_	1861
136	1442	1844
137	__tomato	1834
138	RedcatVII	1790
139	kinas45y5	1782
140	Nargotah	1775
141	djancak	1763
142	monky_irl	1730
143	Karetoko	1727
144	WET_WET_WET	1715
145	T045RTY	1710
146	RobotMinion101	1705
147	ProfessorBee	1697
148	FishyBoy3811	1683
149	FroggoTheDoggo	1680
150	Euclidoris	1677
151	MovingFish7	1669
152	EcksDofficial	1627
153	bloodbiter	1614
154	gustarbite	1607
155	FirsTimeGamingTV	1605
156	_Nuf	1588
157	VentiHilton	1574
158	Nach0Bear	1532
159	KarlKaek	1525
160	seanitoo	1520
160	himak1	1520
162	Bandito_Roamer	1514
163	Toriankel	1496
164	Franco093	1494
165	ROY4LE	1487
166	KillerNekoRain	1475
167	The_Skramz	1472
168	Sky_light_KING	1457
169	AuroraValkyrie	1450
169	RebelAndroid	1450
171	Legendosh	1437
172	Comma__	1430
173	masskedman	1428
174	Serval2000	1421
175	awesomeoneme	1412
176	ElKaySVK	1402
177	DarlaMeow	1394
178	PhantomsGhost_	1385
179	Steven1282598	1378
180	WyngGoy	1375
181	impossibleteapot	1374
181	seramalen	1374
183	Xclax101	1367
184	MelodyGaysharks	1326
185	lcvezra	1322
186	loveseeker	1304
187	Cocoamallows	1299
188	GingerNeutron	1278
189	_NieToksikpl_	1276
190	6king6colt6	1261
191	SammiWolfGirl	1258
192	Nicserso	1245
193	FallenCorps	1242
194	Kubeusz2010	1241
195	Inbefour	1235
195	UrbanPlanner1978	1235
197	Froste131	1230
198	ayqq	1228
199	mimbo1211	1222
200	surfinggiraffejp	1192
201	Kyrum2169	1189
202	cedric72	1177
203	Kakolbus	1161
204	benediktine1	1144
205	Nycteus_	1136
206	SvenskaHugo	1135
207	MeetTheWollo	1131
208	Syropatathe	1115
209	fr0stss	1109
210	m_be9	1105
211	Njensen7	1097
212	Lord_Jord	1095
212	Omar_Alone	1095
214	SuperPooch06	1070
215	M_Patata	1064
216	Zythose	1059
217	livingdaydreams	1057
218	gabriels543	1051
219	AltnumberF4	1050
220	jewbacaman	1049
221	xxPipperDipperxx	1045
222	MasterNueve	1032
223	Reamdin	1022
224	Alexanderjac	1016
224	Enderslayerxz3	1016
226	crying_wolf_13	1012
227	fallingemma	1007
228	_Bguette_	1005
229	Groundler	994
230	OverallConcept	989
231	Dusk_95	988
232	Nicky19	987
233	Shogunite	976
234	Nagasaki_Riku	974
235	egglapras	965
236	Maenara	963
237	teslawolf38	954
238	Sqwishy	938
239	Kamflame10	921
239	Choco_Spy	921
241	CalebDHawk	919
242	stavgod	916
243	Ardennes	902
244	33sudo	901
245	Tommhh	899
246	TheFlfthHorseman	887
247	Rumpletaezer	868
248	Shiirazuku	851
249	soundad	842
250	GlitchyPlate810	835
251	Ze_BaronKrigler	830
252	CliffEmAll	829
253	CarbonatedCola	828
254	IAmTheWalrus910	824
255	OnlyOfficial	817
256	Tobinator_007	816
257	Incinere	813
258	zorin123	809
259	EMC_	805
260	censorsheep	801
261	ciemacigans	795
262	gaziter10	784
263	dragonsleger	783
264	MilleGrug	779
265	GravitySaint	774
266	emrekn	763
267	fred870d	754
268	Sabby65	751
269	Uzbeki_John	748
270	ImpavidArcher	743
270	Invisie	743
272	DTwenty	738
273	boog4loo	730
274	ExtraDumb	728
275	Bad_At_Names_Guy	724
276	TooManyDuck	710
277	Wowful	705
277	anbbang	705
279	KG1999	702
280	YungWali	696
281	brofrickcheaters	694
282	Drlzyy	692
283	Apicomplexa	686
284	jacxhadow	683
285	KliBeast21	674
286	Kferno	672
287	Luigipunch989	666
288	PuFY	653
289	DanTheBuilderino	643
290	titanlax	641
291	Gundam_Steven	640
291	cwartzo	640
293	audiocracked	633
294	YungJakobo	625
295	yulgur1	624
296	MyNameIsDakar	623
297	eviltunix	622
298	Guillemet	621
299	MunkaKris	619
300	Covalents	615
