rank	username	minecraft:dropped/minecraft:dirt
166	EdGalbraith	2009
167	catandmoose	1987
168	SUN_DREAM	1977
169	j5ylim	1974
169	Ssor69	1974
171	Zoeyfortnite	1972
172	Krowuss	1970
173	r123moore	1967
174	Nicserso	1965
175	fw3xy74	1962
176	Quaintster	1954
177	PeteO1995	1939
178	RedcatVII	1932
179	Strangemonkey71	1929
180	T045RTY	1925
181	groofles	1922
182	PlzNoBM	1900
183	1442	1844
184	__tomato	1834
185	hanaryheatwave	1831
186	royal_2	1812
187	Archsam	1810
188	annebolyn	1782
189	Nargotah	1775
190	djancak	1763
191	Buuck_	1756
192	monky_irl	1730
193	Karetoko	1727
194	crashomon	1713
195	RobotMinion101	1705
196	ProfessorBee	1697
197	FishyBoy3811	1683
198	FroggoTheDoggo	1680
199	Lord_Jord	1678
200	Euclidoris	1677
201	MovingFish7	1669
202	bloodbiter	1614
203	FirsTimeGamingTV	1612
204	gustarlep	1607
205	Nach0Bear	1604
206	gamerlord1324	1600
207	_Nuf	1588
208	Njensen7	1579
209	VentiHilton	1574
210	fffMike	1565
211	KarlKaek	1564
212	Legendosh	1530
213	seanitoo	1520
213	himak1	1520
215	Bandito_Roamer	1514
216	Toriankel	1496
217	Franco093	1494
218	Eczbek	1488
219	ROY4LE	1487
220	q_wq	1476
221	KillerNekoRain	1475
222	QuiCreans	1474
223	The_Skramz	1472
224	masskedman	1459
225	IamCL4SSY	1457
226	AuroraValkyrie	1450
226	ECstardust	1450
228	Comma__	1430
229	SammiWolfGirl	1421
229	Serval2000	1421
231	MoistMicrowave	1412
232	NieToksikpl	1410
232	That_tech_head	1410
234	SyntheticSurgeon	1409
235	_Mythic____	1405
236	Dan_Scha	1404
237	ElKaySVK	1402
238	PhantomsGhost_	1397
239	DarlaMeow	1394
240	WyngGoy	1375
241	impossibleteapot	1374
241	seramalen	1374
243	Xclax101	1370
244	MelodyGaysharks	1326
245	miramyu	1322
246	Sleepy_Evelyn	1311
247	olliebollie48	1310
248	legal_tax_evader	1304
249	Cocoamallows	1299
250	GingerNeutron	1278
251	Kubeusz2010	1267
252	6king6colt6	1261
253	AltnumberF4	1250
254	HelloIamSora	1242
255	CLG_Kata	1240
256	Moofyman	1238
257	Inbefour	1235
257	UrbanPlanningEx	1235
259	Mr_Byzantine	1230
259	Froste131	1230
261	RIPB0ZO	1228
262	crying_wolf_13	1226
263	mimbo1211	1222
264	teslawolf38	1212
265	surfinggiraffejp	1192
266	Kyrum2169	1189
267	cedric72	1177
268	Tommhh	1166
269	_witch_craft_	1153
270	benediktine1	1144
271	blackeemperor	1136
272	TheSandwhich_	1132
273	Syropatathe	1115
274	SuperPooch06	1110
275	fr0stss	1109
276	m_be9	1105
277	Majonezzon	1095
278	Alteriity	1087
279	Manaateee	1084
280	SmashingPump	1079
281	M_Patata	1064
282	DairyNickel756	1062
283	Zythose	1059
283	Druid95	1059
285	livingdaydreams	1057
286	yheece	1051
287	jewbacaman	1049
288	ImpavidArcher	1035
289	GravitySaint	1034
290	MasterNueve	1032
291	KingEgg1	1027
292	Reamdin	1022
293	Alexanderjac	1016
294	MilleGrug	1009
295	fallingemma	1007
296	imcombxt	1005
296	AspenLightVT	1005
298	ItsDeltaMC	998
299	Groundler	994
300	StarCookiees_	990
