rank	username	minecraft:dropped/minecraft:dirt
166	EdGalbraith	2009
167	catandmoose	1987
168	SUN_DREAM	1977
169	Ssor69	1974
170	Zoeyfortnite	1972
171	j5ylim	1971
172	Krowuss	1970
173	r123moore	1967
174	Nicserso	1965
175	fw3xy74	1962
176	Quaintster	1954
177	PeteO1995	1939
178	RedcatVII	1932
179	Strangemonkey71	1929
180	T045RTY	1925
181	groofles	1922
182	PlzNoBM	1900
183	1442	1844
184	__tomato	1834
185	hanaryheatwave	1831
186	Archsam	1810
187	annebolyn	1782
188	Nargotah	1775
189	djancak	1763
190	monky_irl	1730
191	Karetoko	1727
192	crashomon	1713
193	RobotMinion101	1705
194	ProfessorBee	1697
195	FishyBoy3811	1683
196	FroggoTheDoggo	1680
197	Lord_Jord	1678
198	Euclidoris	1677
199	MovingFish7	1669
200	bloodbiter	1614
201	FirsTimeGamingTV	1612
202	gustarlep	1607
203	Nach0Bear	1604
204	gamerlord1324	1600
205	_Nuf	1588
206	Njensen7	1579
207	VentiHilton	1574
208	fffMike	1565
209	KarlKaek	1564
210	Legendosh	1530
211	seanitoo	1520
211	himak1	1520
213	Bandito_Roamer	1514
214	Toriankel	1496
215	Franco093	1494
216	Eczbek	1488
217	ROY4LE	1487
218	q_wq	1476
219	KillerNekoRain	1475
220	QuiCreans	1474
221	The_Skramz	1472
222	masskedman	1459
223	IamCL4SSY	1457
223	Buuck_	1457
225	AuroraValkyrie	1450
225	ECstardust	1450
227	Comma__	1430
228	SammiWolfGirl	1421
228	Serval2000	1421
230	MoistMicrowave	1412
231	NieToksikpl	1410
231	That_tech_head	1410
233	SyntheticSurgeon	1409
234	_Mythic____	1405
235	Dan_Scha	1404
236	ElKaySVK	1402
237	PhantomsGhost_	1397
238	DarlaMeow	1394
239	WyngGoy	1375
240	impossibleteapot	1374
240	seramalen	1374
242	Xclax101	1370
243	MelodyGaysharks	1326
244	miramyu	1322
245	Sleepy_Evelyn	1311
246	olliebollie48	1310
247	legal_tax_evader	1304
248	Cocoamallows	1299
249	GingerNeutron	1278
250	Kubeusz2010	1267
251	6king6colt6	1261
252	AltnumberF4	1250
253	HelloIamSora	1242
254	CLG_Kata	1240
255	Moofyman	1238
256	Inbefour	1235
256	UrbanPlanningEx	1235
258	Froste131	1230
259	RIPB0ZO	1228
260	crying_wolf_13	1226
261	mimbo1211	1222
262	teslawolf38	1212
263	surfinggiraffejp	1192
264	Kyrum2169	1189
265	cedric72	1177
266	Mr_Byzantine	1166
266	Tommhh	1166
268	benediktine1	1144
269	blackeemperor	1136
270	TheSandwhich_	1132
271	Syropatathe	1115
272	SuperPooch06	1110
273	fr0stss	1109
274	m_be9	1105
275	Majonezzon	1095
276	Alteriity	1087
277	Manaateee	1084
278	SmashingPump	1079
279	M_Patata	1064
280	DairyNickel756	1062
281	Zythose	1059
281	Druid95	1059
283	livingdaydreams	1057
284	yheece	1051
285	jewbacaman	1049
286	ImpavidArcher	1035
287	GravitySaint	1034
288	MasterNueve	1032
289	KingEgg1	1027
290	Reamdin	1022
291	Alexanderjac	1016
292	MilleGrug	1009
293	fallingemma	1007
294	imcombxt	1005
294	AspenLightVT	1005
296	ItsDeltaMC	998
297	Groundler	994
298	StarCookiees_	990
299	OverallConcept	989
300	Nicky19	987
