rank	username	minecraft:dropped/minecraft:dirt
221	Nycteus_	1136
222	MeetTheWollo	1131
223	Syropatathe	1115
224	fr0stss	1109
225	m_be9	1105
225	Njensen7	1105
227	Omar_Alone	1095
228	SuperPooch06	1070
229	M_Patata	1064
230	Zythose	1059
231	livingdaydreams	1057
232	non089	1054
233	gabriels543	1051
234	jewbacaman	1049
235	xxPipperDipperxx	1045
236	ImpavidArcher	1035
237	MasterNueve	1032
238	Reamdin	1022
239	Alexanderjac	1016
240	MilleGrug	1009
241	fallingemma	1007
242	teslawolf38	1006
243	_Bguette_	1005
244	Groundler	994
245	OverallConcept	989
246	Dusk_95	988
247	Nicky19	987
248	Shogunite	976
249	Nagasaki_Riku	974
250	LeGold	970
251	egglapras	965
252	Maenara	963
253	Sqwishy	938
254	ItsDeltaMC	932
255	Kamflame10	921
255	Choco_Spy	921
257	CalebDHawk	919
258	stavgod	916
259	Mattesco	908
260	binman420	907
261	Ardennes	902
262	33sudo	901
263	Moofyman	890
264	TheFlfthHorseman	887
265	Nicky_H225	881
266	drunkeeez	869
267	Rumpletaezer	868
268	Jimi7hits	864
269	MSK__	861
270	Lutres_Torane	859
271	Shiirazuku	851
272	Smashic	849
273	Snowflowe	845
274	soundad	842
275	Rebytre	839
275	iHuntWeeaboos	839
277	GlitchyPlate810	835
278	Ze_BaronKrigler	830
279	CliffEmAll	829
280	CarbonatedCola	828
281	IAmTheWalrus910	824
282	OnlyOfficial	817
283	Tobinator_007	816
284	Incinere	813
284	SyntheticSurgeon	813
286	zorin123	809
287	censorsheep	801
288	ciemacigans	795
289	Alteriity	785
290	gaziter10	784
291	dragonsleger	783
292	GravitySaint	774
293	Killercatty78	766
294	emrekn	763
295	fred870d	754
296	Sabby65	751
297	Uzbeki_John	748
298	Invisie	743
299	DTwenty	738
300	Wowful	734
