rank	username	minecraft:dropped/minecraft:dirt
166	MyNamaSheff	2022
168	EdGalbraith	2009
169	craaaash	1978
170	SUN_DREAM	1977
171	j5ylim	1974
171	Ssor69	1974
173	TwinTowerV2	1972
174	Krowuss	1970
175	r123moore	1967
176	Nicserso	1965
177	fw3xy	1962
178	Quaintster	1954
179	PeteO1995	1939
180	RedcatVII	1932
181	Strangemonkey71	1929
182	T045RTY	1925
183	groofles	1922
184	PlzNoBM	1900
185	1442	1844
186	hanaryheatwave	1835
187	__tomato	1834
188	royal_2	1812
189	Archsam	1810
190	es0th	1782
191	Nargotah	1775
192	Buuck_	1764
193	djancak	1763
194	monky_irl	1730
195	Karetoko	1727
196	RobotMinion101	1705
197	Studio4x32	1697
198	FishyBoy3811	1683
199	FroggoTheDoggo	1680
200	Lord_Jord	1678
201	Euclidoris	1677
202	MovingFish7	1669
203	KarlKaek	1616
204	bloodbiter	1614
205	FirsTimeGamingTV	1612
206	gustarlep	1607
207	Nach0Bear	1604
208	gamerlord1324	1600
209	_Nuf	1588
210	Njensen7	1579
211	VentiHilton	1574
212	fffMike	1565
213	Legendosh	1530
214	seanitoo	1520
214	himak1	1520
216	Bandito_Roamer	1514
217	Toriankel	1496
218	Franco093	1494
219	Eczbek	1488
220	ROY4LE	1487
221	q_wq	1476
222	KillerNekoRain	1475
223	QuiCreans	1474
224	The_Skramz	1472
225	masskedman	1459
226	IamCL4SSY	1457
227	AuroraValkyrie	1450
227	ECstardust	1450
229	Mr_Byzantine	1442
230	Comma__	1430
231	SammiWolfGirl	1421
231	Serval2000	1421
233	That_tech_head	1416
234	Literally_Rat	1412
235	NieToksikpl	1410
236	SyntheticSurgeon	1409
237	_Mythic____	1405
238	Dan_Scha	1404
239	ElKaySVK	1402
240	PhantomsGhost_	1397
241	DarlaMeow	1394
242	WyngGoy	1375
243	impossibleteapot	1374
243	seramalen	1374
245	Xclax101	1370
246	MelodyGaysharks	1326
247	miramyu	1322
248	robonya_	1315
249	Sleepy_Evelyn	1311
250	olliebollie48	1310
251	legal_tax_evader	1304
252	Cocoamallows	1299
253	GingerNeutron	1278
254	Kubeusz2010	1267
255	6king6colt6	1261
256	AltnumberF4	1250
257	HelloIamSora	1242
258	CLG_Kata	1240
259	Moofyman	1238
260	Inbefour	1235
260	UrbanPlanningEx	1235
262	Froste131	1230
263	RIPB0ZO	1228
264	crying_wolf_13	1226
265	mimbo1211	1222
266	teslawolf38	1212
267	surfinggiraffejp	1192
268	Kyrum2169	1189
269	cedric72	1177
270	Tommhh	1166
271	benediktine1	1144
272	blackeemperor	1136
273	TheSandwhich_	1132
274	Syropatathe	1115
275	SuperPooch06	1110
276	fr0stss	1109
277	m_be9	1105
278	Majonezzon	1095
279	Alteriity	1087
280	Manaateee	1084
281	robertsnose	1079
282	M_Patata	1064
283	DairyNickel756	1062
284	Zythose	1059
284	Druid95	1059
286	livingdaydreams	1057
287	yheece	1051
288	jewbacaman	1049
289	ImpavidArcher	1035
290	GravitySaint	1034
291	MasterNueve	1032
292	KingEgg1	1027
293	Reamdin	1022
294	Alexanderjac	1016
295	MilleGrug	1009
296	fallingemma	1007
297	imcombxt	1005
297	AspenLightVT	1005
299	ItsDeltaMC	998
300	Groundler	994
