rank	username	minecraft:dropped/minecraft:dirt
92	jcool7	2773
93	alderban107	2771
94	I_Am_Mushkin	2746
95	RodSerlingCringe	2667
96	Mewar	2648
97	CollinMH06	2603
98	bigstankyy	2585
99	PortlyPete69	2528
100	Jackattack53	2444
101	TheBiggestFeller	2403
101	SpaceGrenadier	2403
103	h2p_emrld	2396
104	Soul_Atreus	2389
105	oxfordschool	2382
106	Rasmanden	2380
107	NomadicRobin_	2377
108	paranoid_plant	2296
109	Paintz	2295
110	HesDemonPants	2289
111	SSytex_X	2195
112	XboxPanda	2191
113	wezzzi	2175
114	FishisTTV	2174
115	ItzYaBoiPicard	2155
116	claivin	2126
117	burbankbuilder28	2108
118	Kateesaur	2088
119	_Virify_	2052
119	Arceus1975	2052
121	k1ngGilgamesh	2039
122	fkGrim	2033
123	ApophisNova	2022
123	MyNamaSheff	2022
125	cichy096	2006
126	SUN_DREAM	1977
127	Ssor69	1972
127	Zoeyfortnite	1972
129	r123moore	1967
129	Eraxa	1967
131	Quaintster	1953
132	PeteO1995	1939
133	Strangemonkey71	1929
134	PlzNoBM	1900
135	Kowcio_	1861
136	1442	1844
137	__tomato	1834
138	RedcatVII	1790
139	kinas45y5	1782
140	Nargotah	1775
141	djancak	1763
142	monky_irl	1730
143	Karetoko	1727
144	WET_WET_WET	1715
145	T045RTY	1710
146	RobotMinion101	1705
147	ProfessorBee	1697
148	FishyBoy3811	1683
149	FroggoTheDoggo	1680
150	Euclidoris	1677
151	MovingFish7	1669
152	EcksDofficial	1627
153	bloodbiter	1614
154	gustarbite	1607
155	FirsTimeGamingTV	1605
156	_Nuf	1588
157	VentiHilton	1574
158	Nach0Bear	1532
159	KarlKaek	1525
160	seanitoo	1520
160	himak1	1520
162	Bandito_Roamer	1514
163	Toriankel	1496
164	Franco093	1494
165	ROY4LE	1487
166	KillerNekoRain	1475
167	The_Skramz	1472
168	Sky_light_KING	1457
169	AuroraValkyrie	1450
169	RebelAndroid	1450
171	Legendosh	1437
172	Comma__	1430
173	masskedman	1428
174	Serval2000	1421
175	awesomeoneme	1412
176	ElKaySVK	1402
177	DarlaMeow	1394
178	PhantomsGhost_	1385
179	Steven1282598	1378
180	WyngGoy	1375
181	impossibleteapot	1374
182	Xclax101	1367
183	MelodyGaysharks	1326
184	lcvezra	1322
185	loveseeker	1304
186	Cocoamallows	1299
187	GingerNeutron	1278
188	_NieToksikpl_	1276
189	6king6colt6	1261
190	SammiWolfGirl	1258
191	Nicserso	1245
192	FallenCorps	1242
193	Kubeusz2010	1241
194	Inbefour	1235
194	UrbanPlanner1978	1235
196	Froste131	1230
197	ayqq	1228
198	mimbo1211	1222
199	surfinggiraffejp	1192
200	Kyrum2169	1189
201	cedric72	1177
202	Kakolbus	1161
203	benediktine1	1144
204	Nycteus_	1136
205	MeetTheWollo	1131
206	Syropatathe	1115
206	SvenskaHugo	1115
208	fr0stss	1109
209	m_be9	1105
210	Njensen7	1097
211	Lord_Jord	1095
211	Omar_Alone	1095
213	SuperPooch06	1070
214	M_Patata	1064
215	Zythose	1059
216	livingdaydreams	1057
217	gabriels543	1051
218	jewbacaman	1049
219	xxPipperDipperxx	1045
220	MasterNueve	1032
221	Reamdin	1022
222	Alexanderjac	1016
223	crying_wolf_13	1012
224	Enderslayerxz3	1010
225	fallingemma	1007
226	_Bguette_	1005
227	Groundler	994
228	OverallConcept	989
229	Dusk_95	988
230	Nicky19	987
231	Shogunite	976
232	Nagasaki_Riku	974
233	egglapras	965
234	Maenara	963
235	teslawolf38	954
236	Sqwishy	938
237	Kamflame10	921
237	Choco_Spy	921
239	CalebDHawk	919
240	stavgod	916
241	Ardennes	902
242	33sudo	901
243	Tommhh	899
244	TheFlfthHorseman	887
245	Rumpletaezer	868
246	Shiirazuku	851
247	soundad	842
248	GlitchyPlate810	835
249	CliffEmAll	829
250	CarbonatedCola	828
251	IAmTheWalrus910	824
252	OnlyOfficial	817
253	Tobinator_007	816
254	seramalen	814
255	Incinere	813
256	zorin123	809
257	EMC_	804
258	censorsheep	801
259	ciemacigans	795
260	gaziter10	784
261	dragonsleger	783
262	GravitySaint	774
263	emrekn	763
264	fred870d	754
265	Sabby65	751
266	Uzbeki_John	748
267	MilleGrug	745
268	ImpavidArcher	743
268	Invisie	743
270	DTwenty	738
271	boog4loo	730
272	ExtraDumb	728
273	Bad_At_Names_Guy	724
274	TooManyDuck	710
275	Wowful	705
275	anbbang	705
277	KG1999	702
278	YungWali	696
279	brofrickcheaters	694
280	Drlzyy	692
281	Apicomplexa	686
282	jacxhadow	683
283	KliBeast21	674
284	Kferno	672
285	Luigipunch989	666
286	PuFY	653
287	DanTheBuilderino	643
288	Gundam_Steven	640
288	cwartzo	640
290	audiocracked	633
291	titanlax	629
292	YungJakobo	625
293	yulgur1	624
294	MyNameIsDakar	623
295	eviltunix	622
296	Guillemet	621
297	MunkaKris	619
298	Covalents	615
299	KermitTheKripple	613
300	ayamefag	611
