rank	username	minecraft:dropped/minecraft:dirt
112	FishisTTV	2444
113	TheBiggestFeller	2403
113	SpaceGrenadier	2403
115	h2p_emrld	2396
116	Soul_Atreus	2389
117	ConnorDanky_	2383
118	Rasmanden	2380
119	Mattesco	2305
120	paranoid_plant	2296
121	Paintz	2295
122	HesDemonPants	2289
123	XboxPanda	2216
124	SSytex_X	2195
125	wezzzi	2175
126	ItzYaBoiPicard	2155
127	cichy096	2139
128	claivin	2126
129	burbankbuilder28	2108
130	Kateesaur	2088
131	SpacesickPrism	2083
132	Da_Boss_Rani	2062
133	Arceus1975	2060
134	_Virify_	2052
135	k1ngGilgamesh	2039
136	fkGrim	2033
137	Eraxa	2031
138	ApophisNova	2022
138	MyNamaSheff	2022
140	GlitchyPlate810	2011
141	binman420	2009
142	SUN_DREAM	1977
143	Ssor69	1972
143	Zoeyfortnite	1972
145	r123moore	1967
146	Quaintster	1953
147	PeteO1995	1939
148	RedcatVII	1932
149	Strangemonkey71	1929
150	groofles	1922
151	fw3xywashere	1911
152	PlzNoBM	1900
153	1442	1844
154	__tomato	1834
155	MyNameIsDakar	1818
156	H0UNDFRMH3LL	1816
157	xxPipperDipperxx	1814
158	bladeefan2009	1782
159	Nargotah	1775
160	djancak	1763
161	T045RTY	1731
162	monky_irl	1730
163	Karetoko	1727
164	WET_WET_WET	1715
165	RobotMinion101	1705
166	AlexxO_o	1703
167	ProfessorBee	1697
168	FishyBoy3811	1683
169	FroggoTheDoggo	1680
170	Lord_Jord	1678
171	Euclidoris	1677
172	MovingFish7	1669
173	xolstoi	1627
174	bloodbiter	1614
175	FirsTimeGamingTV	1612
176	gustarlep	1607
177	_Nuf	1588
178	VentiHilton	1574
179	Yirtle	1532
180	KarlKaek	1525
180	Legendosh	1525
182	seanitoo	1520
182	himak1	1520
184	Bandito_Roamer	1514
185	Toriankel	1496
186	Franco093	1494
187	ROY4LE	1487
188	KillerNekoRain	1475
189	The_Skramz	1472
190	masskedman	1459
191	IamCL4SSY	1457
192	Kakolbus	1451
193	AuroraValkyrie	1450
194	fffMike	1433
195	Comma__	1430
196	SammiWolfGirl	1421
196	Serval2000	1421
198	ThiccExotic	1412
199	NieToksikpl	1410
200	Dan_Scha	1404
201	ElKaySVK	1402
202	Secret_Canary	1398
203	DarlaMeow	1394
204	PhantomsGhost_	1385
205	EMC_	1380
206	GoofySilly	1378
207	WyngGoy	1375
208	impossibleteapot	1374
208	seramalen	1374
210	Xclax101	1370
211	SvenskaHugo	1333
212	MelodyGaysharks	1326
213	lcvezra	1322
214	legal_tax_evader	1304
215	Cocoamallows	1299
216	GingerNeutron	1278
217	Kubeusz2010	1267
218	6king6colt6	1261
219	AltnumberF4	1250
220	Nicserso	1245
221	FallenCorps	1242
222	Inbefour	1235
222	UrbanPlanningEx	1235
224	Froste131	1230
225	RIPB0ZO	1228
226	crying_wolf_13	1226
226	Enderxz3	1226
228	mimbo1211	1222
229	teslawolf38	1212
230	surfinggiraffejp	1192
231	Kyrum2169	1189
232	cedric72	1177
233	Tommhh	1166
234	SyntheticSurgeon	1158
235	benediktine1	1144
236	Nycteus_	1136
237	MirielThePastor	1131
238	Syropatathe	1115
239	SuperPooch06	1110
240	fr0stss	1109
240	luseis	1109
242	m_be9	1105
242	Njensen7	1105
244	Majonezzon	1095
245	M_Patata	1064
246	Zythose	1059
247	livingdaydreams	1057
248	gabriels543	1051
249	jewbacaman	1049
250	Mythic1130	1046
251	ImpavidArcher	1035
252	MasterNueve	1032
253	Reamdin	1022
254	Alexanderjac	1016
255	MilleGrug	1009
256	fallingemma	1007
257	_Bguette_	1005
258	Groundler	994
259	PazinGaming	993
260	OverallConcept	989
261	Dusk_95	988
262	Nicky19	987
263	Shogunite	976
264	Kura2218	974
265	LeGold	970
266	lorpus	965
267	Maenara	963
268	drunkeeez	955
269	weabis	944
270	Sqwishy	938
271	ItsDeltaMC	933
272	Kamflame10	921
272	Choco_Spy	921
274	CalebDHawk	919
275	stavgod	916
276	Ardennes	902
277	33sudo	901
278	Killercatty78	895
279	Moofyman	890
280	TheFlfthHorseman	887
281	Nicky_H225	885
282	Rumpletaezer	868
283	Jimi7hits	864
284	ITDV	861
285	Lutres_Torane	859
286	Shiirazu	851
287	Snowflowe	845
288	soundad	842
289	Rebytre	839
290	Ze_BaronKrigler	830
291	CliffEmAll	829
292	Pelbo	828
293	IAmTheWalrus910	824
294	tompup	817
295	Tobinator_007	816
296	Incinere	813
297	olliebollie48	811
298	zorin123	809
299	censorsheep	801
300	ciemacigans	795
