rank	username	minecraft:dropped/minecraft:dirt
104	mihimihimihi	3120
105	Swexti	3040
105	UncreativeArtist	3040
107	xxPipperDipperxx	3026
108	_Karmaa	3005
109	_Dean_123	2996
110	AlphaWolfPlaysMC	2993
111	j5ylim	2990
112	Onennon	2989
113	Merv__	2981
114	hcb238	2916
115	cutelilreno	2898
116	Dakar_	2882
117	mwrty	2867
118	SaucyDark	2859
119	Ryan_GEMS	2843
120	The_slideV3	2833
121	Bumpy419	2823
122	Gus2005	2814
123	jcool7	2773
124	elliebelle107	2771
125	Huwulling	2764
126	I_Am_Mushkin	2746
127	PortlyPete69	2690
128	CollinMH06	2683
129	Saucepeh	2667
130	Mewar	2648
131	luseis	2635
132	SpacesickPrism	2603
133	bigstankyy	2585
134	Secret_Canary	2579
135	Buuck_	2551
136	NomadicRobin_	2518
137	H0UNDFRMH3LL	2461
138	WET_WET_WET	2449
139	FishisTTV	2444
140	TheBiggestFeller	2403
140	SpaceGrenadier	2403
142	h2p_emrld	2396
143	Soul_Atreus	2389
144	ConnorDanky_	2387
145	Rasmanden	2380
146	Enderxz3	2365
147	SvenskaHugo	2337
148	paranoid_plant	2296
149	Paintz	2295
150	HesDemonPants	2289
151	Kakolbus	2264
152	catandmoose	2261
153	AlexxO_o	2258
154	XboxPanda	2221
155	SSytex_X	2195
156	craaaash	2190
157	wezzzi	2175
158	ItzYaBoiPicard	2155
159	cichy096	2139
160	claivin	2126
161	burbankbuilder28	2108
162	Hahaa_0	2096
163	Kateesaur	2088
164	Rani_R	2062
165	Arceus1975	2060
166	_Virify_	2052
167	k1ngGilgamesh	2039
168	fkGrim	2033
169	Eraxa	2031
170	ApophisNova	2022
170	MyNamaSheff	2022
172	EdGalbraith	2009
173	SUN_DREAM	1977
174	Ssor69	1974
175	TwinTowerV2	1972
176	Krowuss	1970
177	r123moore	1967
178	Nicserso	1965
179	fw3xy	1962
180	Quaintster	1954
181	PeteO1995	1939
182	RedcatVII	1932
183	Strangemonkey71	1929
184	T045RTY	1925
185	groofles	1922
186	PlzNoBM	1900
187	hanaryheatwave	1865
188	1442	1844
189	__tomato	1834
190	royal_2	1812
191	Archsam	1810
192	es0th	1782
193	Nargotah	1775
194	djancak	1763
195	monky_irl	1730
196	Karetoko	1727
197	RobotMinion101	1705
198	Studio4x32	1697
199	FishyBoy3811	1683
200	FroggoTheDoggo	1680
201	Lord_Jord	1678
202	Euclidoris	1677
203	MovingFish7	1669
204	Mr_Byzantine	1642
205	Caribouse	1616
206	bloodbiter	1614
207	FirsTimeGamingTV	1612
208	gustarlep	1607
209	Nach0Bear	1604
210	gamerlord1324	1600
211	_Nuf	1588
212	Njensen7	1579
213	VentiHilton	1574
214	fffMike	1565
215	Legendosh	1530
216	seanitoo	1520
216	himak1	1520
218	Bandito_Roamer	1514
219	Toriankel	1496
220	Franco093	1494
221	Eczbek	1489
222	ROY4LE	1487
223	q_wq	1476
224	KillerNekoRain	1475
225	QuiCreans	1474
226	The_Skramz	1472
227	masskedman	1459
228	IamCL4SSY	1457
229	AuroraValkyrie	1450
229	ECstardust	1450
231	That_tech_head	1441
232	Comma__	1430
233	SammiWolfGirl	1421
233	Serval2000	1421
235	Literally_Rat	1412
236	NieToksikpl	1410
237	SyntheticSurgeon	1409
238	_Mythic____	1405
239	Dan_Scha	1404
240	ElKaySVK	1402
241	PhantomsGhost_	1397
242	DarlaMeow	1394
243	WyngGoy	1375
244	impossibleteapot	1374
244	seramalen	1374
246	Xclax101	1370
247	MelodyGaysharks	1326
248	miramyu	1322
249	robonya_	1317
250	Sleepy_Evelyn	1311
251	olliebollie48	1310
252	legal_tax_evader	1304
253	Cocoamallows	1299
254	GingerNeutron	1278
255	Kubeusz2010	1267
256	6king6colt6	1261
257	AltnumberF4	1250
258	HelloIamSora	1242
259	CLG_Kata	1241
260	Moofyman	1238
261	Inbefour	1235
261	UrbanPlanningEx	1235
263	Froste131	1230
264	RIPB0ZO	1228
265	crying_wolf_13	1226
266	mimbo1211	1222
267	teslawolf38	1212
268	surfinggiraffejp	1192
269	Kyrum2169	1189
270	cedric72	1177
271	Tommhh	1166
272	_Duckery	1150
273	benediktine1	1144
274	blackeemperor	1136
275	TheSandwhich_	1132
276	Syropatathe	1115
277	SuperPooch06	1110
278	fr0stss	1109
279	m_be9	1105
280	Majonezzon	1095
281	Alteriity	1087
282	Manaateee	1084
283	robertsnose	1079
284	DairyNickel756	1071
285	M_Patata	1064
286	Zythose	1059
286	Druid95	1059
288	livingdaydreams	1057
289	yheece	1051
290	jewbacaman	1049
291	ImpavidArcher	1035
292	GravitySaint	1034
293	MasterNueve	1032
294	KingEgg1	1027
295	Reamdin	1022
296	Alexanderjac	1016
297	CacheOut	1010
298	MilleGrug	1009
299	fallingemma	1007
300	imcombxt	1005
