rank	username	minecraft:dropped/minecraft:dirt
142	djancak	1763
143	T045RTY	1731
144	monky_irl	1730
145	Karetoko	1727
146	WET_WET_WET	1715
147	RobotMinion101	1705
148	ProfessorBee	1697
149	FishyBoy3811	1683
150	FroggoTheDoggo	1680
151	Euclidoris	1677
152	Lord_Jord	1670
153	MovingFish7	1669
154	Da_Boss_Rani	1628
155	EcksDofficial	1627
156	bloodbiter	1614
157	FirsTimeGamingTV	1612
158	gustarbite	1607
159	_Nuf	1588
160	VentiHilton	1574
161	Nach0Bear	1532
162	KarlKaek	1525
163	seanitoo	1520
163	himak1	1520
165	Bandito_Roamer	1514
166	Legendosh	1506
167	Toriankel	1496
168	Franco093	1494
169	fw3xywashere	1492
170	ROY4LE	1487
171	KillerNekoRain	1475
172	The_Skramz	1472
173	Sky_light_KING	1457
174	AuroraValkyrie	1450
175	Comma__	1430
176	masskedman	1428
177	Serval2000	1421
178	awesomeoneme	1412
179	Dan_Scha	1404
180	ElKaySVK	1402
181	DarlaMeow	1394
182	PhantomsGhost_	1385
183	Steven1282598	1378
184	WyngGoy	1375
185	impossibleteapot	1374
185	seramalen	1374
187	Xclax101	1367
188	MelodyGaysharks	1326
189	lcvezra	1322
190	loveseeker	1304
191	Cocoamallows	1299
192	GingerNeutron	1278
193	_NieToksikpl_	1276
194	Kubeusz2010	1267
195	6king6colt6	1261
196	SammiWolfGirl	1258
197	AltnumberF4	1250
198	Nicserso	1245
199	FallenCorps	1242
200	Inbefour	1235
200	UrbanPlanner1978	1235
202	Froste131	1230
203	SvenskaHugo	1229
204	ayqq	1228
205	crying_wolf_13	1226
206	mimbo1211	1222
207	surfinggiraffejp	1192
208	Kyrum2169	1189
209	cedric72	1177
210	Tommhh	1166
211	pixelviolin	1163
212	Kakolbus	1161
213	benediktine1	1144
214	Nycteus_	1136
215	MeetTheWollo	1131
216	Syropatathe	1115
217	fr0stss	1109
218	m_be9	1105
219	Njensen7	1098
220	Omar_Alone	1095
221	Enderslayerxz3	1082
222	SuperPooch06	1070
223	M_Patata	1064
224	Zythose	1059
225	livingdaydreams	1057
226	gabriels543	1051
227	jewbacaman	1049
228	xxPipperDipperxx	1045
229	MasterNueve	1032
230	Reamdin	1022
231	Alexanderjac	1016
232	MilleGrug	1009
233	fallingemma	1007
234	teslawolf38	1006
235	_Bguette_	1005
236	Groundler	994
237	OverallConcept	989
238	Dusk_95	988
239	Nicky19	987
240	Shogunite	976
241	Nagasaki_Riku	974
242	egglapras	965
243	Maenara	963
244	EMC_	953
245	Sqwishy	938
246	Kamflame10	921
246	Choco_Spy	921
248	CalebDHawk	919
249	stavgod	916
250	Ardennes	902
251	33sudo	901
252	TheFlfthHorseman	887
253	Rumpletaezer	868
254	MSK__	861
255	Shiirazuku	851
256	soundad	842
257	GlitchyPlate810	835
258	Ze_BaronKrigler	830
259	CliffEmAll	829
260	CarbonatedCola	828
261	IAmTheWalrus910	824
262	OnlyOfficial	817
263	Tobinator_007	816
264	Incinere	813
265	zorin123	809
266	censorsheep	801
267	ciemacigans	795
268	gaziter10	784
269	dragonsleger	783
270	GravitySaint	774
271	emrekn	763
272	fred870d	754
273	Sabby65	751
274	Jimi7hits	750
275	Uzbeki_John	748
276	ImpavidArcher	743
276	Invisie	743
278	DTwenty	738
279	boog4loo	730
280	ExtraDumb	728
281	Bad_At_Names_Guy	724
282	TooManyDuck	710
283	Wowful	705
283	anbbang	705
285	KG1999	702
286	YungWali	696
287	brofrickcheaters	694
288	Drlzyy	692
289	Apicomplexa	686
290	jacxhadow	683
291	KliBeast21	674
292	Kferno	672
293	hm947	671
294	Segotep999	667
295	Luigipunch989	666
296	titanlax	656
297	PuFY	653
298	DanTheBuilderino	643
299	Gundam_Steven	640
299	cwartzo	640
