rank	username	minecraft:dropped/minecraft:dirt
159	AlexxO_o	1701
160	ProfessorBee	1697
161	FishyBoy3811	1683
162	FroggoTheDoggo	1680
163	Euclidoris	1677
164	Lord_Jord	1670
165	MovingFish7	1669
166	xolstoi	1627
167	bloodbiter	1614
168	FirsTimeGamingTV	1612
169	gustarlep	1607
170	_Nuf	1588
171	VentiHilton	1574
172	Yirtle	1532
173	KarlKaek	1525
174	seanitoo	1520
174	himak1	1520
176	Bandito_Roamer	1514
177	Legendosh	1510
178	Toriankel	1496
179	Franco093	1494
180	ROY4LE	1487
181	KillerNekoRain	1475
182	The_Skramz	1472
183	masskedman	1459
184	IamCL4SSY	1457
185	AuroraValkyrie	1450
186	fffMike	1433
187	Comma__	1430
188	Serval2000	1421
189	SammiWolfGirl	1419
190	ThiccExotic	1412
191	Dan_Scha	1404
192	ElKaySVK	1402
193	DarlaMeow	1394
194	PhantomsGhost_	1385
195	GoofySilly	1378
196	EMC_	1377
197	WyngGoy	1375
198	impossibleteapot	1374
198	seramalen	1374
200	Xclax101	1370
201	SvenskaHugo	1333
202	MelodyGaysharks	1326
203	lcvezra	1322
204	legal_tax_evader	1304
205	Cocoamallows	1299
206	GingerNeutron	1278
207	NieToksikpl	1276
208	Kubeusz2010	1267
209	6king6colt6	1261
210	Kakolbus	1260
211	AltnumberF4	1250
212	Nicserso	1245
213	FallenCorps	1242
214	Inbefour	1235
214	UrbanPlanningEx	1235
216	Froste131	1230
217	RIPB0ZO	1228
218	crying_wolf_13	1226
219	Enderxz3	1223
220	mimbo1211	1222
221	surfinggiraffejp	1192
222	Kyrum2169	1189
223	cedric72	1177
224	Tommhh	1166
225	pixelviolin	1163
226	SyntheticSurgeon	1158
227	benediktine1	1144
228	Nycteus_	1136
229	MirielThePastor	1131
230	Syropatathe	1115
231	SuperPooch06	1110
232	fr0stss	1109
233	m_be9	1105
233	Njensen7	1105
235	Majonezzon	1095
236	M_Patata	1064
237	Zythose	1059
238	livingdaydreams	1057
239	gabriels543	1051
240	jewbacaman	1049
241	xxPipperDipperxx	1045
242	ImpavidArcher	1035
243	MasterNueve	1032
244	Reamdin	1022
245	teslawolf38	1020
246	Alexanderjac	1016
247	MilleGrug	1009
248	fallingemma	1007
248	Mythic1130	1007
250	_Bguette_	1005
251	Groundler	994
252	OverallConcept	989
253	Dusk_95	988
254	Nicky19	987
255	Shogunite	976
256	Kura2218	974
257	LeGold	970
258	lorpus	965
259	Maenara	963
260	drunkeeez	955
261	Sqwishy	938
262	ItsDeltaMC	932
263	Kamflame10	921
263	Choco_Spy	921
265	CalebDHawk	919
266	stavgod	916
267	weabis	914
268	Ardennes	902
269	33sudo	901
270	Killercatty78	895
271	Moofyman	890
272	TheFlfthHorseman	887
273	Nicky_H225	881
274	Rumpletaezer	868
275	Jimi7hits	864
276	ITDV	861
277	Smashic	860
278	Lutres_Torane	859
279	Shiirazu	851
280	Snowflowe	845
281	soundad	842
282	Rebytre	839
283	GlitchyPlate810	835
284	Ze_BaronKrigler	830
285	CliffEmAll	829
286	Pelbo	828
287	IAmTheWalrus910	824
288	tompup	817
289	Tobinator_007	816
290	Incinere	813
291	zorin123	809
292	olliebollie48	806
293	censorsheep	801
294	ciemacigans	795
295	Alteriity	789
296	gaziter10	784
297	dragonsleger	783
298	GravitySaint	774
299	emrekn	763
300	F_Uhre	754
