rank	username	minecraft:dropped/minecraft:dirt
104	mihimihimihi	3120
105	Swexti	3040
105	UncreativeArtist	3040
107	xxPipperDipperxx	3026
108	_Karmaa	3005
109	_Dean_123	2996
110	AlphaWolfPlaysMC	2993
111	j5ylim	2990
112	Onennon	2989
113	Merv__	2983
114	cutelilreno	2942
115	hcb238	2916
116	Dakar_	2882
117	mwrty	2867
118	SaucyDark	2859
119	Ryan_GEMS	2843
120	The_slideV3	2833
121	Gus2005	2831
122	Bumpy419	2823
123	jcool7	2773
124	elliebelle107	2771
125	Huwulling	2764
126	I_Am_Mushkin	2746
127	PortlyPete69	2690
128	CollinMH06	2683
129	Saucepeh	2667
130	Mewar	2648
131	luseis	2635
132	SpacesickPrism	2603
133	Secret_Canary	2596
134	bigstankyy	2585
135	Buuck_	2576
136	NomadicRobin_	2518
137	H0UNDFRMH3LL	2461
138	WET_WET_WET	2449
139	FishisTTV	2444
140	TheBiggestFeller	2403
140	SpaceGrenadier	2403
142	h2p_emrld	2396
143	Soul_Atreus	2389
144	ConnorDanky_	2387
145	Rasmanden	2380
146	Enderxz3	2379
147	SvenskaHugo	2337
148	paranoid_plant	2296
149	Paintz	2295
150	HesDemonPants	2289
151	Kakolbus	2264
152	catandmoose	2261
153	AlexxO_o	2258
154	XboxPanda	2221
155	SSytex_X	2195
156	craaaash	2190
157	hanaryheatwave	2177
158	wezzzi	2175
159	ItzYaBoiPicard	2155
160	cichy096	2139
161	claivin	2126
162	burbankbuilder28	2108
163	Hahaa_0	2096
164	Kateesaur	2088
165	Rani_R	2062
166	Arceus1975	2060
167	_Virify_	2052
168	k1ngGilgamesh	2039
169	fkGrim	2033
170	Eraxa	2031
171	ApophisNova	2022
171	MyNamaSheff	2022
173	EdGalbraith	2009
174	SUN_DREAM	1977
175	Ssor69	1974
176	TwinTowerV2	1972
177	Krowuss	1970
178	r123moore	1967
179	Nicserso	1965
180	fw3xy	1962
181	Quaintster	1954
182	PeteO1995	1939
183	RedcatVII	1932
184	Strangemonkey71	1929
185	T045RTY	1925
186	groofles	1922
187	PlzNoBM	1900
188	1442	1844
189	__tomato	1834
190	royal_2	1812
191	Archsam	1810
192	es0th	1782
193	Nargotah	1775
194	djancak	1763
195	monky_irl	1730
196	Karetoko	1727
197	RobotMinion101	1705
198	Studio4x32	1697
199	FishyBoy3811	1683
200	FroggoTheDoggo	1680
201	Lord_Jord	1678
202	Euclidoris	1677
203	MovingFish7	1669
204	Mr_Byzantine	1642
205	Caribouse	1616
206	bloodbiter	1614
207	FirsTimeGamingTV	1612
208	gustarlep	1607
209	Nach0Bear	1604
210	gamerlord1324	1600
211	_Nuf	1588
212	Njensen7	1579
213	VentiHilton	1574
214	fffMike	1565
215	Legendosh	1530
216	seanitoo	1520
216	himak1	1520
218	Bandito_Roamer	1514
219	Toriankel	1496
220	Franco093	1494
221	Eczbek	1489
222	ROY4LE	1487
223	q_wq	1476
224	KillerNekoRain	1475
225	QuiCreans	1474
226	The_Skramz	1472
227	masskedman	1459
228	IamCL4SSY	1457
229	AuroraValkyrie	1450
229	ECstardust	1450
231	That_tech_head	1441
232	Sleepy_Evelyn	1440
233	Comma__	1430
234	SammiWolfGirl	1421
234	Serval2000	1421
236	Literally_Rat	1412
236	_Mythic____	1412
238	NieToksikpl	1410
239	SyntheticSurgeon	1409
240	Dan_Scha	1404
241	ElKaySVK	1402
242	PhantomsGhost_	1397
243	DarlaMeow	1394
244	WyngGoy	1375
245	impossibleteapot	1374
245	seramalen	1374
247	Xclax101	1370
248	MelodyGaysharks	1326
249	miramyu	1322
250	robonya_	1317
251	olliebollie48	1310
252	legal_tax_evader	1304
253	Cocoamallows	1299
254	GingerNeutron	1278
255	Kubeusz2010	1267
256	6king6colt6	1261
257	AltnumberF4	1250
258	CLG_Kata	1247
259	HelloIamSora	1242
260	Moofyman	1238
261	Inbefour	1235
261	UrbanPlanningEx	1235
263	Froste131	1230
264	RIPB0ZO	1228
265	crying_wolf_13	1226
266	mimbo1211	1222
267	teslawolf38	1212
268	surfinggiraffejp	1192
269	Kyrum2169	1189
270	cedric72	1177
271	Tommhh	1166
272	_Duckery	1150
273	benediktine1	1144
274	blackeemperor	1136
275	TheSandwhich_	1132
276	Syropatathe	1115
277	SuperPooch06	1110
278	fr0stss	1109
279	Umprella	1107
280	m_be9	1105
281	Majonezzon	1095
282	Alteriity	1087
283	Manaateee	1084
284	robertsnose	1079
285	DairyNickel756	1071
286	M_Patata	1064
287	Zythose	1059
287	Druid95	1059
289	livingdaydreams	1057
290	yheece	1051
291	jewbacaman	1049
292	ImpavidArcher	1035
293	GravitySaint	1034
294	MasterNueve	1032
295	KingEgg1	1027
296	Reamdin	1022
297	Alexanderjac	1016
298	CacheOut	1010
299	MilleGrug	1009
300	fallingemma	1007
