rank	username	minecraft:dropped/minecraft:dirt
258	yheece	1051
259	jewbacaman	1049
260	_Mythic____	1046
261	ImpavidArcher	1035
262	MasterNueve	1032
263	Reamdin	1022
264	Alexanderjac	1016
265	MilleGrug	1009
266	fallingemma	1007
267	imcombxt	1005
267	_Bguette_	1005
269	Groundler	994
270	OverallConcept	989
271	Nicky19	987
272	Alteriity	985
273	Shogunite	976
274	Kura2218	974
275	LeGold	970
276	DanTheBuilderino	966
276	CalebDHawk	966
278	lorpus	965
279	Maenara	963
280	drunkeeez	955
281	weabis	944
282	Sqwishy	938
283	ItsDeltaMC	933
284	Kamflame10	921
284	Choco_Spy	921
286	stavgod	916
287	Raspberry_Sodas	912
288	Tiberonus	902
289	33sudo	901
290	Killercatty78	899
291	Moofyman	890
292	catandmoose	889
293	TheFlfthHorseman	887
294	Nicky_H225	885
295	Lutres_	880
296	Rumpletaezer	868
297	Jimi7hits	864
298	ITDV	861
299	Shiirazu	851
300	Snowflowe	845
