rank	username	minecraft:dropped/minecraft:dirt
221	Nycteus_	1136
222	MeetTheWollo	1131
223	Syropatathe	1115
224	fr0stss	1109
225	m_be9	1105
225	Njensen7	1105
227	Omar_Alone	1095
228	SuperPooch06	1070
229	M_Patata	1064
230	Zythose	1059
231	livingdaydreams	1057
232	gabriels543	1051
233	jewbacaman	1049
234	xxPipperDipperxx	1045
235	ImpavidArcher	1035
236	MasterNueve	1032
237	Reamdin	1022
238	Alexanderjac	1016
239	MilleGrug	1009
240	fallingemma	1007
241	teslawolf38	1006
242	_Bguette_	1005
243	Groundler	994
244	OverallConcept	989
245	Dusk_95	988
246	Nicky19	987
247	Shogunite	976
248	Nagasaki_Riku	974
249	LeGold	970
250	egglapras	965
251	Maenara	963
252	Sqwishy	938
253	ItsDeltaMC	932
254	Kamflame10	921
254	Choco_Spy	921
256	CalebDHawk	919
257	stavgod	916
258	Mattesco	908
259	Ardennes	902
260	33sudo	901
261	Moofyman	890
262	TheFlfthHorseman	887
263	Nicky_H225	881
264	drunkeeez	869
265	Rumpletaezer	868
266	Jimi7hits	864
267	MSK__	861
268	Lutres_Torane	859
269	Shiirazuku	851
270	Smashic	849
271	Snowflowe	845
272	soundad	842
273	Rebytre	839
274	GlitchyPlate810	835
275	Ze_BaronKrigler	830
276	CliffEmAll	829
277	CarbonatedCola	828
278	iHuntWeeaboos	826
279	IAmTheWalrus910	824
280	OnlyOfficial	817
281	Tobinator_007	816
282	Incinere	813
283	zorin123	809
284	censorsheep	801
285	ciemacigans	795
286	Alteriity	785
287	gaziter10	784
288	dragonsleger	783
289	GravitySaint	774
290	emrekn	763
291	fred870d	754
292	Sabby65	751
293	Uzbeki_John	748
294	Invisie	743
295	DTwenty	738
296	Wowful	734
297	boog4loo	730
298	ExtraDumb	728
299	Bad_At_Names_Guy	724
300	aldplaysmc	723
