rank	username	minecraft:dropped/minecraft:dirt
229	teslawolf38	1006
230	_Bguette_	1005
231	Groundler	994
232	OverallConcept	989
233	Dusk_95	988
234	Nicky19	987
235	Shogunite	976
236	Nagasaki_Riku	974
237	egglapras	965
238	Maenara	963
239	Sqwishy	938
240	Kamflame10	921
240	Choco_Spy	921
242	CalebDHawk	919
243	stavgod	916
244	Ardennes	902
245	33sudo	901
246	TheFlfthHorseman	887
247	Rumpletaezer	868
248	Shiirazuku	851
249	soundad	842
250	GlitchyPlate810	835
251	EMC_	832
252	Ze_BaronKrigler	830
253	CliffEmAll	829
254	CarbonatedCola	828
255	IAmTheWalrus910	824
256	OnlyOfficial	817
257	Tobinator_007	816
258	Incinere	813
259	zorin123	809
260	censorsheep	801
261	ciemacigans	795
262	gaziter10	784
263	dragonsleger	783
264	GravitySaint	774
265	emrekn	763
266	fred870d	754
267	Sabby65	751
268	Uzbeki_John	748
269	ImpavidArcher	743
269	Invisie	743
271	DTwenty	738
272	boog4loo	730
273	ExtraDumb	728
274	Bad_At_Names_Guy	724
275	TooManyDuck	710
276	Wowful	705
276	anbbang	705
278	KG1999	702
279	YungWali	696
280	brofrickcheaters	694
281	Drlzyy	692
282	Apicomplexa	686
283	jacxhadow	683
284	KliBeast21	674
285	Kferno	672
286	hm947	671
287	Luigipunch989	666
288	titanlax	656
289	PuFY	653
290	DanTheBuilderino	643
291	Gundam_Steven	640
291	cwartzo	640
293	Nicky_H225	639
294	audiocracked	633
295	YungJakobo	625
296	yulgur1	624
297	MyNameIsDakar	623
298	eviltunix	622
299	Guillemet	621
300	MunkaKris	619
