rank	username	minecraft:dropped/minecraft:dirt
156	Ssor69	1974
157	Zoeyfortnite	1972
158	r123moore	1967
159	Nicserso	1965
160	Quaintster	1953
161	PeteO1995	1939
162	RedcatVII	1932
163	Strangemonkey71	1929
164	T045RTY	1925
165	groofles	1922
166	fw3xy74	1911
167	PlzNoBM	1900
168	1442	1844
169	__tomato	1834
170	skrongus	1782
171	Nargotah	1775
172	djancak	1763
173	monky_irl	1730
174	Karetoko	1727
175	WET_WET_WET	1715
176	RobotMinion101	1705
177	ProfessorBee	1697
178	FishyBoy3811	1683
179	FroggoTheDoggo	1680
180	Lord_Jord	1678
181	Euclidoris	1677
182	MovingFish7	1669
183	Secret_Canary	1668
184	xolstoi	1627
185	bloodbiter	1614
186	FirsTimeGamingTV	1612
187	gustarlep	1607
188	_Nuf	1588
189	VentiHilton	1574
190	fffMike	1556
191	Nach0Bear	1532
192	KarlKaek	1525
192	Legendosh	1525
194	seanitoo	1520
194	himak1	1520
196	Bandito_Roamer	1514
197	Toriankel	1496
198	Franco093	1494
199	ROY4LE	1487
200	KillerNekoRain	1475
201	q_wq	1473
202	The_Skramz	1472
203	Krowuss	1467
204	masskedman	1459
205	IamCL4SSY	1457
206	AuroraValkyrie	1450
207	Comma__	1430
208	SammiWolfGirl	1421
208	Serval2000	1421
210	MoistMicrowave	1412
211	NieToksikpl	1410
212	Dan_Scha	1404
213	ElKaySVK	1402
214	DarlaMeow	1394
215	PhantomsGhost_	1385
216	Steve897	1378
217	WyngGoy	1375
218	impossibleteapot	1374
218	seramalen	1374
220	Xclax101	1370
221	SvenskaHugo	1347
222	MelodyGaysharks	1326
223	lcvezra	1322
224	olliebollie48	1310
225	legal_tax_evader	1304
226	Cocoamallows	1299
227	Enderxz3	1279
228	GingerNeutron	1278
229	Kubeusz2010	1267
230	6king6colt6	1261
231	AltnumberF4	1250
232	OrewaSora	1242
233	Inbefour	1235
233	UrbanPlanningEx	1235
235	Froste131	1230
236	RIPB0ZO	1228
237	crying_wolf_13	1226
238	mimbo1211	1222
239	teslawolf38	1212
240	surfinggiraffejp	1192
241	Kyrum2169	1189
242	cedric72	1177
243	hanaryheatwave	1169
244	Tommhh	1166
245	SyntheticSurgeon	1158
246	benediktine1	1144
247	Nycteus_	1136
248	MirielThePastor	1132
249	Syropatathe	1115
250	SuperPooch06	1110
251	fr0stss	1109
252	m_be9	1105
252	Njensen7	1105
254	Majonezzon	1095
255	SmashingPump	1079
256	M_Patata	1064
257	Zythose	1059
257	Druid95	1059
259	livingdaydreams	1057
260	yheece	1051
261	jewbacaman	1049
262	_Mythic____	1046
263	ImpavidArcher	1035
264	GravitySaint	1034
265	MasterNueve	1032
266	Reamdin	1022
267	Alexanderjac	1016
268	MilleGrug	1009
269	fallingemma	1007
270	imcombxt	1005
270	_Bguette_	1005
272	Groundler	994
273	OverallConcept	989
274	Nicky19	987
275	Alteriity	985
276	Manaateee	983
277	Shogunite	976
278	Kura2218	974
279	LeGold	970
280	DanTheBuilderino	966
280	CalebDHawk	966
282	lorpus	965
283	Huwulling	964
284	Maenara	963
285	drunkeeez	955
286	weabis	944
287	Sqwishy	938
288	ItsDeltaMC	934
289	Kamflame10	921
289	Choco_Spy	921
291	stavgod	916
292	Raspberry_Sodas	912
293	ITDV	906
294	Tiberonus	902
295	33sudo	901
296	Killercatty78	899
297	Moofyman	891
298	TheFlfthHorseman	887
299	Nicky_H225	885
300	Lutres_	880
