rank	username	minecraft:dropped/minecraft:dirt
236	Dusk_95	988
237	Nicky19	987
238	Shogunite	976
239	Nagasaki_Riku	974
240	egglapras	965
241	Maenara	963
242	EMC_	951
243	Sqwishy	938
244	Kamflame10	921
244	Choco_Spy	921
246	CalebDHawk	919
247	stavgod	916
248	Ardennes	902
249	33sudo	901
250	TheFlfthHorseman	887
251	Rumpletaezer	868
252	MSK__	861
253	Shiirazuku	851
254	soundad	842
255	GlitchyPlate810	835
256	Ze_BaronKrigler	830
257	CliffEmAll	829
258	CarbonatedCola	828
259	IAmTheWalrus910	824
260	OnlyOfficial	817
261	Tobinator_007	816
262	Incinere	813
263	zorin123	809
264	censorsheep	801
265	ciemacigans	795
266	gaziter10	784
267	dragonsleger	783
268	GravitySaint	774
269	emrekn	763
270	fred870d	754
271	Sabby65	751
272	Uzbeki_John	748
273	ImpavidArcher	743
273	Invisie	743
275	DTwenty	738
276	boog4loo	730
277	ExtraDumb	728
278	Bad_At_Names_Guy	724
279	TooManyDuck	710
280	Wowful	705
280	anbbang	705
282	KG1999	702
283	YungWali	696
284	brofrickcheaters	694
285	Drlzyy	692
286	Apicomplexa	686
287	jacxhadow	683
288	KliBeast21	674
289	Kferno	672
290	hm947	671
291	Luigipunch989	666
292	titanlax	656
293	PuFY	653
294	DanTheBuilderino	643
295	Gundam_Steven	640
295	cwartzo	640
297	Nicky_H225	639
298	audiocracked	633
299	YungJakobo	625
300	yulgur1	624
