rank	username	minecraft:dropped/minecraft:dirt
118	ItzYaBoiPicard	2155
119	cichy096	2139
120	claivin	2126
121	burbankbuilder28	2108
122	Kateesaur	2088
123	Da_Boss_Rani	2062
124	Arceus1975	2060
125	_Virify_	2052
126	k1ngGilgamesh	2039
127	fkGrim	2033
128	ApophisNova	2022
128	MyNamaSheff	2022
130	Lez_	1997
131	SUN_DREAM	1977
132	Ssor69	1972
132	Zoeyfortnite	1972
134	r123moore	1967
134	Eraxa	1967
136	Quaintster	1953
137	PeteO1995	1939
138	RedcatVII	1932
139	Strangemonkey71	1929
140	groofles	1922
141	PlzNoBM	1900
142	fw3xywashere	1875
143	Kowcio_	1861
144	1442	1844
145	__tomato	1834
146	kinas45y5	1782
147	Nargotah	1775
148	djancak	1763
149	T045RTY	1731
150	monky_irl	1730
151	Karetoko	1727
152	WET_WET_WET	1715
153	RobotMinion101	1705
154	ProfessorBee	1697
155	FishyBoy3811	1683
156	FroggoTheDoggo	1680
157	Euclidoris	1677
158	Lord_Jord	1670
159	MovingFish7	1669
160	EcksDofficial	1627
161	bloodbiter	1614
162	FirsTimeGamingTV	1612
163	gustarbite	1607
164	_Nuf	1588
165	VentiHilton	1574
166	Nach0Bear	1532
167	KarlKaek	1525
168	seanitoo	1520
168	himak1	1520
170	Bandito_Roamer	1514
171	Legendosh	1510
172	Toriankel	1496
173	Franco093	1494
174	ROY4LE	1487
175	KillerNekoRain	1475
176	The_Skramz	1472
177	masskedman	1459
178	Sky_light_KING	1457
179	AuroraValkyrie	1450
180	Comma__	1430
181	Serval2000	1421
182	awesomeoneme	1412
183	Dan_Scha	1404
184	ElKaySVK	1402
185	DarlaMeow	1394
186	PhantomsGhost_	1385
187	Steven1282598	1378
188	WyngGoy	1375
189	EMC_	1374
189	impossibleteapot	1374
189	seramalen	1374
192	Xclax101	1367
193	SvenskaHugo	1328
194	MelodyGaysharks	1326
195	lcvezra	1322
196	loveseeker	1304
197	Cocoamallows	1299
198	GingerNeutron	1278
199	NieToksikpl	1276
200	Kubeusz2010	1267
201	6king6colt6	1261
202	SammiWolfGirl	1258
203	AltnumberF4	1250
204	Nicserso	1245
205	FallenCorps	1242
206	Kakolbus	1241
207	Inbefour	1235
207	UrbanPlanner1978	1235
209	Froste131	1230
210	ayqq	1228
211	crying_wolf_13	1226
212	mimbo1211	1222
213	Enderslayerxz3	1209
214	surfinggiraffejp	1192
215	Kyrum2169	1189
216	cedric72	1177
217	Tommhh	1166
218	pixelviolin	1163
219	benediktine1	1144
220	Nycteus_	1136
221	MeetTheWollo	1131
222	Syropatathe	1115
223	fr0stss	1109
224	m_be9	1105
224	Njensen7	1105
226	Omar_Alone	1095
227	SuperPooch06	1070
228	M_Patata	1064
229	Zythose	1059
230	livingdaydreams	1057
231	gabriels543	1051
232	jewbacaman	1049
233	xxPipperDipperxx	1045
234	MasterNueve	1032
235	Reamdin	1022
236	Alexanderjac	1016
237	MilleGrug	1009
238	fallingemma	1007
239	teslawolf38	1006
240	_Bguette_	1005
241	Groundler	994
242	OverallConcept	989
243	Dusk_95	988
244	Nicky19	987
245	Shogunite	976
246	Nagasaki_Riku	974
247	LeGold	970
248	AlexxO_o	969
249	egglapras	965
250	Maenara	963
251	Sqwishy	938
252	ImpavidArcher	934
253	ItsDeltaMC	932
254	Kamflame10	921
254	Choco_Spy	921
256	CalebDHawk	919
257	stavgod	916
258	Mattesco	908
259	Ardennes	902
260	33sudo	901
261	Moofyman	890
262	TheFlfthHorseman	887
263	Nicky_H225	881
264	Rumpletaezer	868
265	Jimi7hits	864
266	MSK__	861
267	Lutres_Torane	859
268	Shiirazuku	851
269	Smashic	844
270	soundad	842
271	Rebytre	839
272	GlitchyPlate810	835
273	Ze_BaronKrigler	830
274	CliffEmAll	829
275	CarbonatedCola	828
276	IAmTheWalrus910	824
277	OnlyOfficial	817
278	Tobinator_007	816
279	Incinere	813
280	zorin123	809
281	censorsheep	801
282	ciemacigans	795
283	gaziter10	784
284	dragonsleger	783
285	GravitySaint	774
286	emrekn	763
287	fred870d	754
288	Sabby65	751
289	Uzbeki_John	748
290	Invisie	743
291	DTwenty	738
292	Wowful	734
293	boog4loo	730
294	ExtraDumb	728
295	Bad_At_Names_Guy	724
296	aldplaysmc	723
297	TooManyDuck	710
298	anbbang	705
299	HoltGrim	704
300	KG1999	702
