rank	username	minecraft:dropped/minecraft:dirt
117	PortlyPete69	2690
118	CollinMH06	2683
119	Saucepeh	2667
120	Mewar	2648
121	luseis	2608
122	SpacesickPrism	2603
123	bigstankyy	2585
124	NomadicRobin_	2518
125	H0UNDFRMH3LL	2461
126	FishisTTV	2444
127	TheBiggestFeller	2403
127	SpaceGrenadier	2403
129	h2p_emrld	2396
130	Soul_Atreus	2389
131	ConnorDanky_	2383
132	Rasmanden	2380
133	paranoid_plant	2296
134	Paintz	2295
135	HesDemonPants	2289
136	Kakolbus	2264
137	AlexxO_o	2253
138	XboxPanda	2221
139	SSytex_X	2195
140	wezzzi	2175
141	ItzYaBoiPicard	2155
142	cichy096	2139
143	claivin	2126
144	burbankbuilder28	2108
145	Hahaa_0	2096
146	Kateesaur	2088
147	SvenskaHugo	2081
148	Secret_Canary	2072
149	Da_Boss_Rani	2062
150	Arceus1975	2060
151	_Virify_	2052
152	Enderxz3	2042
153	k1ngGilgamesh	2039
154	fkGrim	2033
155	Eraxa	2031
156	ApophisNova	2022
156	MyNamaSheff	2022
158	LeonelSalamanca	2009
159	catandmoose	1987
160	SUN_DREAM	1977
161	Ssor69	1974
162	Zoeyfortnite	1972
163	r123moore	1967
164	Nicserso	1965
165	Quaintster	1954
166	j5ylim	1946
167	PeteO1995	1939
168	RedcatVII	1932
169	Strangemonkey71	1929
170	T045RTY	1925
171	groofles	1922
172	fw3xy74	1912
173	PlzNoBM	1900
174	1442	1844
175	__tomato	1834
176	Archsam	1784
177	skrongus	1782
178	Nargotah	1775
179	djancak	1763
180	monky_irl	1730
181	Karetoko	1727
182	WET_WET_WET	1715
183	RobotMinion101	1705
184	ProfessorBee	1697
185	FishyBoy3811	1683
186	FroggoTheDoggo	1680
187	Lord_Jord	1678
188	Euclidoris	1677
189	MovingFish7	1669
190	bloodbiter	1614
191	FirsTimeGamingTV	1612
192	gustarlep	1607
193	shineh10	1590
194	_Nuf	1588
195	Njensen7	1579
196	VentiHilton	1574
197	hanaryheatwave	1561
198	fffMike	1556
199	Nach0Bear	1532
200	KarlKaek	1527
201	Legendosh	1525
202	seanitoo	1520
202	himak1	1520
204	MadmanRaven	1516
205	Bandito_Roamer	1514
206	Toriankel	1496
207	Franco093	1494
208	ROY4LE	1487
209	Krowuss	1480
210	KillerNekoRain	1475
211	q_wq	1474
212	The_Skramz	1472
213	masskedman	1459
214	IamCL4SSY	1457
215	AuroraValkyrie	1450
216	Comma__	1430
217	SammiWolfGirl	1421
217	Serval2000	1421
219	MoistMicrowave	1412
220	NieToksikpl	1410
221	SyntheticSurgeon	1409
222	_Mythic____	1405
223	Dan_Scha	1404
224	ElKaySVK	1402
225	DarlaMeow	1394
226	PhantomsGhost_	1385
227	Steve897	1378
228	WyngGoy	1375
229	impossibleteapot	1374
229	seramalen	1374
231	Xclax101	1370
232	Huwulling	1351
233	MelodyGaysharks	1326
234	lcvezra	1322
235	lunathelemon	1311
236	olliebollie48	1310
237	legal_tax_evader	1304
238	Cocoamallows	1299
239	GingerNeutron	1278
240	Kubeusz2010	1267
241	6king6colt6	1261
242	AltnumberF4	1250
243	OrewaSora	1242
244	Inbefour	1235
244	UrbanPlanningEx	1235
246	Froste131	1230
247	RIPB0ZO	1228
248	crying_wolf_13	1226
249	mimbo1211	1222
250	teslawolf38	1212
251	CLG_Kata	1195
252	surfinggiraffejp	1192
253	Kyrum2169	1189
254	cedric72	1177
255	Tommhh	1166
256	benediktine1	1144
257	Nycteus_	1136
258	MirielThePastor	1132
259	Mr_Byzantine	1127
260	Syropatathe	1115
261	ECstardust	1112
262	SuperPooch06	1110
263	fr0stss	1109
264	m_be9	1105
265	Majonezzon	1095
266	SmashingPump	1079
267	M_Patata	1064
268	Zythose	1059
268	Druid95	1059
270	livingdaydreams	1057
271	yheece	1051
272	jewbacaman	1049
273	ImpavidArcher	1035
274	GravitySaint	1034
275	MasterNueve	1032
276	KingEgg1	1027
277	Reamdin	1022
278	Alexanderjac	1016
279	MilleGrug	1009
280	fallingemma	1007
281	imcombxt	1005
281	_Bguette_	1005
283	ItsDeltaMC	998
284	Manaateee	997
285	Alteriity	994
285	Groundler	994
287	StarCookiees_	990
288	OverallConcept	989
289	Nicky19	987
290	Shogunite	976
291	Kura2218	974
292	LeGold	970
293	DanTheBuilderino	966
293	CalebDHawk	966
295	lorpus	965
296	Maenara	963
297	drunkeeez	955
298	lorywithay	948
299	weabis	944
300	Sqwishy	938
