rank	username	minecraft:dropped/minecraft:dirt
129	H0UNDFRMH3LL	2461
130	WET_WET_WET	2449
131	FishisTTV	2444
132	TheBiggestFeller	2403
132	SpaceGrenadier	2403
134	h2p_emrld	2396
135	Soul_Atreus	2389
136	ConnorDanky_	2387
137	Rasmanden	2380
138	paranoid_plant	2296
139	Paintz	2295
140	HesDemonPants	2289
141	Kakolbus	2264
142	AlexxO_o	2253
143	XboxPanda	2221
144	SSytex_X	2195
145	wezzzi	2175
146	ItzYaBoiPicard	2155
147	cichy096	2139
148	claivin	2126
149	burbankbuilder28	2108
150	Hahaa_0	2096
151	Kateesaur	2088
152	SvenskaHugo	2081
153	Da_Boss_Rani	2062
154	Arceus1975	2060
155	_Virify_	2052
156	Enderxz3	2047
157	k1ngGilgamesh	2039
158	fkGrim	2033
159	Eraxa	2031
160	ApophisNova	2022
160	MyNamaSheff	2022
162	EdGalbraith	2009
163	catandmoose	1987
164	SUN_DREAM	1977
165	Ssor69	1974
166	Zoeyfortnite	1972
167	j5ylim	1971
168	r123moore	1967
169	Krowuss	1966
170	Nicserso	1965
171	fw3xy74	1962
172	Quaintster	1954
173	PeteO1995	1939
174	RedcatVII	1932
175	Strangemonkey71	1929
176	T045RTY	1925
177	groofles	1922
178	PlzNoBM	1900
179	1442	1844
180	__tomato	1834
181	hanaryheatwave	1821
182	Archsam	1810
183	annebolyn	1782
184	Nargotah	1775
185	pretty_pink_reno	1769
186	djancak	1763
187	myaccountwasgone	1733
188	monky_irl	1730
189	Karetoko	1727
190	RobotMinion101	1705
191	ProfessorBee	1697
192	FishyBoy3811	1683
193	FroggoTheDoggo	1680
194	Lord_Jord	1678
195	Euclidoris	1677
196	MovingFish7	1669
197	bloodbiter	1614
198	FirsTimeGamingTV	1612
199	gustarlep	1607
200	Nach0Bear	1604
201	shineh10	1590
202	_Nuf	1588
203	Njensen7	1579
204	VentiHilton	1574
205	fffMike	1565
206	Legendosh	1530
207	KarlKaek	1527
208	seanitoo	1520
208	himak1	1520
210	Bandito_Roamer	1514
211	Toriankel	1496
212	Franco093	1494
213	Eczbek	1488
214	ROY4LE	1487
215	q_wq	1476
216	KillerNekoRain	1475
217	QuiCreans	1474
218	The_Skramz	1472
219	masskedman	1459
220	IamCL4SSY	1457
221	AuroraValkyrie	1450
222	Comma__	1430
223	SammiWolfGirl	1421
223	Serval2000	1421
225	MoistMicrowave	1412
226	NieToksikpl	1410
227	SyntheticSurgeon	1409
228	_Mythic____	1405
229	Dan_Scha	1404
230	ElKaySVK	1402
231	DarlaMeow	1394
232	PhantomsGhost_	1385
233	WyngGoy	1375
234	impossibleteapot	1374
234	seramalen	1374
236	Xclax101	1370
237	MelodyGaysharks	1326
238	miramyu	1322
239	Sleepy_Evelyn	1311
240	olliebollie48	1310
241	legal_tax_evader	1304
242	Cocoamallows	1299
243	GingerNeutron	1278
244	Kubeusz2010	1267
245	6king6colt6	1261
246	Buuck_	1255
247	AltnumberF4	1250
248	HelloIamSora	1242
249	CLG_Kata	1238
249	Moofyman	1238
251	Inbefour	1235
251	UrbanPlanningEx	1235
253	Froste131	1230
254	RIPB0ZO	1228
255	crying_wolf_13	1226
256	mimbo1211	1222
257	crashomon	1214
258	teslawolf38	1212
259	surfinggiraffejp	1192
260	Kyrum2169	1189
261	cedric72	1177
262	Tommhh	1166
263	Mr_Byzantine	1152
264	benediktine1	1144
265	blackeemperor	1136
266	TheSandwhich_	1132
267	Syropatathe	1115
268	ECstardust	1112
269	SuperPooch06	1110
270	fr0stss	1109
271	m_be9	1105
272	Majonezzon	1095
273	SmashingPump	1079
274	M_Patata	1064
275	Manaateee	1062
276	Zythose	1059
276	Druid95	1059
278	livingdaydreams	1057
279	yheece	1051
280	jewbacaman	1049
281	ImpavidArcher	1035
282	GravitySaint	1034
283	MasterNueve	1032
284	KingEgg1	1027
285	Reamdin	1022
286	Alexanderjac	1016
287	MilleGrug	1009
288	fallingemma	1007
289	imcombxt	1005
289	AspenLightVT	1005
291	Alteriity	1000
292	ItsDeltaMC	998
293	Groundler	994
294	StarCookiees_	990
295	OverallConcept	989
296	Nicky19	987
297	Shogunite	976
298	Kura2218	974
299	goldyx	970
300	DanTheBuilderino	966
