rank	username	minecraft:dropped/minecraft:dirt
112	FishisTTV	2444
113	TheBiggestFeller	2403
113	SpaceGrenadier	2403
115	h2p_emrld	2396
116	Soul_Atreus	2389
117	ConnorDanky_	2383
118	Rasmanden	2380
119	Mattesco	2310
120	paranoid_plant	2296
121	Paintz	2295
122	HesDemonPants	2289
123	XboxPanda	2216
124	SSytex_X	2195
125	wezzzi	2175
126	ItzYaBoiPicard	2155
127	cichy096	2139
128	claivin	2126
129	burbankbuilder28	2108
130	Kateesaur	2088
131	SpacesickPrism	2083
132	Da_Boss_Rani	2062
133	Arceus1975	2060
134	_Virify_	2052
135	k1ngGilgamesh	2039
136	fkGrim	2033
137	Eraxa	2031
138	ApophisNova	2022
138	MyNamaSheff	2022
140	GlitchyPlate810	2011
141	binman420	2009
142	SUN_DREAM	1977
143	Ssor69	1972
143	Zoeyfortnite	1972
145	r123moore	1967
146	Quaintster	1953
147	PeteO1995	1939
148	RedcatVII	1932
149	Strangemonkey71	1929
150	groofles	1922
151	fw3xywashere	1911
152	PlzNoBM	1900
153	MyNameIsDakar	1886
154	H0UNDFRMH3LL	1880
155	1442	1844
156	__tomato	1834
157	xxPipperDipperxx	1814
158	bladeefan2009	1782
159	Nargotah	1775
160	djancak	1763
161	T045RTY	1731
162	monky_irl	1730
163	Karetoko	1727
164	WET_WET_WET	1715
165	RobotMinion101	1705
166	AlexxO_o	1703
167	ProfessorBee	1697
168	FishyBoy3811	1683
169	FroggoTheDoggo	1680
170	Lord_Jord	1678
171	Euclidoris	1677
172	MovingFish7	1669
173	xolstoi	1627
174	bloodbiter	1614
175	FirsTimeGamingTV	1612
176	gustarlep	1607
177	_Nuf	1588
178	VentiHilton	1574
179	Yirtle	1532
180	KarlKaek	1525
180	Legendosh	1525
182	seanitoo	1520
182	himak1	1520
184	Bandito_Roamer	1514
185	Toriankel	1496
186	Franco093	1494
187	ROY4LE	1487
188	KillerNekoRain	1475
189	The_Skramz	1472
190	masskedman	1459
191	IamCL4SSY	1457
192	Kakolbus	1451
193	AuroraValkyrie	1450
194	fffMike	1433
195	Comma__	1430
196	SammiWolfGirl	1421
196	Serval2000	1421
198	ThiccExotic	1412
199	NieToksikpl	1410
200	Dan_Scha	1404
201	ElKaySVK	1402
202	Secret_Canary	1398
203	DarlaMeow	1394
204	PhantomsGhost_	1385
205	EMC_	1380
206	GoofySilly	1378
207	WyngGoy	1375
208	impossibleteapot	1374
208	seramalen	1374
210	Xclax101	1370
211	SvenskaHugo	1333
212	MelodyGaysharks	1326
213	lcvezra	1322
214	olliebollie48	1310
215	legal_tax_evader	1304
216	Cocoamallows	1299
217	GingerNeutron	1278
218	Kubeusz2010	1267
219	6king6colt6	1261
220	AltnumberF4	1250
221	Nicserso	1245
222	FallenCorps	1242
223	Inbefour	1235
223	UrbanPlanningEx	1235
225	Froste131	1230
226	RIPB0ZO	1228
227	crying_wolf_13	1226
227	Enderxz3	1226
229	mimbo1211	1222
230	teslawolf38	1212
231	surfinggiraffejp	1192
232	Kyrum2169	1189
233	cedric72	1177
234	Tommhh	1166
235	SyntheticSurgeon	1158
236	benediktine1	1144
237	Nycteus_	1136
238	MirielThePastor	1131
239	Syropatathe	1115
240	SuperPooch06	1110
241	fr0stss	1109
241	luseis	1109
243	m_be9	1105
243	Njensen7	1105
245	Majonezzon	1095
246	M_Patata	1064
247	Zythose	1059
248	livingdaydreams	1057
249	gabriels543	1051
250	jewbacaman	1049
251	Mythic1130	1046
252	ImpavidArcher	1035
253	MasterNueve	1032
254	Reamdin	1022
255	Alexanderjac	1016
256	MilleGrug	1009
257	fallingemma	1007
258	_Bguette_	1005
259	Groundler	994
260	PazinGaming	993
261	OverallConcept	989
262	Dusk_95	988
263	Nicky19	987
264	Shogunite	976
265	Kura2218	974
266	LeGold	970
267	lorpus	965
268	Maenara	963
269	drunkeeez	955
270	weabis	944
271	Sqwishy	938
272	ItsDeltaMC	933
273	Kamflame10	921
273	Choco_Spy	921
275	CalebDHawk	919
276	stavgod	916
277	Ardennes	902
278	33sudo	901
279	Killercatty78	895
280	Moofyman	890
281	TheFlfthHorseman	887
282	Nicky_H225	885
283	Rumpletaezer	868
284	Jimi7hits	864
285	ITDV	861
286	Lutres_Torane	859
287	Shiirazu	851
288	Snowflowe	845
289	soundad	842
290	Rebytre	839
291	Ze_BaronKrigler	830
292	CliffEmAll	829
293	Pelbo	828
294	IAmTheWalrus910	824
295	tompup	817
296	Tobinator_007	816
297	Incinere	813
298	zorin123	809
299	censorsheep	801
300	ciemacigans	795
