rank	username	minecraft:dropped/minecraft:dirt
101	alderban107	2771
102	I_Am_Mushkin	2746
103	PortlyPete69	2690
104	CollinMH06	2683
105	SaintJosie	2667
106	Mewar	2648
107	bigstankyy	2585
108	NomadicRobin_	2518
109	FishisTTV	2443
110	TheBiggestFeller	2403
110	SpaceGrenadier	2403
112	h2p_emrld	2396
113	Soul_Atreus	2389
114	ConnorDanky_	2382
115	Rasmanden	2380
116	paranoid_plant	2296
117	Paintz	2295
118	HesDemonPants	2289
119	XboxPanda	2216
120	SSytex_X	2195
121	wezzzi	2175
122	ItzYaBoiPicard	2155
123	cichy096	2139
124	claivin	2126
125	burbankbuilder28	2108
126	Kateesaur	2088
127	SpacesickPrism	2083
128	Da_Boss_Rani	2062
129	Arceus1975	2060
130	_Virify_	2052
131	k1ngGilgamesh	2039
132	fkGrim	2033
133	ApophisNova	2022
133	MyNamaSheff	2022
135	binman420	2009
136	SUN_DREAM	1977
137	Ssor69	1972
137	Zoeyfortnite	1972
139	r123moore	1967
139	Eraxa	1967
141	Quaintster	1953
142	PeteO1995	1939
143	RedcatVII	1932
144	Strangemonkey71	1929
145	groofles	1922
146	fw3xywashere	1911
147	PlzNoBM	1900
148	1442	1844
149	__tomato	1834
150	Mattesco	1805
151	bladeefan2009	1782
152	Nargotah	1775
153	djancak	1763
154	T045RTY	1731
155	monky_irl	1730
156	Karetoko	1727
157	WET_WET_WET	1715
158	RobotMinion101	1705
159	AlexxO_o	1703
160	ProfessorBee	1697
161	FishyBoy3811	1683
162	FroggoTheDoggo	1680
163	Euclidoris	1677
164	Lord_Jord	1670
165	MovingFish7	1669
166	xolstoi	1627
167	bloodbiter	1614
168	FirsTimeGamingTV	1612
169	gustarlep	1607
170	_Nuf	1588
171	VentiHilton	1574
172	Yirtle	1532
173	KarlKaek	1525
174	Legendosh	1523
175	seanitoo	1520
175	himak1	1520
177	Bandito_Roamer	1514
178	Toriankel	1496
179	Franco093	1494
180	ROY4LE	1487
181	KillerNekoRain	1475
182	The_Skramz	1472
183	masskedman	1459
184	IamCL4SSY	1457
185	AuroraValkyrie	1450
186	fffMike	1433
187	Comma__	1430
188	GlitchyPlate810	1428
189	Serval2000	1421
190	SammiWolfGirl	1419
191	ThiccExotic	1412
192	Dan_Scha	1404
193	ElKaySVK	1402
194	DarlaMeow	1394
195	PhantomsGhost_	1385
196	EMC_	1379
197	GoofySilly	1378
198	WyngGoy	1375
199	impossibleteapot	1374
199	seramalen	1374
201	Xclax101	1370
202	SvenskaHugo	1333
203	MelodyGaysharks	1326
204	lcvezra	1322
205	legal_tax_evader	1304
206	Cocoamallows	1299
207	GingerNeutron	1278
208	NieToksikpl	1276
209	Kubeusz2010	1267
210	Kakolbus	1265
211	6king6colt6	1261
212	AltnumberF4	1250
213	Nicserso	1245
214	FallenCorps	1242
215	Inbefour	1235
215	UrbanPlanningEx	1235
217	Froste131	1230
218	RIPB0ZO	1228
219	crying_wolf_13	1226
220	Enderxz3	1225
221	mimbo1211	1222
222	surfinggiraffejp	1192
223	Kyrum2169	1189
224	cedric72	1177
225	Tommhh	1166
226	pixelviolin	1163
227	SyntheticSurgeon	1158
228	benediktine1	1144
229	Nycteus_	1136
230	MirielThePastor	1131
231	Syropatathe	1115
232	SuperPooch06	1110
233	fr0stss	1109
234	m_be9	1105
234	Njensen7	1105
236	Majonezzon	1095
237	M_Patata	1064
238	Zythose	1059
238	luseis	1059
240	livingdaydreams	1057
241	gabriels543	1051
242	jewbacaman	1049
243	Mythic1130	1046
244	xxPipperDipperxx	1045
245	ImpavidArcher	1035
246	MasterNueve	1032
247	Reamdin	1022
248	teslawolf38	1020
249	Alexanderjac	1016
250	MilleGrug	1009
251	fallingemma	1007
252	_Bguette_	1005
253	Groundler	994
254	OverallConcept	989
255	Dusk_95	988
256	Nicky19	987
257	Shogunite	976
258	Kura2218	974
259	LeGold	970
260	lorpus	965
261	Maenara	963
262	drunkeeez	955
263	Sqwishy	938
264	ItsDeltaMC	932
265	Kamflame10	921
265	Choco_Spy	921
267	CalebDHawk	919
268	stavgod	916
269	weabis	914
270	Ardennes	902
271	33sudo	901
272	Killercatty78	895
273	Moofyman	890
274	TheFlfthHorseman	887
275	Nicky_H225	881
276	Rumpletaezer	868
277	Jimi7hits	864
278	ITDV	861
279	Smashic	860
280	Lutres_Torane	859
281	Shiirazu	851
282	Snowflowe	845
283	soundad	842
284	Rebytre	839
285	Ze_BaronKrigler	830
286	CliffEmAll	829
287	Pelbo	828
288	IAmTheWalrus910	824
289	tompup	817
290	Tobinator_007	816
291	Incinere	813
292	zorin123	809
293	olliebollie48	806
294	censorsheep	801
295	ciemacigans	795
296	Alteriity	789
297	gaziter10	784
298	dragonsleger	783
299	GravitySaint	774
300	emrekn	763
