rank	username	minecraft:dropped/minecraft:dirt
121	ItzYaBoiPicard	2155
122	cichy096	2139
123	claivin	2126
124	burbankbuilder28	2108
125	Kateesaur	2088
126	SpacesickPrism	2083
127	Da_Boss_Rani	2062
128	Arceus1975	2060
129	_Virify_	2052
130	k1ngGilgamesh	2039
131	fkGrim	2033
132	ApophisNova	2022
132	MyNamaSheff	2022
134	binman420	2009
135	SUN_DREAM	1977
136	Ssor69	1972
136	Zoeyfortnite	1972
138	r123moore	1967
138	Eraxa	1967
140	Quaintster	1953
141	PeteO1995	1939
142	RedcatVII	1932
143	Strangemonkey71	1929
144	groofles	1922
145	fw3xywashere	1904
146	PlzNoBM	1900
147	1442	1844
148	__tomato	1834
149	bladeefan2009	1782
150	Nargotah	1775
151	djancak	1763
152	T045RTY	1731
153	monky_irl	1730
154	Karetoko	1727
155	WET_WET_WET	1715
156	Mattesco	1708
157	RobotMinion101	1705
158	AlexxO_o	1701
159	ProfessorBee	1697
160	FishyBoy3811	1683
161	FroggoTheDoggo	1680
162	Euclidoris	1677
163	Lord_Jord	1670
164	MovingFish7	1669
165	xolstoi	1627
166	bloodbiter	1614
167	FirsTimeGamingTV	1612
168	gustarlep	1607
169	_Nuf	1588
170	VentiHilton	1574
171	Yirtle	1532
172	KarlKaek	1525
173	seanitoo	1520
173	himak1	1520
175	Bandito_Roamer	1514
176	Legendosh	1510
177	Toriankel	1496
178	Franco093	1494
179	ROY4LE	1487
180	KillerNekoRain	1475
181	The_Skramz	1472
182	masskedman	1459
183	IamCL4SSY	1457
184	AuroraValkyrie	1450
185	fffMike	1433
186	Comma__	1430
187	Serval2000	1421
188	SammiWolfGirl	1416
189	ThiccExotic	1412
190	Dan_Scha	1404
191	ElKaySVK	1402
192	DarlaMeow	1394
193	PhantomsGhost_	1385
194	GoofySilly	1378
195	EMC_	1377
196	WyngGoy	1375
197	impossibleteapot	1374
197	seramalen	1374
199	Xclax101	1370
200	SvenskaHugo	1333
201	MelodyGaysharks	1326
202	lcvezra	1322
203	legal_tax_evader	1304
204	Cocoamallows	1299
205	GingerNeutron	1278
206	NieToksikpl	1276
207	Kubeusz2010	1267
208	6king6colt6	1261
209	Kakolbus	1260
210	AltnumberF4	1250
211	Nicserso	1245
212	FallenCorps	1242
213	Inbefour	1235
213	UrbanPlanningEx	1235
215	Froste131	1230
216	RIPB0ZO	1228
217	crying_wolf_13	1226
218	Enderxz3	1223
219	mimbo1211	1222
220	surfinggiraffejp	1192
221	Kyrum2169	1189
222	cedric72	1177
223	Tommhh	1166
224	pixelviolin	1163
225	SyntheticSurgeon	1158
226	benediktine1	1144
227	Nycteus_	1136
228	MirielThePastor	1131
229	Syropatathe	1115
230	SuperPooch06	1110
231	fr0stss	1109
232	m_be9	1105
232	Njensen7	1105
234	Majonezzon	1095
235	M_Patata	1064
236	Zythose	1059
237	livingdaydreams	1057
238	gabriels543	1051
239	jewbacaman	1049
240	xxPipperDipperxx	1045
241	ImpavidArcher	1035
242	MasterNueve	1032
243	Reamdin	1022
244	Alexanderjac	1016
245	MilleGrug	1009
246	fallingemma	1007
247	teslawolf38	1006
247	Mythic1130	1006
249	_Bguette_	1005
250	Groundler	994
251	OverallConcept	989
252	Dusk_95	988
253	Nicky19	987
254	Shogunite	976
255	Kura2218	974
256	LeGold	970
257	lorpus	965
258	Maenara	963
259	drunkeeez	955
260	Sqwishy	938
261	ItsDeltaMC	932
262	Kamflame10	921
262	Choco_Spy	921
264	CalebDHawk	919
265	stavgod	916
266	weabis	914
267	Ardennes	902
268	33sudo	901
269	Killercatty78	895
270	Moofyman	890
271	TheFlfthHorseman	887
272	Nicky_H225	881
273	Rumpletaezer	868
274	Jimi7hits	864
275	ITDV	861
276	Smashic	860
277	Lutres_Torane	859
278	Shiirazu	851
279	Snowflowe	845
280	soundad	842
281	Rebytre	839
282	GlitchyPlate810	835
283	Ze_BaronKrigler	830
284	CliffEmAll	829
285	Pelbo	828
286	IAmTheWalrus910	824
287	tompup	817
288	Tobinator_007	816
289	Incinere	813
290	zorin123	809
291	censorsheep	801
292	ciemacigans	795
293	Alteriity	789
294	gaziter10	784
295	dragonsleger	783
296	GravitySaint	774
297	emrekn	763
298	F_Uhre	754
299	Sabby65	751
300	Uzbeki_John	748
