rank	username	minecraft:dropped/minecraft:dirt
156	Zoeyfortnite	1972
157	r123moore	1967
158	Nicserso	1965
159	Quaintster	1953
160	PeteO1995	1939
161	RedcatVII	1932
162	Strangemonkey71	1929
163	T045RTY	1925
164	groofles	1922
165	fw3xy74	1911
166	PlzNoBM	1900
167	1442	1844
168	__tomato	1834
169	skrongus	1782
170	Nargotah	1775
171	djancak	1763
172	monky_irl	1730
173	Karetoko	1727
174	WET_WET_WET	1715
175	RobotMinion101	1705
176	ProfessorBee	1697
177	FishyBoy3811	1683
178	FroggoTheDoggo	1680
179	Lord_Jord	1678
180	Euclidoris	1677
181	MovingFish7	1669
182	Secret_Canary	1668
183	xolstoi	1627
184	bloodbiter	1614
185	FirsTimeGamingTV	1612
186	gustarlep	1607
187	_Nuf	1588
188	VentiHilton	1574
189	fffMike	1556
190	Nach0Bear	1532
191	KarlKaek	1525
191	Legendosh	1525
193	seanitoo	1520
193	himak1	1520
195	Bandito_Roamer	1514
196	Toriankel	1496
197	Franco093	1494
198	ROY4LE	1487
199	KillerNekoRain	1475
200	q_wq	1473
201	The_Skramz	1472
202	masskedman	1459
203	IamCL4SSY	1457
204	AuroraValkyrie	1450
205	Comma__	1430
206	SammiWolfGirl	1421
206	Serval2000	1421
208	Krowuss	1415
209	MoistMicrowave	1412
210	NieToksikpl	1410
211	Dan_Scha	1404
212	ElKaySVK	1402
213	DarlaMeow	1394
214	PhantomsGhost_	1385
215	Steve897	1378
216	WyngGoy	1375
217	impossibleteapot	1374
217	seramalen	1374
219	Xclax101	1370
220	SvenskaHugo	1347
221	MelodyGaysharks	1326
222	lcvezra	1322
223	olliebollie48	1310
224	legal_tax_evader	1304
225	Cocoamallows	1299
226	Enderxz3	1279
227	GingerNeutron	1278
228	Kubeusz2010	1267
229	6king6colt6	1261
230	AltnumberF4	1250
231	OrewaSora	1242
232	Inbefour	1235
232	UrbanPlanningEx	1235
234	Froste131	1230
235	RIPB0ZO	1228
236	crying_wolf_13	1226
237	mimbo1211	1222
238	teslawolf38	1212
239	surfinggiraffejp	1192
240	Kyrum2169	1189
241	cedric72	1177
242	hanaryheatwave	1169
243	Tommhh	1166
244	SyntheticSurgeon	1158
245	benediktine1	1144
246	Nycteus_	1136
247	MirielThePastor	1132
248	Syropatathe	1115
249	SuperPooch06	1110
250	fr0stss	1109
251	m_be9	1105
251	Njensen7	1105
253	Majonezzon	1095
254	SmashingPump	1079
255	M_Patata	1064
256	Zythose	1059
256	Druid95	1059
258	livingdaydreams	1057
259	yheece	1051
260	jewbacaman	1049
261	_Mythic____	1046
262	ImpavidArcher	1035
263	GravitySaint	1034
264	MasterNueve	1032
265	Reamdin	1022
266	Alexanderjac	1016
267	MilleGrug	1009
268	fallingemma	1007
269	imcombxt	1005
269	_Bguette_	1005
271	Groundler	994
272	OverallConcept	989
273	Nicky19	987
274	Alteriity	985
275	Manaateee	983
276	Shogunite	976
277	Kura2218	974
278	LeGold	970
279	DanTheBuilderino	966
279	CalebDHawk	966
281	lorpus	965
282	Maenara	963
283	Huwulling	962
284	drunkeeez	955
285	weabis	944
286	Sqwishy	938
287	ItsDeltaMC	934
288	Kamflame10	921
288	Choco_Spy	921
290	stavgod	916
291	Raspberry_Sodas	912
292	Tiberonus	902
293	33sudo	901
294	Killercatty78	899
295	Moofyman	891
296	TheFlfthHorseman	887
297	Nicky_H225	885
298	ITDV	881
299	Lutres_	880
300	Rumpletaezer	868
