rank	username	minecraft:dropped/minecraft:dirt
221	Nycteus_	1136
222	MeetTheWollo	1131
223	Syropatathe	1115
224	fr0stss	1109
225	m_be9	1105
225	Njensen7	1105
227	Omar_Alone	1095
228	SuperPooch06	1070
229	M_Patata	1064
230	Zythose	1059
231	livingdaydreams	1057
232	gabriels543	1051
233	jewbacaman	1049
234	xxPipperDipperxx	1045
235	ImpavidArcher	1035
236	MasterNueve	1032
237	Reamdin	1022
238	Alexanderjac	1016
239	MilleGrug	1009
240	fallingemma	1007
241	teslawolf38	1006
242	_Bguette_	1005
243	Groundler	994
244	OverallConcept	989
245	Dusk_95	988
246	Nicky19	987
247	Shogunite	976
248	Nagasaki_Riku	974
249	LeGold	970
250	egglapras	965
251	Maenara	963
252	Sqwishy	938
253	ItsDeltaMC	932
254	Kamflame10	921
254	Choco_Spy	921
256	CalebDHawk	919
257	stavgod	916
258	Mattesco	908
259	Ardennes	902
260	33sudo	901
261	Moofyman	890
262	TheFlfthHorseman	887
263	Nicky_H225	881
264	drunkeeez	869
265	Rumpletaezer	868
266	Jimi7hits	864
267	MSK__	861
268	Lutres_Torane	859
269	Shiirazuku	851
270	Smashic	849
271	Snowflowe	845
272	soundad	842
273	Rebytre	839
274	iHuntWeeaboos	838
275	GlitchyPlate810	835
276	Ze_BaronKrigler	830
277	CliffEmAll	829
278	CarbonatedCola	828
279	IAmTheWalrus910	824
280	OnlyOfficial	817
281	Tobinator_007	816
282	Incinere	813
283	zorin123	809
284	censorsheep	801
285	SyntheticSurgeon	795
285	ciemacigans	795
287	Alteriity	785
288	gaziter10	784
289	dragonsleger	783
290	GravitySaint	774
291	Killercatty78	766
292	emrekn	763
293	fred870d	754
294	Sabby65	751
295	Uzbeki_John	748
296	Invisie	743
297	DTwenty	738
298	Wowful	734
299	boog4loo	730
300	ExtraDumb	728
