rank	username	minecraft:dropped/minecraft:dirt
137	MyNamaSheff	2022
139	binman420	2009
140	SUN_DREAM	1977
141	Ssor69	1972
141	Zoeyfortnite	1972
143	r123moore	1967
144	Quaintster	1953
145	PeteO1995	1939
146	RedcatVII	1932
147	Strangemonkey71	1929
148	groofles	1922
149	fw3xywashere	1911
150	PlzNoBM	1900
151	1442	1844
152	__tomato	1834
153	bladeefan2009	1782
154	Nargotah	1775
155	djancak	1763
156	T045RTY	1731
157	monky_irl	1730
158	Karetoko	1727
159	WET_WET_WET	1715
160	RobotMinion101	1705
161	AlexxO_o	1703
162	ProfessorBee	1697
163	FishyBoy3811	1683
164	FroggoTheDoggo	1680
165	Lord_Jord	1678
166	Euclidoris	1677
167	MovingFish7	1669
168	xolstoi	1627
169	bloodbiter	1614
170	FirsTimeGamingTV	1612
171	gustarlep	1607
172	_Nuf	1588
173	VentiHilton	1574
174	GlitchyPlate810	1536
175	Yirtle	1532
176	KarlKaek	1525
176	Legendosh	1525
178	seanitoo	1520
178	himak1	1520
180	Bandito_Roamer	1514
181	Toriankel	1496
182	Franco093	1494
183	ROY4LE	1487
184	KillerNekoRain	1475
185	The_Skramz	1472
186	masskedman	1459
187	IamCL4SSY	1457
188	Kakolbus	1451
189	AuroraValkyrie	1450
190	fffMike	1433
191	Comma__	1430
192	SammiWolfGirl	1421
192	Serval2000	1421
194	ThiccExotic	1412
195	Dan_Scha	1404
196	ElKaySVK	1402
197	DarlaMeow	1394
198	PhantomsGhost_	1385
199	EMC_	1380
200	GoofySilly	1378
201	WyngGoy	1375
202	impossibleteapot	1374
202	seramalen	1374
204	Xclax101	1370
205	Secret_Canary	1334
206	SvenskaHugo	1333
207	MelodyGaysharks	1326
208	lcvezra	1322
209	pixelviolin	1316
210	legal_tax_evader	1304
211	Cocoamallows	1299
212	GingerNeutron	1278
213	NieToksikpl	1277
214	Kubeusz2010	1267
215	6king6colt6	1261
216	AltnumberF4	1250
217	Nicserso	1245
218	FallenCorps	1242
219	Inbefour	1235
219	UrbanPlanningEx	1235
221	Froste131	1230
222	RIPB0ZO	1228
223	crying_wolf_13	1226
223	Enderxz3	1226
225	mimbo1211	1222
226	teslawolf38	1212
227	surfinggiraffejp	1192
228	Kyrum2169	1189
229	cedric72	1177
230	Tommhh	1166
231	SyntheticSurgeon	1158
232	benediktine1	1144
233	Nycteus_	1136
234	MirielThePastor	1131
235	Syropatathe	1115
236	SuperPooch06	1110
237	fr0stss	1109
237	luseis	1109
239	m_be9	1105
239	Njensen7	1105
241	Majonezzon	1095
242	M_Patata	1064
243	Zythose	1059
244	livingdaydreams	1057
245	gabriels543	1051
246	jewbacaman	1049
247	Mythic1130	1046
248	xxPipperDipperxx	1045
249	ImpavidArcher	1035
250	MasterNueve	1032
251	Reamdin	1022
252	Alexanderjac	1016
253	MilleGrug	1009
254	fallingemma	1007
255	_Bguette_	1005
256	Groundler	994
257	OverallConcept	989
258	Dusk_95	988
259	Nicky19	987
260	Shogunite	976
261	Kura2218	974
262	LeGold	970
263	lorpus	965
264	Maenara	963
265	drunkeeez	955
266	weabis	944
267	Sqwishy	938
268	ItsDeltaMC	933
269	Kamflame10	921
269	Choco_Spy	921
271	CalebDHawk	919
272	stavgod	916
273	Ardennes	902
274	33sudo	901
275	Killercatty78	895
276	Moofyman	890
277	TheFlfthHorseman	887
278	Nicky_H225	885
279	Rumpletaezer	868
280	Jimi7hits	864
281	ITDV	861
282	Lutres_Torane	859
283	Shiirazu	851
284	Snowflowe	845
285	soundad	842
286	Rebytre	839
287	Ze_BaronKrigler	830
288	CliffEmAll	829
289	Pelbo	828
290	IAmTheWalrus910	824
291	tompup	817
292	Tobinator_007	816
293	Incinere	813
294	zorin123	809
295	olliebollie48	806
296	censorsheep	801
297	ciemacigans	795
298	Alteriity	789
299	gaziter10	784
300	dragonsleger	783
