rank	username	minecraft:dropped/minecraft:dirt
221	benediktine1	1144
222	Nycteus_	1136
223	MeetTheWollo	1131
224	Syropatathe	1115
225	fr0stss	1109
226	m_be9	1105
226	Njensen7	1105
228	Omar_Alone	1095
229	non089	1072
230	SuperPooch06	1070
231	M_Patata	1064
232	Zythose	1059
233	livingdaydreams	1057
234	gabriels543	1051
235	jewbacaman	1049
236	xxPipperDipperxx	1045
237	ImpavidArcher	1035
238	MasterNueve	1032
239	Reamdin	1022
240	Alexanderjac	1016
241	MilleGrug	1009
242	fallingemma	1007
243	teslawolf38	1006
244	_Bguette_	1005
245	binman420	1003
246	Groundler	994
247	OverallConcept	989
248	Dusk_95	988
249	Nicky19	987
250	Shogunite	976
251	Nagasaki_Riku	974
252	Mattesco	973
253	LeGold	970
254	egglapras	965
255	Maenara	963
256	Sqwishy	938
257	ItsDeltaMC	932
258	Kamflame10	921
258	Choco_Spy	921
260	CalebDHawk	919
261	stavgod	916
262	iHuntWeeaboos	913
263	Ardennes	902
264	33sudo	901
265	Moofyman	890
266	TheFlfthHorseman	887
267	Nicky_H225	881
268	SyntheticSurgeon	878
269	drunkeeez	869
270	Rumpletaezer	868
271	Jimi7hits	864
272	MSK__	861
273	Lutres_Torane	859
274	Shiirazuku	851
275	Smashic	849
276	Snowflowe	845
277	soundad	842
277	Killercatty78	842
279	Rebytre	839
280	GlitchyPlate810	835
281	Ze_BaronKrigler	830
282	CliffEmAll	829
283	CarbonatedCola	828
284	IAmTheWalrus910	824
285	OnlyOfficial	817
286	Tobinator_007	816
287	Incinere	813
288	zorin123	809
289	censorsheep	801
290	ciemacigans	795
291	Alteriity	785
292	gaziter10	784
293	dragonsleger	783
294	GravitySaint	774
295	emrekn	763
296	fred870d	754
297	Sabby65	751
298	Uzbeki_John	748
299	Invisie	743
300	Wowful	740
