rank	username	minecraft:dropped/minecraft:dirt
100	Merv__	2794
101	jcool7	2773
102	alderban107	2771
103	I_Am_Mushkin	2746
104	PortlyPete69	2690
105	CollinMH06	2683
106	SaintJosie	2667
107	Mewar	2648
108	bigstankyy	2585
109	NomadicRobin_	2518
110	FishisTTV	2444
111	TheBiggestFeller	2403
111	SpaceGrenadier	2403
113	h2p_emrld	2396
114	Soul_Atreus	2389
115	ConnorDanky_	2382
116	Rasmanden	2380
117	paranoid_plant	2296
118	Paintz	2295
119	HesDemonPants	2289
120	XboxPanda	2216
121	Mattesco	2211
122	SSytex_X	2195
123	wezzzi	2175
124	ItzYaBoiPicard	2155
125	cichy096	2139
126	claivin	2126
127	burbankbuilder28	2108
128	Kateesaur	2088
129	SpacesickPrism	2083
130	Da_Boss_Rani	2062
131	Arceus1975	2060
132	_Virify_	2052
133	k1ngGilgamesh	2039
134	fkGrim	2033
135	Eraxa	2031
136	ApophisNova	2022
136	MyNamaSheff	2022
138	binman420	2009
139	SUN_DREAM	1977
140	Ssor69	1972
140	Zoeyfortnite	1972
142	r123moore	1967
143	Quaintster	1953
144	PeteO1995	1939
145	RedcatVII	1932
146	Strangemonkey71	1929
147	groofles	1922
148	fw3xywashere	1911
149	PlzNoBM	1900
150	1442	1844
151	__tomato	1834
152	bladeefan2009	1782
153	Nargotah	1775
154	djancak	1763
155	T045RTY	1731
156	monky_irl	1730
157	Karetoko	1727
158	WET_WET_WET	1715
159	RobotMinion101	1705
160	AlexxO_o	1703
161	ProfessorBee	1697
162	FishyBoy3811	1683
163	FroggoTheDoggo	1680
164	Euclidoris	1677
165	Lord_Jord	1670
166	MovingFish7	1669
167	xolstoi	1627
168	bloodbiter	1614
169	FirsTimeGamingTV	1612
170	gustarlep	1607
171	_Nuf	1588
172	VentiHilton	1574
173	Yirtle	1532
174	KarlKaek	1525
174	Legendosh	1525
176	seanitoo	1520
176	himak1	1520
178	Bandito_Roamer	1514
179	Toriankel	1496
180	Franco093	1494
181	ROY4LE	1487
182	KillerNekoRain	1475
183	The_Skramz	1472
184	masskedman	1459
185	IamCL4SSY	1457
186	AuroraValkyrie	1450
187	GlitchyPlate810	1444
188	fffMike	1433
189	Comma__	1430
190	Kakolbus	1428
191	Serval2000	1421
192	SammiWolfGirl	1419
193	ThiccExotic	1412
194	Dan_Scha	1404
195	ElKaySVK	1402
196	DarlaMeow	1394
197	PhantomsGhost_	1385
198	EMC_	1380
199	GoofySilly	1378
200	WyngGoy	1375
201	impossibleteapot	1374
201	seramalen	1374
203	Xclax101	1370
204	SvenskaHugo	1333
205	MelodyGaysharks	1326
206	lcvezra	1322
207	legal_tax_evader	1304
208	Cocoamallows	1299
209	GingerNeutron	1278
210	NieToksikpl	1276
211	Kubeusz2010	1267
212	6king6colt6	1261
213	AltnumberF4	1250
214	Nicserso	1245
215	FallenCorps	1242
216	Inbefour	1235
216	UrbanPlanningEx	1235
218	Froste131	1230
219	RIPB0ZO	1228
220	crying_wolf_13	1226
221	Enderxz3	1225
222	Secret_Canary	1224
223	mimbo1211	1222
224	teslawolf38	1212
225	surfinggiraffejp	1192
226	Kyrum2169	1189
227	cedric72	1177
228	Tommhh	1166
229	pixelviolin	1164
230	SyntheticSurgeon	1158
231	benediktine1	1144
232	Nycteus_	1136
233	MirielThePastor	1131
234	Syropatathe	1115
235	SuperPooch06	1110
236	fr0stss	1109
237	m_be9	1105
237	Njensen7	1105
239	Majonezzon	1095
240	luseis	1090
241	M_Patata	1064
242	Zythose	1059
243	livingdaydreams	1057
244	gabriels543	1051
245	jewbacaman	1049
246	Mythic1130	1046
247	xxPipperDipperxx	1045
248	ImpavidArcher	1035
249	MasterNueve	1032
250	Reamdin	1022
251	Alexanderjac	1016
252	MilleGrug	1009
253	fallingemma	1007
254	_Bguette_	1005
255	Groundler	994
256	OverallConcept	989
257	Dusk_95	988
258	Nicky19	987
259	Shogunite	976
260	Kura2218	974
261	LeGold	970
262	lorpus	965
263	Maenara	963
264	drunkeeez	955
265	weabis	942
266	Sqwishy	938
267	ItsDeltaMC	932
268	Kamflame10	921
268	Choco_Spy	921
270	CalebDHawk	919
271	stavgod	916
272	Ardennes	902
273	33sudo	901
274	Killercatty78	895
275	Moofyman	890
276	TheFlfthHorseman	887
277	Nicky_H225	881
278	Rumpletaezer	868
279	Jimi7hits	864
280	ITDV	861
281	Smashic	860
282	Lutres_Torane	859
283	Shiirazu	851
284	Snowflowe	845
285	soundad	842
286	Rebytre	839
287	Ze_BaronKrigler	830
288	CliffEmAll	829
289	Pelbo	828
290	IAmTheWalrus910	824
291	tompup	817
292	Tobinator_007	816
293	Incinere	813
294	zorin123	809
295	olliebollie48	806
296	censorsheep	801
297	ciemacigans	795
298	Alteriity	789
299	gaziter10	784
300	dragonsleger	783
