rank	username	minecraft:dropped/minecraft:dirt
232	Reamdin	1022
233	Alexanderjac	1016
234	MilleGrug	1009
235	fallingemma	1007
236	teslawolf38	1006
237	_Bguette_	1005
238	Groundler	994
239	OverallConcept	989
240	Dusk_95	988
241	Nicky19	987
242	Shogunite	976
243	Nagasaki_Riku	974
244	egglapras	965
245	Maenara	963
246	Sqwishy	938
247	ItsDeltaMC	932
248	Kamflame10	921
248	Choco_Spy	921
250	CalebDHawk	919
251	stavgod	916
252	Ardennes	902
252	Fuad_R	902
254	33sudo	901
255	Mattesco	899
256	TheFlfthHorseman	887
257	Rumpletaezer	868
258	ImpavidArcher	865
259	Jimi7hits	864
260	MSK__	861
261	Lutres_Torane	859
262	Shiirazuku	851
263	soundad	842
264	GlitchyPlate810	835
265	Ze_BaronKrigler	830
266	CliffEmAll	829
267	CarbonatedCola	828
268	IAmTheWalrus910	824
269	OnlyOfficial	817
270	Tobinator_007	816
271	Incinere	813
272	groofles	812
273	zorin123	809
274	censorsheep	801
275	ciemacigans	795
276	gaziter10	784
277	dragonsleger	783
278	GravitySaint	774
279	Moofyman	771
280	emrekn	763
281	fred870d	754
282	Sabby65	751
283	Uzbeki_John	748
284	Invisie	743
285	DTwenty	738
286	boog4loo	730
287	ExtraDumb	728
288	Bad_At_Names_Guy	724
289	TooManyDuck	710
290	Wowful	705
290	anbbang	705
292	HoltGrim	704
293	KG1999	702
294	Solar_Power	700
295	YungWali	696
296	brofrickcheaters	694
297	Drlzyy	692
298	Smashic	691
299	Apicomplexa	686
300	jacxhadow	683
