rank	username	minecraft:dropped/minecraft:dirt
142	djancak	1763
143	T045RTY	1731
144	monky_irl	1730
145	Karetoko	1727
146	WET_WET_WET	1715
147	RobotMinion101	1705
148	ProfessorBee	1697
149	FishyBoy3811	1683
150	FroggoTheDoggo	1680
151	Euclidoris	1677
152	Lord_Jord	1670
153	MovingFish7	1669
154	Da_Boss_Rani	1628
155	EcksDofficial	1627
156	bloodbiter	1614
157	FirsTimeGamingTV	1612
158	gustarbite	1607
159	_Nuf	1588
160	VentiHilton	1574
161	Nach0Bear	1532
162	fw3xywashere	1529
163	KarlKaek	1525
164	seanitoo	1520
164	himak1	1520
166	Bandito_Roamer	1514
167	Legendosh	1506
168	Toriankel	1496
169	Franco093	1494
170	ROY4LE	1487
171	KillerNekoRain	1475
172	The_Skramz	1472
173	Sky_light_KING	1457
174	AuroraValkyrie	1450
175	Comma__	1430
176	masskedman	1428
177	Serval2000	1421
178	awesomeoneme	1412
179	Dan_Scha	1404
180	ElKaySVK	1402
181	DarlaMeow	1394
182	PhantomsGhost_	1385
183	Steven1282598	1378
184	WyngGoy	1375
185	impossibleteapot	1374
185	seramalen	1374
187	Xclax101	1367
188	MelodyGaysharks	1326
189	lcvezra	1322
190	loveseeker	1304
191	Cocoamallows	1299
192	GingerNeutron	1278
193	_NieToksikpl_	1276
194	Kubeusz2010	1267
195	6king6colt6	1261
196	SammiWolfGirl	1258
197	AltnumberF4	1250
198	Nicserso	1245
199	FallenCorps	1242
200	Inbefour	1235
200	UrbanPlanner1978	1235
202	SvenskaHugo	1231
203	Froste131	1230
204	ayqq	1228
205	crying_wolf_13	1226
206	mimbo1211	1222
207	Segotep999	1217
208	surfinggiraffejp	1192
209	Kyrum2169	1189
210	cedric72	1177
211	Tommhh	1166
212	pixelviolin	1163
213	Kakolbus	1161
214	benediktine1	1144
215	Nycteus_	1136
216	MeetTheWollo	1131
217	Syropatathe	1115
218	fr0stss	1109
219	m_be9	1105
220	Njensen7	1098
221	Omar_Alone	1095
222	Enderslayerxz3	1082
223	SuperPooch06	1070
224	M_Patata	1064
225	Zythose	1059
226	livingdaydreams	1057
227	gabriels543	1051
228	jewbacaman	1049
229	xxPipperDipperxx	1045
230	MasterNueve	1032
231	Reamdin	1022
232	EMC_	1019
233	Alexanderjac	1016
234	MilleGrug	1009
235	fallingemma	1007
236	teslawolf38	1006
237	_Bguette_	1005
238	Groundler	994
239	OverallConcept	989
240	Dusk_95	988
241	Nicky19	987
242	Shogunite	976
243	Nagasaki_Riku	974
244	egglapras	965
245	Maenara	963
246	Sqwishy	938
247	Kamflame10	921
247	Choco_Spy	921
249	CalebDHawk	919
250	stavgod	916
251	Ardennes	902
252	33sudo	901
253	TheFlfthHorseman	887
254	Rumpletaezer	868
255	MSK__	861
256	Lutres_Torane	859
257	Shiirazuku	851
258	soundad	842
259	GlitchyPlate810	835
260	Ze_BaronKrigler	830
261	CliffEmAll	829
262	CarbonatedCola	828
263	IAmTheWalrus910	824
264	OnlyOfficial	817
265	Tobinator_007	816
266	Incinere	813
267	zorin123	809
268	censorsheep	801
269	ciemacigans	795
270	gaziter10	784
271	dragonsleger	783
272	GravitySaint	774
273	emrekn	763
274	fred870d	754
275	Sabby65	751
276	Jimi7hits	750
277	Uzbeki_John	748
278	ImpavidArcher	743
278	Invisie	743
280	DTwenty	738
281	boog4loo	730
282	ExtraDumb	728
283	Bad_At_Names_Guy	724
284	TooManyDuck	710
285	Wowful	705
285	anbbang	705
287	KG1999	702
288	YungWali	696
289	brofrickcheaters	694
290	Drlzyy	692
291	Apicomplexa	686
292	jacxhadow	683
293	KliBeast21	674
294	Kferno	672
295	hm947	671
296	Luigipunch989	666
297	titanlax	656
298	PuFY	653
299	DanTheBuilderino	643
300	Gundam_Steven	640
