rank	username	minecraft:dropped/minecraft:dirt
229	fr0stss	1109
230	m_be9	1105
230	Njensen7	1105
232	Omar_Alone	1095
233	M_Patata	1064
234	Zythose	1059
235	livingdaydreams	1057
236	gabriels543	1051
237	jewbacaman	1049
238	xxPipperDipperxx	1045
239	ImpavidArcher	1035
240	MasterNueve	1032
241	Reamdin	1022
242	Alexanderjac	1016
243	MilleGrug	1009
244	fallingemma	1007
245	teslawolf38	1006
246	_Bguette_	1005
247	Groundler	994
248	OverallConcept	989
249	Dusk_95	988
250	Nicky19	987
251	Shogunite	976
252	Mattesco	975
253	Nagasaki_Riku	974
254	LeGold	970
255	egglapras	965
256	Maenara	963
257	drunkeeez	955
258	Sqwishy	938
259	ItsDeltaMC	932
260	Kamflame10	921
260	Choco_Spy	921
262	CalebDHawk	919
263	stavgod	916
264	iHuntWeeaboos	914
265	Ardennes	902
265	KG1999	902
267	33sudo	901
268	Killercatty78	895
269	Moofyman	890
270	TheFlfthHorseman	887
271	Nicky_H225	881
272	Rumpletaezer	868
273	Jimi7hits	864
274	MSK__	861
275	Lutres_Torane	859
276	Smashic	857
277	Shiirazuku	851
278	Snowflowe	845
279	soundad	842
280	Rebytre	839
281	GlitchyPlate810	835
282	Ze_BaronKrigler	830
283	CliffEmAll	829
284	CarbonatedCola	828
285	IAmTheWalrus910	824
286	OnlyOfficial	817
287	Tobinator_007	816
288	Incinere	813
289	zorin123	809
290	censorsheep	801
291	ciemacigans	795
292	Alteriity	789
293	gaziter10	784
294	dragonsleger	783
295	GravitySaint	774
296	emrekn	763
297	fred870d	754
298	Sabby65	751
299	Uzbeki_John	748
300	Invisie	743
