rank	username	minecraft:dropped/minecraft:dirt
117	I_Am_Mushkin	2746
118	PortlyPete69	2690
119	CollinMH06	2683
120	Saucepeh	2667
121	Mewar	2648
122	luseis	2608
123	SpacesickPrism	2603
124	bigstankyy	2585
125	NomadicRobin_	2518
126	H0UNDFRMH3LL	2461
127	FishisTTV	2444
128	TheBiggestFeller	2403
128	SpaceGrenadier	2403
130	h2p_emrld	2396
131	Soul_Atreus	2389
132	ConnorDanky_	2383
133	Rasmanden	2380
134	paranoid_plant	2296
135	Paintz	2295
136	HesDemonPants	2289
137	Kakolbus	2264
138	Secret_Canary	2261
139	AlexxO_o	2253
140	XboxPanda	2221
141	SSytex_X	2195
142	wezzzi	2175
143	ItzYaBoiPicard	2155
144	cichy096	2139
145	claivin	2126
146	burbankbuilder28	2108
147	Hahaa_0	2096
148	Kateesaur	2088
149	SvenskaHugo	2081
150	Da_Boss_Rani	2062
151	Arceus1975	2060
152	_Virify_	2052
153	Enderxz3	2042
154	k1ngGilgamesh	2039
155	fkGrim	2033
156	Eraxa	2031
157	ApophisNova	2022
157	MyNamaSheff	2022
159	LeonelSalamanca	2009
160	catandmoose	1987
161	SUN_DREAM	1977
162	Ssor69	1974
163	Zoeyfortnite	1972
164	r123moore	1967
165	Nicserso	1965
166	fw3xy74	1962
167	Quaintster	1954
168	j5ylim	1946
169	PeteO1995	1939
170	RedcatVII	1932
171	Strangemonkey71	1929
172	T045RTY	1925
173	groofles	1922
174	PlzNoBM	1900
175	1442	1844
176	__tomato	1834
177	Archsam	1784
178	skrongus	1782
179	Nargotah	1775
180	djancak	1763
181	monky_irl	1730
182	Karetoko	1727
183	WET_WET_WET	1715
184	RobotMinion101	1705
185	ProfessorBee	1697
186	FishyBoy3811	1683
187	FroggoTheDoggo	1680
188	Lord_Jord	1678
189	Euclidoris	1677
190	MovingFish7	1669
191	Krowuss	1652
192	bloodbiter	1614
193	FirsTimeGamingTV	1612
194	gustarlep	1607
195	shineh10	1590
196	_Nuf	1588
197	Njensen7	1579
198	VentiHilton	1574
199	fffMike	1565
200	hanaryheatwave	1561
201	Nach0Bear	1532
202	Legendosh	1530
203	KarlKaek	1527
204	seanitoo	1520
204	himak1	1520
206	Bandito_Roamer	1514
207	Toriankel	1496
208	Franco093	1494
209	ROY4LE	1487
210	q_wq	1476
211	KillerNekoRain	1475
212	The_Skramz	1472
213	masskedman	1459
214	IamCL4SSY	1457
215	AuroraValkyrie	1450
216	Comma__	1430
217	SammiWolfGirl	1421
217	Serval2000	1421
219	MoistMicrowave	1412
220	NieToksikpl	1410
221	SyntheticSurgeon	1409
222	_Mythic____	1405
223	Dan_Scha	1404
224	ElKaySVK	1402
225	DarlaMeow	1394
226	PhantomsGhost_	1385
227	Steve897	1378
228	WyngGoy	1375
229	impossibleteapot	1374
229	seramalen	1374
231	Xclax101	1370
232	Huwulling	1351
233	MelodyGaysharks	1326
234	lcvezra	1322
235	lunathelemon	1311
236	olliebollie48	1310
237	legal_tax_evader	1304
238	Cocoamallows	1299
239	GingerNeutron	1278
240	Kubeusz2010	1267
241	6king6colt6	1261
242	AltnumberF4	1250
243	OrewaSora	1242
244	CLG_Kata	1238
245	Inbefour	1235
245	UrbanPlanningEx	1235
247	Froste131	1230
248	RIPB0ZO	1228
249	crying_wolf_13	1226
250	mimbo1211	1222
251	teslawolf38	1212
252	surfinggiraffejp	1192
253	Kyrum2169	1189
254	cedric72	1177
255	Tommhh	1166
256	Mr_Byzantine	1144
256	benediktine1	1144
258	Nycteus_	1136
259	MirielThePastor	1132
260	Syropatathe	1115
261	ECstardust	1112
262	SuperPooch06	1110
263	fr0stss	1109
264	m_be9	1105
265	Majonezzon	1095
266	SmashingPump	1079
267	M_Patata	1064
268	Zythose	1059
268	Druid95	1059
270	livingdaydreams	1057
271	yheece	1051
272	jewbacaman	1049
273	ImpavidArcher	1035
274	GravitySaint	1034
275	MasterNueve	1032
276	KingEgg1	1027
277	Reamdin	1022
278	Alexanderjac	1016
279	MilleGrug	1009
280	fallingemma	1007
281	imcombxt	1005
281	_Bguette_	1005
283	ItsDeltaMC	998
284	Manaateee	997
285	Alteriity	994
285	Groundler	994
287	StarCookiees_	990
288	OverallConcept	989
289	Nicky19	987
290	Shogunite	976
291	Kura2218	974
292	LeGold	970
293	DanTheBuilderino	966
293	CalebDHawk	966
295	lorpus	965
296	Maenara	963
297	lorywithay	960
298	drunkeeez	955
299	weabis	944
300	Sqwishy	938
