rank	username	minecraft:dropped/minecraft:dirt
138	AlexxO_o	2046
139	k1ngGilgamesh	2039
140	fkGrim	2033
141	Eraxa	2031
142	ApophisNova	2022
142	MyNamaSheff	2022
144	binman420	2009
145	SUN_DREAM	1977
146	Ssor69	1972
146	Zoeyfortnite	1972
148	r123moore	1967
149	Quaintster	1953
150	PeteO1995	1939
151	RedcatVII	1932
152	Strangemonkey71	1929
153	groofles	1922
154	fw3xywashere	1911
155	PlzNoBM	1900
156	MyNameIsDakar	1893
157	1442	1844
158	__tomato	1834
159	xxPipperDipperxx	1830
160	bladeefan2009	1782
161	Nargotah	1775
162	djancak	1763
163	T045RTY	1731
164	monky_irl	1730
165	Karetoko	1727
166	WET_WET_WET	1715
167	RobotMinion101	1705
168	ProfessorBee	1697
169	FishyBoy3811	1683
170	FroggoTheDoggo	1680
171	Lord_Jord	1678
172	Euclidoris	1677
173	MovingFish7	1669
174	xolstoi	1627
175	bloodbiter	1614
176	FirsTimeGamingTV	1612
177	gustarlep	1607
178	_Nuf	1588
179	VentiHilton	1574
180	Yirtle	1532
181	KarlKaek	1525
181	Legendosh	1525
183	seanitoo	1520
183	himak1	1520
185	Bandito_Roamer	1514
186	Toriankel	1496
187	Franco093	1494
188	ROY4LE	1487
189	KillerNekoRain	1475
190	The_Skramz	1472
191	masskedman	1459
192	IamCL4SSY	1457
193	Kakolbus	1452
194	AuroraValkyrie	1450
195	fffMike	1433
196	Comma__	1430
197	SammiWolfGirl	1421
197	Serval2000	1421
199	ThiccExotic	1412
200	NieToksikpl	1410
201	Dan_Scha	1404
202	ElKaySVK	1402
203	Secret_Canary	1398
204	DarlaMeow	1394
205	PhantomsGhost_	1385
206	EMC_	1380
207	GoofySilly	1378
208	WyngGoy	1375
209	impossibleteapot	1374
209	seramalen	1374
211	Xclax101	1370
212	SvenskaHugo	1335
213	MelodyGaysharks	1326
214	lcvezra	1322
215	olliebollie48	1310
216	legal_tax_evader	1304
217	Cocoamallows	1299
218	GingerNeutron	1278
219	Kubeusz2010	1267
220	6king6colt6	1261
221	AltnumberF4	1250
222	Enderxz3	1247
223	Nicserso	1245
224	FallenCorps	1242
225	Inbefour	1235
225	UrbanPlanningEx	1235
227	Froste131	1230
228	RIPB0ZO	1228
229	crying_wolf_13	1226
230	mimbo1211	1222
231	teslawolf38	1212
232	surfinggiraffejp	1192
233	Kyrum2169	1189
234	cedric72	1177
235	Tommhh	1166
236	SyntheticSurgeon	1158
237	benediktine1	1144
238	Nycteus_	1136
239	MirielThePastor	1131
240	Syropatathe	1115
241	SuperPooch06	1110
242	fr0stss	1109
242	luseis	1109
244	m_be9	1105
244	Njensen7	1105
246	Majonezzon	1095
247	SmashingPump	1079
248	M_Patata	1064
249	Zythose	1059
250	livingdaydreams	1057
251	PazinGaming	1054
252	gabriels543	1051
253	jewbacaman	1049
254	Mythic1130	1046
255	ImpavidArcher	1035
256	MasterNueve	1032
257	Reamdin	1022
258	Alexanderjac	1016
259	MilleGrug	1009
260	fallingemma	1007
261	_Bguette_	1005
262	Groundler	994
263	OverallConcept	989
264	Dusk_95	988
265	Nicky19	987
266	Shogunite	976
267	Kura2218	974
268	LeGold	970
269	DanTheBuilderino	966
270	lorpus	965
271	Maenara	963
272	drunkeeez	955
273	weabis	944
274	Sqwishy	938
275	ItsDeltaMC	933
276	Kamflame10	921
276	Choco_Spy	921
278	CalebDHawk	919
279	Alteriity	917
280	stavgod	916
281	Ardennes	902
282	33sudo	901
283	Killercatty78	899
284	Moofyman	890
285	TheFlfthHorseman	887
286	Nicky_H225	885
287	q_wq	873
288	Rumpletaezer	868
289	Jimi7hits	864
290	ITDV	861
291	k_ce	859
291	Lutres_Torane	859
293	hanaryheatwave	854
294	Shiirazu	851
295	Snowflowe	845
296	soundad	842
297	Rebytre	839
298	Ze_BaronKrigler	830
299	CliffEmAll	829
300	Pelbo	828
