rank	username	minecraft:dropped/minecraft:dirt
240	Froste131	1230
241	RIPB0ZO	1228
242	crying_wolf_13	1226
243	mimbo1211	1222
244	teslawolf38	1212
245	surfinggiraffejp	1192
246	Kyrum2169	1189
247	cedric72	1177
248	Tommhh	1166
249	benediktine1	1144
250	_Mythic____	1142
251	Nycteus_	1136
252	MirielThePastor	1132
253	Syropatathe	1115
254	SuperPooch06	1110
255	fr0stss	1109
256	m_be9	1105
256	Njensen7	1105
258	ECstardust	1099
259	Majonezzon	1095
260	SmashingPump	1079
261	M_Patata	1064
262	Zythose	1059
262	Druid95	1059
264	livingdaydreams	1057
265	yheece	1051
266	jewbacaman	1049
267	ImpavidArcher	1035
268	GravitySaint	1034
269	MasterNueve	1032
270	Reamdin	1022
271	Alexanderjac	1016
272	MilleGrug	1009
273	fallingemma	1007
274	imcombxt	1005
274	_Bguette_	1005
276	Alteriity	994
276	Groundler	994
278	OverallConcept	989
279	Nicky19	987
279	Manaateee	987
281	Shogunite	976
282	Kura2218	974
283	LeGold	970
284	DanTheBuilderino	966
284	CalebDHawk	966
286	lorpus	965
287	Maenara	963
288	drunkeeez	955
289	weabis	944
290	Sqwishy	938
291	ItsDeltaMC	934
292	Kamflame10	921
292	Choco_Spy	921
294	stavgod	916
295	Raspberry_Sodas	912
296	ITDV	906
297	Tiberonus	902
298	33sudo	901
299	Killercatty78	899
300	Moofyman	891
