rank	username	minecraft:dropped/minecraft:dirt
157	__tomato	1834
158	xxPipperDipperxx	1830
159	bladeefan2009	1782
160	Nargotah	1775
161	djancak	1763
162	T045RTY	1731
163	monky_irl	1730
164	Karetoko	1727
165	WET_WET_WET	1715
166	RobotMinion101	1705
167	AlexxO_o	1703
168	ProfessorBee	1697
169	FishyBoy3811	1683
170	FroggoTheDoggo	1680
171	Lord_Jord	1678
172	Euclidoris	1677
173	MovingFish7	1669
174	xolstoi	1627
175	bloodbiter	1614
176	FirsTimeGamingTV	1612
177	gustarlep	1607
178	_Nuf	1588
179	VentiHilton	1574
180	Yirtle	1532
181	KarlKaek	1525
181	Legendosh	1525
183	seanitoo	1520
183	himak1	1520
185	Bandito_Roamer	1514
186	Toriankel	1496
187	Franco093	1494
188	ROY4LE	1487
189	KillerNekoRain	1475
190	The_Skramz	1472
191	masskedman	1459
192	IamCL4SSY	1457
193	Kakolbus	1452
194	AuroraValkyrie	1450
195	fffMike	1433
196	Comma__	1430
197	SammiWolfGirl	1421
197	Serval2000	1421
199	ThiccExotic	1412
200	NieToksikpl	1410
201	Dan_Scha	1404
202	ElKaySVK	1402
203	Secret_Canary	1398
204	DarlaMeow	1394
205	PhantomsGhost_	1385
206	EMC_	1380
207	GoofySilly	1378
208	WyngGoy	1375
209	impossibleteapot	1374
209	seramalen	1374
211	Xclax101	1370
212	SvenskaHugo	1333
213	MelodyGaysharks	1326
214	lcvezra	1322
215	olliebollie48	1310
216	legal_tax_evader	1304
217	Cocoamallows	1299
218	GingerNeutron	1278
219	Kubeusz2010	1267
220	6king6colt6	1261
221	AltnumberF4	1250
222	Enderxz3	1247
223	Nicserso	1245
224	FallenCorps	1242
225	Inbefour	1235
225	UrbanPlanningEx	1235
227	Froste131	1230
228	RIPB0ZO	1228
229	crying_wolf_13	1226
230	mimbo1211	1222
231	teslawolf38	1212
232	surfinggiraffejp	1192
233	Kyrum2169	1189
234	cedric72	1177
235	Tommhh	1166
236	SyntheticSurgeon	1158
237	benediktine1	1144
238	Nycteus_	1136
239	MirielThePastor	1131
240	Syropatathe	1115
241	SuperPooch06	1110
242	fr0stss	1109
242	luseis	1109
244	m_be9	1105
244	Njensen7	1105
246	Majonezzon	1095
247	SmashingPump	1071
248	M_Patata	1064
249	Zythose	1059
250	livingdaydreams	1057
251	gabriels543	1051
252	jewbacaman	1049
253	Mythic1130	1046
254	ImpavidArcher	1035
255	MasterNueve	1032
256	Reamdin	1022
257	Alexanderjac	1016
258	MilleGrug	1009
259	fallingemma	1007
260	_Bguette_	1005
261	PazinGaming	995
262	Groundler	994
263	OverallConcept	989
264	Dusk_95	988
265	Nicky19	987
266	Shogunite	976
267	Kura2218	974
268	LeGold	970
269	lorpus	965
270	Maenara	963
271	drunkeeez	955
272	weabis	944
273	Sqwishy	938
274	ItsDeltaMC	933
275	Kamflame10	921
275	Choco_Spy	921
277	CalebDHawk	919
278	stavgod	916
279	Ardennes	902
280	33sudo	901
281	Killercatty78	899
282	Moofyman	890
283	TheFlfthHorseman	887
284	Nicky_H225	885
285	q_wq	873
286	Rumpletaezer	868
287	Jimi7hits	864
288	ITDV	861
289	Lutres_Torane	859
290	hanaryheatwave	854
291	Shiirazu	851
292	Snowflowe	845
293	soundad	842
294	Rebytre	839
295	Ze_BaronKrigler	830
296	CliffEmAll	829
297	Pelbo	828
298	IAmTheWalrus910	824
299	tompup	817
300	Tobinator_007	816
