rank	username	minecraft:dropped/minecraft:dirt
110	Paintz	2295
111	HesDemonPants	2289
112	XboxPanda	2216
113	SSytex_X	2195
114	wezzzi	2175
115	FishisTTV	2174
116	ItzYaBoiPicard	2155
117	cichy096	2139
118	claivin	2126
119	burbankbuilder28	2108
120	Kateesaur	2088
121	Da_Boss_Rani	2062
122	Arceus1975	2060
123	_Virify_	2052
124	k1ngGilgamesh	2039
125	fkGrim	2033
126	ApophisNova	2022
126	MyNamaSheff	2022
128	SUN_DREAM	1977
129	Ssor69	1972
129	Zoeyfortnite	1972
131	r123moore	1967
131	Eraxa	1967
133	Quaintster	1953
134	PeteO1995	1939
135	RedcatVII	1932
136	Strangemonkey71	1929
137	groofles	1922
138	PlzNoBM	1900
139	fw3xywashere	1875
140	Kowcio_	1861
141	1442	1844
142	__tomato	1834
143	kinas45y5	1782
144	Nargotah	1775
145	djancak	1763
146	Lez_	1761
147	T045RTY	1731
148	monky_irl	1730
149	Karetoko	1727
150	WET_WET_WET	1715
151	RobotMinion101	1705
152	ProfessorBee	1697
153	FishyBoy3811	1683
154	FroggoTheDoggo	1680
155	Euclidoris	1677
156	Lord_Jord	1670
157	MovingFish7	1669
158	EcksDofficial	1627
159	bloodbiter	1614
160	FirsTimeGamingTV	1612
161	gustarbite	1607
162	_Nuf	1588
163	VentiHilton	1574
164	Nach0Bear	1532
165	KarlKaek	1525
166	seanitoo	1520
166	himak1	1520
168	Bandito_Roamer	1514
169	Legendosh	1506
170	Toriankel	1496
171	Franco093	1494
172	ROY4LE	1487
173	KillerNekoRain	1475
174	The_Skramz	1472
175	masskedman	1459
176	Sky_light_KING	1457
177	AuroraValkyrie	1450
178	Comma__	1430
179	Serval2000	1421
180	awesomeoneme	1412
181	Dan_Scha	1404
182	ElKaySVK	1402
183	DarlaMeow	1394
184	PhantomsGhost_	1385
185	Steven1282598	1378
186	WyngGoy	1375
187	EMC_	1374
187	impossibleteapot	1374
187	seramalen	1374
190	Xclax101	1367
191	SvenskaHugo	1328
192	MelodyGaysharks	1326
193	lcvezra	1322
194	loveseeker	1304
195	Cocoamallows	1299
196	GingerNeutron	1278
197	NieToksikpl	1276
198	Kubeusz2010	1267
199	6king6colt6	1261
200	SammiWolfGirl	1258
201	AltnumberF4	1250
202	Nicserso	1245
203	FallenCorps	1242
204	Inbefour	1235
204	UrbanPlanner1978	1235
206	Froste131	1230
207	ayqq	1228
208	crying_wolf_13	1226
209	mimbo1211	1222
210	Enderslayerxz3	1208
211	surfinggiraffejp	1192
212	Kyrum2169	1189
213	cedric72	1177
214	Tommhh	1166
215	pixelviolin	1163
216	Kakolbus	1161
217	benediktine1	1144
218	Nycteus_	1136
219	MeetTheWollo	1131
220	Syropatathe	1115
221	fr0stss	1109
222	m_be9	1105
222	Njensen7	1105
224	Omar_Alone	1095
225	SuperPooch06	1070
226	M_Patata	1064
227	Zythose	1059
228	livingdaydreams	1057
229	gabriels543	1051
230	jewbacaman	1049
231	xxPipperDipperxx	1045
232	MasterNueve	1032
233	Reamdin	1022
234	Alexanderjac	1016
235	MilleGrug	1009
236	fallingemma	1007
237	teslawolf38	1006
238	_Bguette_	1005
239	Groundler	994
240	OverallConcept	989
241	Dusk_95	988
242	Nicky19	987
243	Shogunite	976
244	Nagasaki_Riku	974
245	LeGold	970
246	egglapras	965
247	Fuad_R	964
248	Maenara	963
249	Sqwishy	938
250	ItsDeltaMC	932
251	Kamflame10	921
251	Choco_Spy	921
253	CalebDHawk	919
254	stavgod	916
255	Ardennes	902
256	33sudo	901
257	Mattesco	899
258	ImpavidArcher	895
259	Moofyman	890
260	TheFlfthHorseman	887
261	Nicky_H225	881
262	Rumpletaezer	868
263	Jimi7hits	864
264	MSK__	861
265	Lutres_Torane	859
266	Shiirazuku	851
267	soundad	842
267	Smashic	842
269	GlitchyPlate810	835
270	Ze_BaronKrigler	830
271	CliffEmAll	829
272	CarbonatedCola	828
273	IAmTheWalrus910	824
274	Rebytre	820
275	OnlyOfficial	817
276	Tobinator_007	816
277	Incinere	813
278	zorin123	809
279	censorsheep	801
280	ciemacigans	795
281	gaziter10	784
282	dragonsleger	783
283	GravitySaint	774
284	emrekn	763
285	fred870d	754
286	Sabby65	751
287	Uzbeki_John	748
288	Invisie	743
289	DTwenty	738
290	boog4loo	730
291	ExtraDumb	728
292	Bad_At_Names_Guy	724
293	Wowful	720
294	TooManyDuck	710
295	anbbang	705
296	HoltGrim	704
297	KG1999	702
298	Solar_Power	700
299	YungWali	696
300	brofrickcheaters	694
