rank	username	minecraft:dropped/minecraft:dirt
108	SaucyDark	2859
109	Ryan_GEMS	2843
110	The_slideV3	2833
111	Merv__	2825
112	Bumpy419	2823
113	jcool7	2773
114	alderban107	2771
115	I_Am_Mushkin	2746
116	PortlyPete69	2690
117	CollinMH06	2683
118	Saucepeh	2667
119	Mewar	2648
120	SpacesickPrism	2603
121	bigstankyy	2585
122	NomadicRobin_	2518
123	H0UNDFRMH3LL	2461
124	FishisTTV	2444
125	TheBiggestFeller	2403
125	SpaceGrenadier	2403
127	h2p_emrld	2396
128	Soul_Atreus	2389
129	ConnorDanky_	2383
130	Rasmanden	2380
131	paranoid_plant	2296
132	Paintz	2295
133	HesDemonPants	2289
134	Kakolbus	2264
135	AlexxO_o	2253
136	XboxPanda	2221
137	SSytex_X	2195
138	luseis	2176
139	wezzzi	2175
140	xolstoi	2162
141	ItzYaBoiPicard	2155
142	cichy096	2139
143	claivin	2126
144	burbankbuilder28	2108
145	Kateesaur	2088
146	Da_Boss_Rani	2062
147	Arceus1975	2060
148	_Virify_	2052
149	k1ngGilgamesh	2039
150	fkGrim	2033
151	Eraxa	2031
152	ApophisNova	2022
152	MyNamaSheff	2022
154	LeonelSalamanca	2009
155	catandmoose	1987
156	SUN_DREAM	1977
157	Ssor69	1974
158	Zoeyfortnite	1972
159	r123moore	1967
160	Nicserso	1965
161	Quaintster	1954
162	Enderxz3	1948
163	PeteO1995	1939
164	RedcatVII	1932
165	Strangemonkey71	1929
166	T045RTY	1925
167	groofles	1922
168	fw3xy74	1912
169	PlzNoBM	1900
170	j5ylim	1853
171	1442	1844
172	__tomato	1834
173	Archsam	1784
174	skrongus	1782
175	Nargotah	1775
176	djancak	1763
177	monky_irl	1730
178	Karetoko	1727
179	WET_WET_WET	1715
180	RobotMinion101	1705
181	ProfessorBee	1697
182	FishyBoy3811	1683
183	FroggoTheDoggo	1680
184	Lord_Jord	1678
185	Euclidoris	1677
186	Secret_Canary	1671
187	MovingFish7	1669
188	bloodbiter	1614
189	FirsTimeGamingTV	1612
190	gustarlep	1607
191	_Nuf	1588
192	VentiHilton	1574
193	fffMike	1556
194	Nach0Bear	1532
195	KarlKaek	1525
195	Legendosh	1525
197	seanitoo	1520
197	himak1	1520
199	Bandito_Roamer	1514
200	Toriankel	1496
201	Franco093	1494
201	Hahaa_0	1494
203	ROY4LE	1487
204	SvenskaHugo	1485
205	Krowuss	1477
206	KillerNekoRain	1475
207	q_wq	1474
208	The_Skramz	1472
209	masskedman	1459
210	IamCL4SSY	1457
211	AuroraValkyrie	1450
212	Comma__	1430
213	hanaryheatwave	1425
214	SammiWolfGirl	1421
214	Serval2000	1421
216	MoistMicrowave	1412
217	NieToksikpl	1410
218	SyntheticSurgeon	1409
219	Dan_Scha	1404
220	ElKaySVK	1402
221	DarlaMeow	1394
222	PhantomsGhost_	1385
223	Steve897	1378
224	WyngGoy	1375
225	impossibleteapot	1374
225	seramalen	1374
227	Xclax101	1370
228	shineh10	1336
229	MelodyGaysharks	1326
230	lcvezra	1322
231	lunathelemon	1311
232	olliebollie48	1310
233	legal_tax_evader	1304
234	Cocoamallows	1299
235	Huwulling	1287
236	GingerNeutron	1278
237	Kubeusz2010	1267
238	6king6colt6	1261
239	AltnumberF4	1250
240	OrewaSora	1242
241	Inbefour	1235
241	UrbanPlanningEx	1235
243	Froste131	1230
244	RIPB0ZO	1228
245	crying_wolf_13	1226
246	mimbo1211	1222
247	teslawolf38	1212
248	surfinggiraffejp	1192
249	Kyrum2169	1189
250	cedric72	1177
251	Tommhh	1166
252	benediktine1	1144
253	_Mythic____	1142
254	Nycteus_	1136
255	MirielThePastor	1132
256	Syropatathe	1115
257	SuperPooch06	1110
258	fr0stss	1109
259	m_be9	1105
259	Njensen7	1105
261	ECstardust	1099
262	Majonezzon	1095
263	CLG_Kata	1087
264	SmashingPump	1079
265	M_Patata	1064
266	Zythose	1059
266	Druid95	1059
268	livingdaydreams	1057
269	yheece	1051
270	jewbacaman	1049
271	ImpavidArcher	1035
272	GravitySaint	1034
273	MasterNueve	1032
274	KingEgg1	1027
275	Reamdin	1022
276	Alexanderjac	1016
277	MilleGrug	1009
278	fallingemma	1007
279	imcombxt	1005
279	_Bguette_	1005
281	Alteriity	994
281	Groundler	994
283	OverallConcept	989
284	Nicky19	987
284	Manaateee	987
286	Shogunite	976
287	Kura2218	974
288	LeGold	970
289	DanTheBuilderino	966
289	CalebDHawk	966
291	lorpus	965
292	Maenara	963
293	drunkeeez	955
294	weabis	944
295	Sqwishy	938
296	ItsDeltaMC	934
297	Kamflame10	921
297	Choco_Spy	921
299	stavgod	916
300	Raspberry_Sodas	912
