rank	username	minecraft:dropped/minecraft:dirt
187	MelodyGaysharks	1326
188	lcvezra	1322
189	loveseeker	1304
190	Cocoamallows	1299
191	GingerNeutron	1278
192	_NieToksikpl_	1276
193	Kubeusz2010	1267
194	6king6colt6	1261
195	SammiWolfGirl	1258
196	AltnumberF4	1250
197	Nicserso	1245
198	FallenCorps	1242
199	Inbefour	1235
199	UrbanPlanner1978	1235
201	Froste131	1230
202	ayqq	1228
203	crying_wolf_13	1226
204	SvenskaHugo	1225
205	mimbo1211	1222
206	surfinggiraffejp	1192
207	Kyrum2169	1189
208	cedric72	1177
209	Tommhh	1166
210	pixelviolin	1163
211	Kakolbus	1161
212	benediktine1	1144
213	Nycteus_	1136
214	MeetTheWollo	1131
215	Syropatathe	1115
216	fr0stss	1109
217	m_be9	1105
218	Njensen7	1098
219	Omar_Alone	1095
220	Enderslayerxz3	1082
221	SuperPooch06	1070
222	M_Patata	1064
223	Zythose	1059
224	livingdaydreams	1057
225	gabriels543	1051
226	jewbacaman	1049
227	xxPipperDipperxx	1045
228	MasterNueve	1032
229	Reamdin	1022
230	Alexanderjac	1016
231	MilleGrug	1009
232	fallingemma	1007
233	teslawolf38	1006
234	_Bguette_	1005
235	Groundler	994
236	OverallConcept	989
237	Dusk_95	988
238	Nicky19	987
239	Shogunite	976
240	Nagasaki_Riku	974
241	egglapras	965
242	Maenara	963
243	EMC_	952
244	Sqwishy	938
245	Kamflame10	921
245	Choco_Spy	921
247	CalebDHawk	919
248	stavgod	916
249	Ardennes	902
250	33sudo	901
251	TheFlfthHorseman	887
252	Rumpletaezer	868
253	MSK__	861
254	Shiirazuku	851
255	soundad	842
256	GlitchyPlate810	835
257	Ze_BaronKrigler	830
258	CliffEmAll	829
259	CarbonatedCola	828
260	IAmTheWalrus910	824
261	OnlyOfficial	817
262	Tobinator_007	816
263	Incinere	813
264	zorin123	809
265	censorsheep	801
266	ciemacigans	795
267	gaziter10	784
268	dragonsleger	783
269	GravitySaint	774
270	emrekn	763
271	fred870d	754
272	Sabby65	751
273	Uzbeki_John	748
274	ImpavidArcher	743
274	Invisie	743
276	DTwenty	738
277	boog4loo	730
278	ExtraDumb	728
279	Bad_At_Names_Guy	724
280	TooManyDuck	710
281	Wowful	705
281	anbbang	705
283	KG1999	702
284	YungWali	696
285	brofrickcheaters	694
286	Drlzyy	692
287	Apicomplexa	686
288	jacxhadow	683
289	KliBeast21	674
290	Kferno	672
291	hm947	671
292	Luigipunch989	666
293	titanlax	656
294	PuFY	653
295	DanTheBuilderino	643
296	Gundam_Steven	640
296	cwartzo	640
298	Nicky_H225	639
299	audiocracked	633
300	YungJakobo	625
